contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,23,24,25,29,56,61,63,64,65,72,73,74,75,76,77,78,80,82,83,84,87,102,103,108,133,138,146,147,154,214,215,230,231,233,275,280,281,282,321,322,324,326,327,328,374,375,458,472,sequenceId,possessionId,keyPass,140,141,318,210,6,9,26,107,60,79,100,101,114,153,160,391,395,396,81,85,86,89,113,323,338,136,274,120,121,254,468,62,353,390,273,300,139,314,68
dbl7ir1qugqz8nvp1vzn8im50,OB,2705379851,47,15,1,3,46,L. Owusu,e42jh6bbwn4aybdnysonrvutx,1,87.2,30.7,2024-08-03T11:05:53.650,2024-08-03T11:07:04,1.0,"{""id"": 5128836489, ""qualifierId"": 22}",60k5xy9nwnuqded5lwcx4vf2s,OB vs Hvidovre,1_Division,2024-08-03,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,52.6,19,NaN,NaN,NaN,91.6,38.3,NaN,NaN,true,97.1,46.8,56,NaN,NaN,NaN,NaN,0.04076426848769188,0.0,true,2,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2705380411,54,13,1,4,56,A. Manneh,97xbmht3t4t1p9iu6598oq7l5,1,74.0,32.4,2024-08-03T11:07:03.932,2024-08-03T11:08:13,1.0,"{""id"": 5128839171, ""qualifierId"": 103, ""value"": ""87.5""}",60k5xy9nwnuqded5lwcx4vf2s,OB vs Hvidovre,1_Division,2024-08-03,DNK,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,true,Center,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.2,87.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,98.5,49.1,NaN,NaN,NaN,NaN,NaN,0.007674893364310265,0.0,NaN,3,3,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2705381297,69,14,1,6,45,J. Bonde,e9o7q10wnhex4e8eo47mobbvt,1,82.1,53.4,2024-08-03T11:08:53.370,2024-08-03T11:47:17,NaN,"{""id"": 5128926771, ""qualifierId"": 102, ""value"": ""46.0""}",60k5xy9nwnuqded5lwcx4vf2s,OB vs Hvidovre,1_Division,2024-08-03,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,46.0,38.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,99.3,50,NaN,NaN,NaN,NaN,NaN,0.0756162479519844,0.0,NaN,2,3,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2705381887,83,14,1,8,3,B. Paulsen,dqtarwrqvkopmzbt2ovp2dln9,1,91.1,59.1,2024-08-03T11:10:11.151,2024-08-03T11:11:26,1.0,"{""id"": 4611686018466123079, ""qualifierId"": 322, ""value"": ""0.0""}",60k5xy9nwnuqded5lwcx4vf2s,OB vs Hvidovre,1_Division,2024-08-03,DNK,true,NaN,true,NaN,NaN,NaN,NaN,NaN,true,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55.2,30.4,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,98.6,51.3,NaN,NaN,NaN,NaN,NaN,0.020330434665083885,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2705383199,107,15,1,10,51,M. Fenger,80s55a7uw8kypoikefwhtdm5m,1,87.4,33.3,2024-08-03T11:12:59.313,2024-08-03T11:14:10,1.0,"{""id"": 5128852229, ""qualifierId"": 102, ""value"": ""47.2""}",60k5xy9nwnuqded5lwcx4vf2s,OB vs Hvidovre,1_Division,2024-08-03,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,47.2,19,NaN,NaN,NaN,89.9,36.1,true,NaN,NaN,98.1,48.0,120,NaN,NaN,NaN,NaN,0.0258136335760355,0.0,NaN,3,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2705383787,120,13,1,12,13,B. Paulsen,dqtarwrqvkopmzbt2ovp2dln9,1,80.9,53.6,2024-08-03T11:14:21.177,2024-08-03T11:15:30,1.0,"{""id"": 5128855113, ""qualifierId"": 102, ""value"": ""40.7""}",60k5xy9nwnuqded5lwcx4vf2s,OB vs Hvidovre,1_Division,2024-08-03,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.7,5.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,98.4,50.2,NaN,NaN,NaN,NaN,NaN,0.06300335377454758,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2705384917,157,16,1,14,23,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,94.0,44.1,2024-08-03T11:16:31.204,2024-08-03T11:20:15,1.0,"{""id"": 5128860941, ""qualifierId"": 322, ""value"": ""0.17305074632167816""}",60k5xy9nwnuqded5lwcx4vf2s,OB vs Hvidovre,1_Division,2024-08-03,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,49.9,3.2,NaN,NaN,NaN,NaN,NaN,true,true,NaN,96.9,46.4,NaN,NaN,NaN,NaN,NaN,0.13724905252456665,0.17305074632167816,NaN,3,2,true,2024-08-03 12:16:30.756,14:23.437,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2705386031,172,15,1,17,0,M. Ejdum,2z8u8kyv91shp0la8alkn6kus,1,83.5,43.6,2024-08-03T11:19:07.574,2024-08-03T11:20:18,1.0,"{""id"": 5128865025, ""qualifierId"": 215}",60k5xy9nwnuqded5lwcx4vf2s,OB vs Hvidovre,1_Division,2024-08-03,DNK,NaN,NaN,true,NaN,true,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,51.4,19,NaN,NaN,NaN,88.6,46.0,NaN,NaN,true,98.4,49.5,163,NaN,NaN,NaN,NaN,0.1437867432832718,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2705388165,203,13,1,21,50,J. Bonde,e9o7q10wnhex4e8eo47mobbvt,1,86.5,55.1,2024-08-03T11:23:57.714,2024-08-03T11:25:13,1.0,"{""id"": 5128874809, ""qualifierId"": 231, ""value"": ""50""}",60k5xy9nwnuqded5lwcx4vf2s,OB vs Hvidovre,1_Division,2024-08-03,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.9,72.2,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,97.5,50,NaN,NaN,NaN,NaN,NaN,0.1170167624950409,0.0,NaN,2,2,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2705388893,225,13,1,23,39,M. Jensen,1b32j0lqi7ggcabdra4tygxzo,1,84.1,34.8,2024-08-03T11:25:47.195,2024-08-03T11:26:57,1.0,"{""id"": 4611686018466123235, ""qualifierId"": 322, ""value"": ""0.0""}",60k5xy9nwnuqded5lwcx4vf2s,OB vs Hvidovre,1_Division,2024-08-03,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,true,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55.0,66.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,97.7,47.1,NaN,NaN,NaN,NaN,NaN,0.04762990027666092,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2705394409,317,15,1,35,7,J. Bonde,e9o7q10wnhex4e8eo47mobbvt,1,90.0,44.2,2024-08-03T11:37:15.100,2024-08-03T11:38:32,1.0,"{""id"": 5128903717, ""qualifierId"": 102, ""value"": ""50.3""}",60k5xy9nwnuqded5lwcx4vf2s,OB vs Hvidovre,1_Division,2024-08-03,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,50.3,19,NaN,NaN,NaN,92.4,45.7,true,NaN,NaN,98.8,49.5,288,NaN,NaN,NaN,NaN,0.1256064921617508,0.0,NaN,3,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2705394813,323,13,1,35,47,M. Fenger,80s55a7uw8kypoikefwhtdm5m,1,80.5,46.6,2024-08-03T11:37:54.790,2024-08-03T11:39:04,1.0,"{""id"": 4611686018466123371, ""qualifierId"": 322, ""value"": ""0.0""}",60k5xy9nwnuqded5lwcx4vf2s,OB vs Hvidovre,1_Division,2024-08-03,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,41.3,56.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,98.9,49.8,NaN,NaN,NaN,NaN,NaN,0.05981453135609627,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2705395927,346,15,1,37,43,M. Fenger,80s55a7uw8kypoikefwhtdm5m,1,81.1,54.2,2024-08-03T11:39:50.566,2024-08-03T11:44:35,1.0,"{""id"": 5128919337, ""qualifierId"": 103, ""value"": ""27.8""}",60k5xy9nwnuqded5lwcx4vf2s,OB vs Hvidovre,1_Division,2024-08-03,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,53.0,27.8,NaN,true,true,98.6,49.6,NaN,NaN,true,NaN,NaN,843,true,NaN,NaN,NaN,0.039279963821172714,0.41609689593315125,NaN,3,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2705397913,351,13,1,41,46,F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,1,88.7,64.6,2024-08-03T11:43:53.914,2024-08-03T11:45:04,1.0,"{""id"": 4611686018466123463, ""qualifierId"": 322, ""value"": ""0.0""}",60k5xy9nwnuqded5lwcx4vf2s,OB vs Hvidovre,1_Division,2024-08-03,DNK,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,true,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,39.2,4.2,NaN,NaN,NaN,NaN,NaN,true,NaN,true,98.2,52.3,NaN,NaN,NaN,NaN,NaN,0.10873375087976456,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
