team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Esbjerg,2702043639,1,34,0,0,1,50.0,50.0,NaN,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702046075,1,34,0,0,1,50.0,50.0,NaN,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702052947,2,32,0,0,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702052945,2,32,0,0,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702052963,3,1,0,0,1,50.0,50.0,J. Bonde,1.0,1.0,NaN,NaN,Esbjerg vs OB,2024-07-20,32.2,49.1,0.00001603,NaN,NaN,3.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702052989,3,44,0,7,1,28.6,4.0,J. Mortensen,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702053001,4,1,0,3,0,34.4,51.5,B. Paulsen,1.0,1.0,NaN,NaN,Esbjerg vs OB,2024-07-20,71.1,98.0,NaN,NaN,NaN,0.7,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702052991,4,43,0,8,1,0.0,0.0,J. Mortensen,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702053007,5,44,0,7,0,71.4,96.0,N. Mickelson,NaN,1.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702053011,5,12,0,9,1,27.9,5.9,J. Mortensen,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,29.9,-2.0,NaN,NaN,NaN,5.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702053013,6,5,0,10,0,28.6,-1.1,J. Mortensen,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702053029,6,5,0,10,1,71.4,101.1,N. Mickelson,NaN,1.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702053075,7,5,0,20,1,14.5,-1.6,J. Mortensen,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702053083,7,1,0,18,1,71.5,100.8,N. Mickelson,2.0,1.0,NaN,NaN,Esbjerg vs OB,2024-07-20,89.0,96.0,0.00013122,NaN,NaN,6.1,NaN,,NaN,,NaN,NaN,NaN,true
Esbjerg,2702053147,8,1,0,31,0,22.1,-1.8,J. Mortensen,3.0,2.0,NaN,NaN,Esbjerg vs OB,2024-07-20,53.5,12.5,NaN,NaN,NaN,0.3,NaN,,NaN,,NaN,NaN,NaN,true
OB,2702053091,8,1,0,19,0,89.0,95.9,M. Ejdum,2.0,1.0,NaN,NaN,Esbjerg vs OB,2024-07-20,83.0,101.1,NaN,NaN,NaN,2.6,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702053097,9,5,0,20,0,85.5,101.6,L. Kjerrumgaard,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702053187,9,44,0,40,1,31.4,29.0,Y. Bourhane,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702053193,10,1,0,41,0,34.1,22.6,Y. Bourhane,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,36.7,6.2,NaN,NaN,NaN,5.0,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702053159,10,49,0,36,1,45.8,83.3,B. Paulsen,4.0,3.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702053175,11,1,0,36,0,45.8,83.3,B. Paulsen,4.0,3.0,NaN,NaN,Esbjerg vs OB,2024-07-20,71.1,64.5,NaN,NaN,NaN,5.8,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702053231,11,4,0,48,0,28.4,10.7,J. Mortensen,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702053355,12,5,1,19,1,-1.4,59.2,J. Mortensen,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702053183,12,44,0,40,0,68.6,71.0,L. Kjerrumgaard,NaN,3.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702053221,13,1,0,42,1,66.3,94.5,N. Mickelson,5.0,3.0,NaN,NaN,Esbjerg vs OB,2024-07-20,65.4,80.5,0.00042894,NaN,NaN,4.6,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702053437,13,1,1,29,1,2.6,51.5,K. Kristensen,7.0,4.0,NaN,NaN,Esbjerg vs OB,2024-07-20,5.1,66.4,0.00000043,NaN,NaN,1.3,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702053461,14,5,1,40,1,-1.3,61.1,K. Kristensen,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702053227,14,1,0,45,1,63.7,82.6,M. Ejdum,5.0,3.0,NaN,NaN,Esbjerg vs OB,2024-07-20,72.8,79.7,0.00106522,NaN,NaN,6.1,NaN,,NaN,,NaN,NaN,NaN,NaN
