contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,date,15,17,18,20,22,23,24,25,26,29,56,60,61,63,64,65,66,68,72,73,74,75,76,77,78,80,81,82,83,84,87,100,102,103,108,133,138,139,146,147,153,154,160,214,215,230,231,233,275,280,281,282,321,322,323,324,326,327,328,338,374,375,458,472,sequenceId,possessionId,keyPass,140,141,318,210,6,9,107,16,101,79,85,89,391,395,396,121,353,390
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2711518239,26,15,1,3,5,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,73.2,26.0,2024-08-21T16:34:55.254,2024-08-21T16:36:03,"{""id"": 5162761073, ""qualifierId"": 26}",NaN,66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,2024-08-21,NaN,NaN,true,true,NaN,NaN,NaN,NaN,true,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,47.1,13.9,NaN,NaN,NaN,NaN,98.1,48.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17,NaN,NaN,NaN,NaN,0.03562530130147934,0.0555565319955349,NaN,NaN,1,2,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2711518311,31,15,1,3,41,N. Strunck,auv81snxkpk2ybxzi8giy5azt,1,73.6,63.2,2024-08-21T16:35:31.357,2024-08-21T16:47:58,"{""id"": 4611686018466459039, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,2024-08-21,NaN,NaN,true,true,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,54.1,5.6,NaN,NaN,NaN,NaN,83.2,59.9,NaN,NaN,NaN,NaN,true,98.5,51.4,20,NaN,NaN,NaN,NaN,0.014805689454078674,0.0,NaN,NaN,2,3,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2711518627,51,16,1,6,21,L. From,6hmsrr08cllpl4iumu92zskbt,1,92.3,44.8,2024-08-21T16:38:10.794,2024-08-21T17:34:09,"{""id"": 5162763823, ""qualifierId"": 328}",1.0,66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,2024-08-21,NaN,true,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,47.9,3.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,99.4,49.3,NaN,NaN,NaN,NaN,NaN,0.27748334407806396,0.45310479402542114,NaN,NaN,2,2,true,NaN,2024-08-21 17:38:10.265,06:20.768,NaN,NaN,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2711519087,79,13,1,10,53,A. Leifsson,dqssvdpt2iwg8qn9wto3miind,1,94.5,67.3,2024-08-21T16:42:43.102,2024-08-21T17:09:52,"{""id"": 5162766175, ""qualifierId"": 56, ""value"": ""Center""}",1.0,66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,70.1,30.6,true,NaN,NaN,NaN,98.1,69.3,true,true,true,NaN,NaN,98.9,53.3,NaN,NaN,NaN,NaN,NaN,0.01837112568318844,0.0,NaN,NaN,3,3,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2711520171,180,15,1,20,55,M. Sarr,9618hk1lq7i6see347k7plkyy,1,89.2,43.8,2024-08-21T16:52:44.850,2024-08-21T17:42:27,"{""id"": 5162804723, ""qualifierId"": 231, ""value"": ""50.4""}",NaN,66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,2024-08-21,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,48.7,19,true,NaN,NaN,NaN,93.3,45.7,NaN,NaN,NaN,NaN,NaN,98.9,50.4,155,NaN,NaN,NaN,NaN,0.05418173223733902,0.0,NaN,NaN,2,3,true,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2711520183,181,13,1,21,2,V. Westh,8h3cyhuw5049gcxrsld3rw1ec,1,79.3,32.0,2024-08-21T16:52:52.409,2024-08-21T17:43:41,"{""id"": 5162805925, ""qualifierId"": 103, ""value"": ""15.3""}",NaN,66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,2024-08-21,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,59.3,15.3,NaN,NaN,NaN,NaN,90.1,47.5,true,NaN,NaN,NaN,true,99.5,49.5,NaN,NaN,NaN,NaN,NaN,0.011880378238856792,0.0,NaN,NaN,2,3,true,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2711520199,183,15,1,21,4,A. Beck,dyzzo6n83rg4fpvmqqa69moes,1,85.3,53.6,2024-08-21T16:52:54.240,2024-08-21T17:44:25,"{""id"": 5162806623, ""qualifierId"": 233, ""value"": ""157""}",1.0,66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,2024-08-21,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,49.7,19,NaN,NaN,NaN,NaN,89.0,52.3,NaN,true,NaN,NaN,NaN,98.5,50.9,157,NaN,NaN,NaN,NaN,0.0465567447245121,0.0,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2711520713,209,13,1,27,58,T. Freriks,4jve632xnmqujh4ioaxpaovai,1,84.8,26.8,2024-08-21T16:59:48.326,2024-08-21T17:00:59,"{""id"": 5162775417, ""qualifierId"": 22}",1.0,66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,2024-08-21,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,41.8,41.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,98.6,48.2,NaN,NaN,NaN,NaN,NaN,0.02632540836930275,0.0,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2711521113,232,15,1,30,52,Y. Bourhane,7wo1hk736v1xhovvu2t2trw89,1,76.4,46.7,2024-08-21T17:02:41.755,2024-08-21T17:03:51,"{""id"": 5162777651, ""qualifierId"": 321, ""value"": ""0.03639491647481918""}",NaN,66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,2024-08-21,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.2,17.1,NaN,NaN,NaN,NaN,97.6,48.7,NaN,NaN,NaN,NaN,true,NaN,NaN,275,NaN,NaN,NaN,NaN,0.03639491647481918,0.09091537445783615,NaN,NaN,2,2,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2711520609,240,15,1,26,16,V. Westh,8h3cyhuw5049gcxrsld3rw1ec,1,82.4,51.7,2024-08-21T16:58:05.638,2024-08-21T16:59:47,"{""id"": 5162901779, ""qualifierId"": 18}",1.0,66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,2024-08-21,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.7,8.2,NaN,NaN,NaN,NaN,99.5,50.0,NaN,true,NaN,NaN,NaN,NaN,NaN,200,NaN,NaN,NaN,NaN,0.07236286252737045,0.11113494634628296,NaN,NaN,2,3,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,
