contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,25,29,56,62,63,72,74,76,77,78,80,81,82,84,100,102,103,108,146,147,154,160,214,215,230,231,233,321,322,326,327,328,374,375,458,sequenceId,possessionId,keyPass,140,141,318,210,23,6,9,24,26,107,75,79,83,87,139,153,324,391,64,66,73,89,138,273,280,281,282,395,396,472,61,323,338,60,85,133,65,120,19,86,468,101,275,121,353,390,68,300,254,136,216,217
dbl7ir1qugqz8nvp1vzn8im50,OB,2726363727,39,15,1,3,24,J. Bonde,e9o7q10wnhex4e8eo47mobbvt,1,79.3,32.5,2024-09-27T17:04:19.171,2024-09-27T17:57:28,1.0,"{""id"": 5244327581, ""qualifierId"": 72}",6hnzluem2gv757lbm2l6crhn8,Kolding vs OB,1_Division,2024-09-27,DNK,NaN,NaN,NaN,true,NaN,true,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,46.5,19,NaN,83.8,35.6,NaN,NaN,NaN,true,99.9,49.6,33,0.026692653074860573,0.0,2,2,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2726367583,105,16,1,9,5,J. Gomez,ev2s21ogvpjtata4fndi868ve,1,92.4,43.0,2024-09-27T17:09:59.816,2024-09-27T17:11:44,1.0,"{""id"": 5245051939, ""qualifierId"": 81}",6hnzluem2gv757lbm2l6crhn8,Kolding vs OB,1_Division,2024-09-27,DNK,true,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,48.0,22.8,NaN,NaN,NaN,true,true,NaN,NaN,98.8,49.3,NaN,0.06777319312095642,0.282004714012146,3,2,true,2024-09-27 18:09:59.258,09:04.730,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2726370185,114,15,1,12,55,J. Vetter,3ywgt5v070xudujs9f7cuqm7d,1,83.0,53.4,2024-09-27T17:13:49.877,2024-09-27T17:24:04,1.0,"{""id"": 5244197833, ""qualifierId"": 56, ""value"": ""Center""}",6hnzluem2gv757lbm2l6crhn8,Kolding vs OB,1_Division,2024-09-27,DNK,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,51.9,19,NaN,91.5,52.5,true,true,NaN,NaN,99.5,51.3,133,0.07394717633724213,0.0,2,3,true,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2726372021,136,16,1,15,19,M. Sarr,9618hk1lq7i6see347k7plkyy,1,92.4,43.8,2024-09-27T17:16:13.619,2024-09-27T17:18:19,1.0,"{""id"": 5245014225, ""qualifierId"": 214}",6hnzluem2gv757lbm2l6crhn8,Kolding vs OB,1_Division,2024-09-27,DNK,true,NaN,true,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,52.3,20.3,NaN,NaN,NaN,true,NaN,true,NaN,99.3,49.3,NaN,0.06245110183954239,0.2086077481508255,3,2,true,2024-09-27 18:16:13.077,15:18.549,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2726372779,163,16,1,17,1,W. Martin,15jhbyn4wsbd865fd9djcwaok,1,90.8,58.1,2024-09-27T17:17:55.612,2024-09-27T17:19:42,1.0,"{""id"": 5244214123, ""qualifierId"": 214}",6hnzluem2gv757lbm2l6crhn8,Kolding vs OB,1_Division,2024-09-27,DNK,NaN,NaN,true,NaN,true,true,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.6,13.3,true,NaN,NaN,true,NaN,true,NaN,99.1,50,NaN,0.09154131263494492,0.6442293524742126,2,2,true,2024-09-27 18:17:54.945,17:00.417,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2726377055,216,15,1,26,31,A. Beck,dyzzo6n83rg4fpvmqqa69moes,1,96.5,36.2,2024-09-27T17:27:25.536,2024-09-27T17:28:36,1.0,"{""id"": 5244236833, ""qualifierId"": 22}",6hnzluem2gv757lbm2l6crhn8,Kolding vs OB,1_Division,2024-09-27,DNK,NaN,NaN,NaN,NaN,true,true,NaN,true,Center,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,46.4,6.3,NaN,98.0,40.4,true,NaN,NaN,NaN,NaN,NaN,248,0.1004122868180275,0.5402427315711975,3,2,true,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2726380939,255,15,1,33,50,M. Vestergård,f58yr2jmfp8kpgprfxbokt1t6,1,78.1,38.0,2024-09-27T17:34:44.815,2024-09-27T17:36:08,1.0,"{""id"": 5244260481, ""qualifierId"": 230, ""value"": ""99.1""}",6hnzluem2gv757lbm2l6crhn8,Kolding vs OB,1_Division,2024-09-27,DNK,NaN,NaN,NaN,true,NaN,true,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,51.5,19,NaN,80.6,39.5,NaN,NaN,NaN,true,99.1,51.1,333,0.02728576958179474,0.0,3,2,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2726378903,286,13,1,30,31,J. Gomez,ev2s21ogvpjtata4fndi868ve,1,90.2,33.4,2024-09-27T17:31:25.789,2024-09-27T17:32:34,1.0,"{""id"": 4611686018467521417, ""qualifierId"": 322, ""value"": ""0.0""}",6hnzluem2gv757lbm2l6crhn8,Kolding vs OB,1_Division,2024-09-27,DNK,true,NaN,NaN,NaN,NaN,NaN,true,true,Center,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45.7,73.6,NaN,NaN,NaN,true,NaN,NaN,NaN,98.5,48.4,NaN,0.007000336889177561,0.0,3,2,true,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2726388947,362,15,1,45,12,A. Beck,dyzzo6n83rg4fpvmqqa69moes,1,85.0,58.7,2024-09-27T17:46:07.750,2024-09-27T17:47:35,NaN,"{""id"": 5244336203, ""qualifierId"": 458}",6hnzluem2gv757lbm2l6crhn8,Kolding vs OB,1_Division,2024-09-27,DNK,NaN,NaN,true,NaN,true,NaN,true,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,51.0,19,NaN,88.2,57.0,NaN,NaN,NaN,NaN,99.4,53.3,432,0.10166783630847931,0.0,3,3,NaN,NaN,NaN,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2726388967,363,15,1,45,13,V. Westh,8h3cyhuw5049gcxrsld3rw1ec,1,75.6,59.9,2024-09-27T17:46:07.858,2024-09-27T17:47:32,NaN,"{""id"": 5244302085, ""qualifierId"": 327, ""value"": ""3""}",6hnzluem2gv757lbm2l6crhn8,Kolding vs OB,1_Division,2024-09-27,DNK,NaN,NaN,NaN,true,NaN,NaN,true,NaN,Center,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,52.7,19,NaN,85.9,56.9,NaN,NaN,NaN,true,98.5,50.4,434,0.025688769295811653,0.0,2,3,NaN,NaN,NaN,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
