team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Vendsyssel,2707178785,1,34,0,0,1,50.0,50.0,NaN,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707179665,1,34,0,0,1,50.0,50.0,NaN,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707196121,2,32,0,0,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707196131,2,32,0,0,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707196151,3,44,0,5,0,25.8,87.9,A. Simon Okosun,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707196139,3,1,0,0,1,49.9,50.1,P. Ngongo,1.0,1.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,33.5,53.4,0.00001815,NaN,NaN,3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707196187,4,7,0,9,1,16.9,94.0,O. Jebali,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707196147,4,1,0,4,1,32.5,52.6,A. Nørager,1.0,1.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,73.9,9.4,0.00068452,NaN,NaN,5.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707196161,5,1,0,6,1,74.6,11.3,S. Jalal,1.0,1.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,78.1,19.0,0.00145496,NaN,NaN,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707196231,5,5,0,11,0,16.0,101.6,O. Jebali,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707196363,6,12,0,35,1,10.0,48.7,L. Steffensen,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,42.4,37.2,NaN,NaN,NaN,6.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707196175,6,44,0,5,1,74.2,12.1,S. Jalal,1.0,1.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707196609,7,5,0,54,1,23.7,-1.6,K. Kusk,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707196177,7,50,0,9,1,83.1,6.0,S. Yatéké,1.0,1.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707196219,8,5,0,11,1,84.0,-1.6,S. Yatéké,NaN,1.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707196615,8,1,1,4,0,28.6,-1.7,F. Børsting,4.0,2.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,31.5,4.9,NaN,NaN,NaN,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true
Vendsyssel,2707196671,9,4,1,13,0,29.9,38.0,A. Simon Okosun,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707196343,9,1,0,31,0,84.5,-1.4,C. Vestergaard,2.0,1.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,90.2,51.3,NaN,NaN,NaN,1.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true
