contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,date,15,16,17,18,20,22,24,25,29,56,61,63,64,72,73,74,75,76,77,78,80,82,83,100,101,102,103,108,138,139,146,147,153,154,214,215,230,231,233,275,321,322,326,327,328,458,sequenceId,possessionId,keyPass,140,141,318,210,23,6,9,26,107,60,79,81,84,133,160,254,280,281,282,300,324,374,375,468,472
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2701841677,13,13,1,0,54,A. Nørager,8ewvm6ux4yvpwgrzjkc1chqwa,1,69.5,49.6,2024-07-19T17:01:48.307,2024-07-20T17:29:13,1.0,"{""id"": 5109072963, ""qualifierId"": 18}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36.6,6.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,98.4,49.5,NaN,NaN,0.018473420292139053,NaN,1,2,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2701843339,90,15,1,6,34,N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,1,92.3,66.7,2024-07-19T17:07:28.226,2024-07-20T17:29:14,1.0,"{""id"": 5110652443, ""qualifierId"": 76}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,true,true,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,53.1,19,NaN,NaN,NaN,94.1,63.5,NaN,true,NaN,NaN,98.6,54.0,68,NaN,0.09014327824115753,NaN,1,2,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2701843575,94,15,1,7,12,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,96.2,58.3,2024-07-19T17:08:07.115,2024-07-20T17:29:15,1.0,"{""id"": 5109088129, ""qualifierId"": 231, ""value"": ""53.4""}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,true,Center,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,true,NaN,51.5,19,NaN,NaN,NaN,96.5,61.6,NaN,true,NaN,NaN,99.1,53.4,70,NaN,0.10591316968202591,NaN,3,2,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2701844149,113,15,1,9,0,O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,1,74.4,63.9,2024-07-19T17:09:54.554,2024-07-19T17:11:03,1.0,"{""id"": 5109087435, ""qualifierId"": 233, ""value"": ""85""}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,50.4,15.8,NaN,NaN,NaN,96.9,51.1,NaN,NaN,NaN,true,NaN,NaN,85,NaN,0.011867376044392586,0.0183,2,2,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2701847481,173,13,1,19,21,V. Westh,8h3cyhuw5049gcxrsld3rw1ec,1,76.5,43.9,2024-07-19T17:20:15.754,2024-07-19T17:21:26,1.0,"{""id"": 5109106053, ""qualifierId"": 56, ""value"": ""Center""}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,66.2,70.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,98.6,49.3,NaN,NaN,0.03780428320169449,NaN,1,2,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2701847991,185,15,1,21,4,S. Jalal,ekx0wotp433tuaw4g93nybjmc,1,86.1,34.9,2024-07-19T17:21:59.212,2024-07-19T17:23:11,1.0,"{""id"": 5109109479, ""qualifierId"": 230, ""value"": ""99.1""}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,Center,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,51.1,19,NaN,NaN,NaN,87.6,36.6,NaN,NaN,NaN,true,99.1,45.7,251,NaN,0.04572759196162224,NaN,3,2,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2701852389,318,13,1,34,27,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,90.7,58.8,2024-07-19T17:35:22.163,2024-07-19T17:36:32,NaN,"{""id"": 5109134969, ""qualifierId"": 83}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,2024-07-19,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,57.0,16.7,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,98.1,51.8,NaN,NaN,0.14027859270572662,NaN,1,2,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2701861493,444,13,2,48,48,A. Leifsson,dqssvdpt2iwg8qn9wto3miind,1,91.6,52.4,2024-07-19T18:06:31.958,2024-07-19T18:08:33,NaN,"{""id"": 5109189019, ""qualifierId"": 17}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,2024-07-19,true,NaN,true,NaN,NaN,NaN,NaN,true,NaN,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,67.2,23.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,98.4,48.7,NaN,NaN,0.07169660180807114,NaN,3,2,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2701862933,456,13,2,52,14,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,88.5,39.5,2024-07-19T18:09:58.235,2024-07-19T18:11:12,1.0,"{""id"": 5109194981, ""qualifierId"": 154}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,2024-07-19,true,NaN,true,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,65.7,22.2,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,98.5,47.3,NaN,NaN,0.02846832014620304,NaN,1,2,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2701864645,483,15,2,56,4,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,93.1,38.7,2024-07-19T18:13:47.785,2024-07-20T19:29:10,NaN,"{""id"": 5109204967, ""qualifierId"": 146, ""value"": ""96.5""}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,2024-07-19,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,true,NaN,49.7,19,NaN,NaN,true,96.5,46.9,NaN,NaN,NaN,NaN,95.9,43.9,NaN,NaN,0.07546360790729523,NaN,3,2,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,
