contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,23,24,25,29,56,60,63,64,72,73,74,76,77,78,79,80,81,82,84,100,102,103,108,113,121,138,146,147,153,154,160,214,215,230,231,233,273,276,321,322,323,324,326,327,328,338,374,375,391,395,396,458,sequenceId,possessionId,keyPass,140,141,318,210,6,9,26,107,61,75,83,87,101,136,468,85,275,280,281,282,472,21,114,133,139,314,62,86,89,353,390,28,65,216,217,120,254,19,68,69,274,71,300
ajtb177oqwawkdwbqhldmq6mx,B 93,2723108379,33,13,1,1,42,E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,1,88.7,29.5,2024-09-21T11:03:25.714,2024-09-21T14:19:12,1.0,"{""id"": 5226313627, ""qualifierId"": 63}",6exng4bmccar9h9d52fl9sems,B 93 vs Horsens,1_Division,2024-09-21,DNK,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,77.6,2.8,NaN,NaN,NaN,NaN,94.6,49.8,true,NaN,NaN,NaN,NaN,97.1,44.0,24,NaN,NaN,0.035276539623737335,0.0,NaN,NaN,3,2,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2723111661,72,15,1,5,39,K. Karikari,cqsc3mj8klukkgutdrpegybdg,1,90.9,63.8,2024-09-21T11:07:23.407,2024-09-23T16:31:30,NaN,"{""id"": 5226328015, ""qualifierId"": 327, ""value"": ""2""}",6exng4bmccar9h9d52fl9sems,B 93 vs Horsens,1_Division,2024-09-21,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.4,23.4,NaN,NaN,NaN,NaN,96.7,56.7,NaN,NaN,NaN,true,NaN,NaN,NaN,61,NaN,NaN,0.11280538141727448,0.30133044719696045,NaN,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2723112537,80,15,1,6,35,K. Lusavec,dfxs5u8rdcxhzp33aks3acdn8,1,75.6,71.4,2024-09-21T11:08:19.279,2024-09-21T11:16:01,1.0,"{""id"": 5226361351, ""qualifierId"": 231, ""value"": ""51.6""}",6exng4bmccar9h9d52fl9sems,B 93 vs Horsens,1_Division,2024-09-21,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,51.1,19,NaN,NaN,NaN,NaN,88.6,60.3,NaN,NaN,NaN,NaN,NaN,98.1,51.6,68,NaN,NaN,0.015958843752741814,0.0,NaN,NaN,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2723112559,81,15,1,6,38,E. Frederiksen,6k7khwtkxpem9z17bl5rrf2p6,1,81.7,49.0,2024-09-21T11:08:21.767,2024-09-21T11:17:14,NaN,"{""id"": 5226373811, ""qualifierId"": 458}",6exng4bmccar9h9d52fl9sems,B 93 vs Horsens,1_Division,2024-09-21,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,47.7,19,NaN,NaN,NaN,NaN,90.6,48.4,NaN,NaN,NaN,NaN,NaN,99.3,52.2,69,NaN,NaN,0.051488690078258514,0.0,NaN,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2723113661,100,15,1,7,45,E. Frederiksen,6k7khwtkxpem9z17bl5rrf2p6,1,81.9,21.5,2024-09-21T11:09:28.910,2024-09-23T16:31:06,1.0,"{""id"": 5226336921, ""qualifierId"": 327, ""value"": ""2""}",6exng4bmccar9h9d52fl9sems,B 93 vs Horsens,1_Division,2024-09-21,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,45.8,19.0,NaN,NaN,true,NaN,99.3,48.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,75,NaN,NaN,0.027590425685048103,0.1642332673072815,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2723119927,173,15,1,14,50,E. Frederiksen,6k7khwtkxpem9z17bl5rrf2p6,1,80.8,43.8,2024-09-21T11:16:33.818,2024-09-21T12:03:17,1.0,"{""id"": 5226367229, ""qualifierId"": 326, ""value"": ""3""}",6exng4bmccar9h9d52fl9sems,B 93 vs Horsens,1_Division,2024-09-21,DNK,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,49.6,11.1,NaN,NaN,NaN,NaN,82.3,44.6,NaN,true,NaN,NaN,NaN,96.9,50.9,129,NaN,NaN,0.09373054653406143,0.0,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2723120875,189,13,1,16,0,K. Karikari,cqsc3mj8klukkgutdrpegybdg,1,96.1,43.4,2024-09-21T11:17:43.944,2024-09-21T11:18:51,1.0,"{""id"": 5226371869, ""qualifierId"": 56, ""value"": ""Center""}",6exng4bmccar9h9d52fl9sems,B 93 vs Horsens,1_Division,2024-09-21,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,43.0,25,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,99.0,48.6,NaN,NaN,NaN,0.14413300156593323,0.0,NaN,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2723121945,197,15,1,17,6,K. Lusavec,dfxs5u8rdcxhzp33aks3acdn8,1,75.8,40.0,2024-09-21T11:18:49.816,2024-09-21T12:04:00,1.0,"{""id"": 4611686018467269849, ""qualifierId"": 322, ""value"": ""0.0""}",6exng4bmccar9h9d52fl9sems,B 93 vs Horsens,1_Division,2024-09-21,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,48.6,19,NaN,NaN,NaN,NaN,85.1,43.3,NaN,NaN,NaN,NaN,NaN,98.1,50.2,153,NaN,NaN,0.031265031546354294,0.0,NaN,NaN,1,3,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2723122553,207,15,1,17,43,S. Ngabo,81w1fqi66z0ibawynhraybaxg,1,81.5,68.5,2024-09-21T11:19:27.559,2024-09-21T12:04:27,1.0,"{""id"": 5226379735, ""qualifierId"": 22}",6exng4bmccar9h9d52fl9sems,B 93 vs Horsens,1_Division,2024-09-21,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,45.5,19,NaN,NaN,NaN,NaN,83.3,66.3,NaN,NaN,NaN,NaN,NaN,98.0,51.6,157,NaN,NaN,0.019268551841378212,0.0,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2723128699,217,16,1,24,14,E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,1,95.7,50.1,2024-09-21T11:25:58.541,2024-09-23T16:31:01,1.0,"{""id"": 5226412355, ""qualifierId"": 29}",6exng4bmccar9h9d52fl9sems,B 93 vs Horsens,1_Division,2024-09-21,DNK,NaN,true,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,45.5,34.8,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,true,NaN,97.5,50,NaN,true,NaN,0.5340198874473572,0.9446761608123779,NaN,NaN,3,1,true,NaN,2024-09-21 12:25:58.270,24:14.647,NaN,2.5,50,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
