contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,date,15,16,17,18,20,22,23,24,25,26,29,56,61,63,64,72,73,75,76,77,78,79,80,81,82,84,85,86,89,100,102,103,108,113,146,147,153,154,214,215,230,231,233,280,281,282,321,322,323,324,326,327,328,338,374,375,391,395,396,458,472,sequenceId,possessionId,keyPass,140,141,318,210,6,9,107,74,114,120,121,139,216,217,314,468,138,275,65,83,71,133,160,353,390,101,60,254,300,21,28,19
dbl7ir1qugqz8nvp1vzn8im50,OB,2709232057,14,13,1,1,11,M. Fenger,80s55a7uw8kypoikefwhtdm5m,1,94.2,49.9,2024-08-16T17:03:05.666,2024-08-16T17:04:17,1.0,"{""id"": 5150100685, ""qualifierId"": 22}",63xeqztss8336rl4y45w74zys,B 93 vs OB,2024-08-16,true,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.3,18.1,NaN,NaN,NaN,NaN,NaN,true,true,NaN,98.9,50.5,NaN,NaN,NaN,NaN,0.20372270047664642,0.0,NaN,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2709232667,33,15,1,2,30,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,83.6,51.5,2024-08-16T17:04:25.257,2024-08-16T17:05:37,1.0,"{""id"": 4611686018466288913, ""qualifierId"": 322, ""value"": ""0.0""}",63xeqztss8336rl4y45w74zys,B 93 vs OB,2024-08-16,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,50.1,19,NaN,NaN,86.3,51.3,NaN,true,NaN,NaN,99.0,50.5,33,NaN,NaN,NaN,0.09430917352437973,0.0,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2709233121,38,13,1,3,30,J. Bonde,e9o7q10wnhex4e8eo47mobbvt,1,91.3,48.8,2024-08-16T17:05:25.700,2024-08-16T17:16:30,1.0,"{""id"": 5150137575, ""qualifierId"": 154}",63xeqztss8336rl4y45w74zys,B 93 vs OB,2024-08-16,true,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,67.1,6.9,NaN,NaN,95.4,53.1,true,true,NaN,NaN,99.5,48.7,NaN,NaN,NaN,NaN,0.11143827438354492,0.0,NaN,NaN,1,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2709234117,71,15,1,5,15,M. Fenger,80s55a7uw8kypoikefwhtdm5m,1,83.7,31.7,2024-08-16T17:07:09.976,2024-08-19T18:29:18,1.0,"{""id"": 5150112459, ""qualifierId"": 233, ""value"": ""47""}",63xeqztss8336rl4y45w74zys,B 93 vs OB,2024-08-16,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,true,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.9,23.4,NaN,NaN,98.4,48.7,NaN,true,NaN,NaN,NaN,NaN,47,NaN,NaN,NaN,0.020182207226753235,0.48130467534065247,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2709234323,75,13,1,5,45,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,94.9,59.3,2024-08-16T17:07:40.950,2024-08-16T17:08:53,1.0,"{""id"": 5150113303, ""qualifierId"": 56, ""value"": ""Center""}",63xeqztss8336rl4y45w74zys,B 93 vs OB,2024-08-16,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,49.6,56.9,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,98.8,51.6,NaN,NaN,NaN,NaN,0.04537321254611015,0.0,NaN,NaN,3,3,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2709236419,121,13,1,9,37,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,95.7,59.7,2024-08-16T17:11:31.588,2024-08-16T17:14:24,1.0,"{""id"": 5150174121, ""qualifierId"": 230, ""value"": ""99.5""}",63xeqztss8336rl4y45w74zys,B 93 vs OB,2024-08-16,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,62.2,22.2,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,99.5,50.4,NaN,NaN,NaN,NaN,0.04478475823998451,0.0,NaN,NaN,3,3,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2709237795,154,15,1,12,1,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,88.9,36.4,2024-08-16T17:13:55.580,2024-08-19T21:29:38,1.0,"{""id"": 5150133007, ""qualifierId"": 146, ""value"": ""93.4""}",63xeqztss8336rl4y45w74zys,B 93 vs OB,2024-08-16,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,50.1,19.6,NaN,NaN,93.4,43.1,NaN,true,true,NaN,NaN,NaN,104,NaN,NaN,NaN,0.4601706862449646,0.3794945776462555,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2709238283,157,16,1,12,45,J. Bonde,e9o7q10wnhex4e8eo47mobbvt,1,93.9,52.8,2024-08-16T17:14:39.499,2024-08-19T21:29:45,1.0,"{""id"": 5150136847, ""qualifierId"": 102, ""value"": ""45.8""}",63xeqztss8336rl4y45w74zys,B 93 vs OB,2024-08-16,true,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45.8,13.3,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,99.4,51.1,NaN,NaN,NaN,NaN,0.16884365677833557,0.9037817716598511,NaN,NaN,2,2,true,NaN,2024-08-16 18:14:39.098,12:44.732,NaN,99.5,48.2,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2709241013,161,13,1,18,17,N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,1,75.0,36.9,2024-08-16T17:20:12.180,2024-08-16T17:21:27,NaN,"{""id"": 5150150777, ""qualifierId"": 26}",63xeqztss8336rl4y45w74zys,B 93 vs OB,2024-08-16,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,42.0,34.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.8,50.7,NaN,NaN,NaN,NaN,0.051605720072984695,0.0,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2709241959,202,16,1,19,53,M. Fenger,80s55a7uw8kypoikefwhtdm5m,1,92.1,45.2,2024-08-16T17:21:47.800,2024-08-19T21:29:59,1.0,"{""id"": 5150158453, ""qualifierId"": 230, ""value"": ""98.8""}",63xeqztss8336rl4y45w74zys,B 93 vs OB,2024-08-16,true,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,47.4,28.5,NaN,NaN,NaN,NaN,NaN,true,true,NaN,98.8,53.4,NaN,NaN,NaN,NaN,0.10711117833852768,0.8825323581695557,NaN,NaN,3,2,true,NaN,2024-08-16 18:21:47.265,19:52.899,NaN,98.9,48.0,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
