team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
B 93,2701833949,1,34,0,0,1,50.0,50.0,NaN,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701834067,1,34,0,0,1,50.0,50.0,NaN,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701841465,2,32,0,0,1,0.0,0.0,NaN,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701841463,2,32,0,0,1,0.0,0.0,NaN,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701841503,3,1,0,6,1,20.4,89.6,N. Mouritsen,2.0,2.0,NaN,,B 93 vs Kolding,2024-07-19,35.2,88.0,0.00000723,NaN,NaN,6.2,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701841473,3,1,0,1,1,49.9,50.1,M. Vestergård,1.0,1.0,NaN,,B 93 vs Kolding,2024-07-19,33.4,49.1,0.000018,NaN,NaN,3.2,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701841495,4,1,0,3,0,34.3,45.1,A. Nørager,1.0,1.0,NaN,,B 93 vs Kolding,2024-07-19,94.8,9.8,NaN,NaN,NaN,5.9,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701841505,4,1,0,10,1,35.2,88.0,M. Mouritz,2.0,2.0,NaN,,B 93 vs Kolding,2024-07-19,42.2,94.1,0.00001175,NaN,NaN,0.5,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701841523,5,7,0,13,0,43.2,9.4,V. Westh,3.0,3.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701841511,5,49,0,12,1,42.2,94.1,O. Addo,2.0,2.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701841527,6,49,0,15,1,41.3,8.5,V. Westh,3.0,3.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701841513,6,3,0,13,0,56.8,90.6,O. Addo,2.0,2.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701841531,7,50,0,16,1,41.6,9.7,V. Westh,3.0,3.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701841515,7,61,0,14,1,55.2,90.5,O. Addo,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701841529,8,7,0,16,0,58.4,90.3,O. Addo,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
