contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,9,15,17,18,19,20,22,23,24,25,26,29,56,61,63,64,69,72,73,74,75,76,77,78,79,80,81,82,83,84,86,89,102,103,138,146,147,154,160,214,215,230,231,233,274,280,281,282,321,322,326,327,328,353,374,375,390,458,472,sequenceId,possessionId,keyPass,140,141,318,210,6,107,16,108,113,114,153,216,217,324,391,395,396,468,62,136,323,338,60,85,87,100,101,120,122,133,273,65,68,300,28,276,121,139
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2855346037,8,15,1,0,24,C. Allen,81gka3mi69fh8gyehyy8xo9as,1,94.0,34.2,2025-10-04T12:00:28.400,2025-10-04T12:01:49,1.0,"{""id"": 5954297493, ""qualifierId"": 326, ""value"": ""2""}",ciaoh97cp1s1izdcu35t7uivo,Middelfart vs Hillerød,1_Division,2025-10-04,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,46.6,7.0,NaN,100.0,45.5,true,NaN,NaN,NaN,NaN,NaN,8,NaN,NaN,NaN,NaN,0.06318355351686478,0.14215707778930664,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2855355157,77,15,1,8,3,A. Justinussen,uiyol728wan4mxco2foplknp,1,65.9,65.4,2025-10-04T12:08:07.698,2025-10-04T12:09:34,NaN,"{""id"": 4611686018471794931, ""qualifierId"": 322, ""value"": ""0.0""}",ciaoh97cp1s1izdcu35t7uivo,Middelfart vs Hillerød,1_Division,2025-10-04,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,true,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,47.9,19,NaN,83.7,57.4,NaN,NaN,NaN,NaN,98.9,50.5,74,NaN,NaN,NaN,NaN,0.03665526956319809,0.0,1,2,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2855355441,80,13,1,8,15,A. Justinussen,uiyol728wan4mxco2foplknp,1,87.3,32.2,2025-10-04T12:08:19.051,2025-10-04T12:09:27,1.0,"{""id"": 5957659843, ""qualifierId"": 24}",ciaoh97cp1s1izdcu35t7uivo,Middelfart vs Hillerød,1_Division,2025-10-04,DNK,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,Center,NaN,true,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,62.0,20.8,NaN,NaN,NaN,true,NaN,NaN,NaN,98.9,47.1,NaN,NaN,NaN,NaN,NaN,0.04133722558617592,0.0,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2855365951,128,15,1,15,59,S. Reese,4bkqvwlmbwul0s8lbbq6mifp,1,82.5,54.9,2025-10-04T12:16:03.602,2025-10-04T12:20:19,NaN,"{""id"": 5954407049, ""qualifierId"": 22}",ciaoh97cp1s1izdcu35t7uivo,Middelfart vs Hillerød,1_Division,2025-10-04,DNK,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,53.3,19,NaN,90.6,54.2,NaN,NaN,NaN,true,98.0,51.8,143,NaN,NaN,NaN,NaN,0.08930744975805283,0.0,2,3,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2855366837,132,16,1,16,3,A. Akalé,d0ozf1itum1cvg6704dch7uac,1,95.1,56.8,2025-10-04T12:16:07.756,2025-10-04T19:07:35,1.0,"{""id"": 5954417961, ""qualifierId"": 154}",ciaoh97cp1s1izdcu35t7uivo,Middelfart vs Hillerød,1_Division,2025-10-04,DNK,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,46.3,5.1,NaN,NaN,NaN,true,NaN,true,NaN,98.6,53.6,NaN,NaN,NaN,NaN,NaN,0.2915838956832886,0.8938274383544922,3,1,true,NaN,2025-10-04 13:16:07.341,16:03.440,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2855369823,149,13,1,18,50,J. Linnet,19gornjqd7f2ugeg8mg0gs4q,1,80.4,32.4,2025-10-04T12:18:54.727,2025-10-04T12:20:01,NaN,"{""id"": 5954429745, ""qualifierId"": 230, ""value"": ""96.7""}",ciaoh97cp1s1izdcu35t7uivo,Middelfart vs Hillerød,1_Division,2025-10-04,DNK,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,61.3,65.3,NaN,NaN,NaN,NaN,true,NaN,true,96.7,44.4,NaN,NaN,NaN,NaN,NaN,0.04503321647644043,0.0,2,3,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2855383599,342,16,1,34,17,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,88.5,50.0,2025-10-04T12:34:21.143,2025-10-04T12:35:44,NaN,"{""id"": 5954507221, ""qualifierId"": 230, ""value"": ""99.1""}",ciaoh97cp1s1izdcu35t7uivo,Middelfart vs Hillerød,1_Division,2025-10-04,DNK,true,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.8,1.3,NaN,NaN,NaN,NaN,NaN,true,NaN,99.1,48.9,NaN,NaN,PENALTY_WON,649526,6463,0.7884,0.7370924353599548,1,1,NaN,272,2025-10-04 13:34:20.418,34:16.517,226533,true,339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2855393473,353,13,1,42,15,A. Akalé,d0ozf1itum1cvg6704dch7uac,1,81.6,41.3,2025-10-04T12:42:19.499,2025-10-04T12:43:25,NaN,"{""id"": 5954559221, ""qualifierId"": 458}",ciaoh97cp1s1izdcu35t7uivo,Middelfart vs Hillerød,1_Division,2025-10-04,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,42.2,66.7,NaN,NaN,NaN,NaN,NaN,NaN,true,97.6,47.3,NaN,NaN,NaN,NaN,NaN,0.024535659700632095,0.0,3,3,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2855428885,506,15,2,55,30,A. Akalé,d0ozf1itum1cvg6704dch7uac,1,84.2,53.9,2025-10-04T13:11:41.438,2025-10-04T13:13:12,1.0,"{""id"": 5954755259, ""qualifierId"": 326, ""value"": ""3""}",ciaoh97cp1s1izdcu35t7uivo,Middelfart vs Hillerød,1_Division,2025-10-04,DNK,NaN,NaN,true,NaN,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,48.1,19,NaN,86.9,52.9,true,NaN,NaN,NaN,98.5,51.3,559,NaN,NaN,NaN,NaN,0.05756533145904541,0.0,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2855426279,541,13,2,53,50,A. Justinussen,uiyol728wan4mxco2foplknp,1,68.8,45.5,2025-10-04T13:10:01.249,2025-10-04T13:11:09,NaN,"{""id"": 5954740483, ""qualifierId"": 26}",ciaoh97cp1s1izdcu35t7uivo,Middelfart vs Hillerød,1_Division,2025-10-04,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,true,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,56.6,56.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.0,49.8,NaN,NaN,NaN,NaN,NaN,0.027546226978302002,0.0,1,3,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
