contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,9,15,16,17,18,19,20,22,23,25,26,29,56,63,64,72,73,74,76,77,78,79,80,81,82,84,85,87,100,102,103,108,120,122,138,139,146,147,154,160,214,215,230,231,233,275,321,322,324,326,327,328,353,374,375,390,391,395,396,458,468,sequenceId,possessionId,keyPass,140,141,318,210,6,24,107,60,101,136,280,281,282,472,61,62,75,86,121,153,323,338,254,89,300,21,83,65,69,114,133,317,68,113,216,217,28,362,273,274,484,276
6wwwud48qahpwrfxs20334qk5,Fredericia,2721519511,18,15,1,1,33,A. Muçolli,289rctmvd5ppy9zqn98jbe4et,1,78.3,74.5,2024-09-16T16:34:33.549,2024-09-16T16:36:26,1.0,"{""id"": 5217515183, ""qualifierId"": 18}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,NaN,NaN,true,NaN,true,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,50.5,19,NaN,NaN,NaN,NaN,true,89.7,61.9,NaN,NaN,NaN,true,99.3,51.3,NaN,NaN,0.02048611454665661,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2721519687,29,13,1,2,10,W. Madsen,7ztdirfvd9d0x2yw1v051xzbo,1,74.7,58.9,2024-09-16T16:35:10.830,2024-09-16T16:36:17,1.0,"{""id"": 5217516351, ""qualifierId"": 102, ""value"": ""49.2""}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,49.2,59.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,99.4,50.2,NaN,NaN,0.03361338749527931,0.0,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2721520945,54,13,1,6,31,M. Kristensen,bp232fgjrfyok2471ec7u1tcl,1,78.1,39.1,2024-09-16T16:39:31.791,2024-09-16T16:40:42,NaN,"{""id"": 5221078199, ""qualifierId"": 215}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,60.7,8.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,98.8,48.9,NaN,NaN,0.034978173673152924,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2721522095,85,15,1,10,22,Z. Hyltoft,b0yv1pcxifawqx6r1cfqq3otm,1,69.1,50.1,2024-09-16T16:43:22.190,2024-09-18T14:29:55,1.0,"{""id"": 5217530605, ""qualifierId"": 22}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.6,2.5,NaN,NaN,NaN,NaN,NaN,97.5,51.1,NaN,NaN,NaN,true,NaN,NaN,126,NaN,0.017278648912906647,0.0388367623090744,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2721522993,117,13,1,13,21,L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,1,77.8,32.3,2024-09-16T16:46:22.370,2024-09-16T16:47:32,1.0,"{""id"": 5217536251, ""qualifierId"": 77}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,58.8,97.2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,98.4,48.7,NaN,NaN,0.007230521645396948,0.0,NaN,2,2,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2721523221,151,15,1,13,58,A. Bøndergaard,9jqox80arzpytv1b136jobhpm,1,85.9,44.4,2024-09-16T16:46:58.224,2024-09-16T16:48:10,1.0,"{""id"": 5217537233, ""qualifierId"": 56, ""value"": ""Center""}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,NaN,true,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,49.7,19,NaN,NaN,NaN,NaN,NaN,89.3,45.7,true,NaN,true,NaN,89.1,39.3,123,NaN,0.08908981829881668,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2721524017,170,13,1,16,28,A. Muçolli,289rctmvd5ppy9zqn98jbe4et,1,76.3,40.7,2024-09-16T16:49:28.985,2024-09-16T16:50:35,1.0,"{""id"": 5217541905, ""qualifierId"": 22}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,39.8,50,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,96.9,48.0,NaN,NaN,0.04008447751402855,0.0,NaN,1,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2721525191,183,15,1,20,35,O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,1,91.5,48.5,2024-09-16T16:53:35.820,2024-09-16T16:56:15,1.0,"{""id"": 4611686018467132757, ""qualifierId"": 322, ""value"": ""0.0""}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,true,49.1,19,NaN,NaN,NaN,NaN,NaN,94.9,48.7,true,NaN,NaN,NaN,96.8,49.3,195,NaN,0.14399482309818268,0.0,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2721525207,184,15,1,20,39,L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,1,90.5,51.7,2024-09-16T16:53:39.770,2024-09-16T17:12:41,NaN,"{""id"": 5217585735, ""qualifierId"": 102, ""value"": ""50.6""}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,50.6,19,NaN,NaN,NaN,NaN,NaN,93.8,50.5,NaN,NaN,NaN,NaN,98.5,49.6,196,NaN,0.12079761922359467,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2721525227,185,15,1,20,43,E. Søgaard,cflwegqpzch8y30pb3dhigqnd,1,83.4,50.3,2024-09-16T16:53:43.666,2024-09-18T15:33:19,NaN,"{""id"": 5217903565, ""qualifierId"": 76}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.0,2.5,NaN,NaN,NaN,NaN,NaN,98.6,50.4,NaN,NaN,NaN,true,NaN,NaN,197,NaN,0.09430917352437973,0.22609050571918488,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2721524999,192,13,1,19,42,G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,1,74.7,55.8,2024-09-16T16:52:43.350,2024-09-16T16:53:52,1.0,"{""id"": 5217547869, ""qualifierId"": 103, ""value"": ""52.8""}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,51.4,52.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,99.3,51.4,NaN,NaN,0.027365483343601227,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2721525929,221,14,1,23,26,A. Bøndergaard,9jqox80arzpytv1b136jobhpm,1,81.5,48.3,2024-09-16T16:56:26.687,2024-09-16T17:03:18,1.0,"{""id"": 5217553125, ""qualifierId"": 56, ""value"": ""Center""}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55.3,1.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,99.7,49.6,NaN,NaN,0.06933798640966415,0.0,NaN,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2721526457,232,15,1,26,0,J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,1,79.1,44.6,2024-09-16T16:59:00.570,2024-09-18T15:32:38,NaN,"{""id"": 5217604971, ""qualifierId"": 233, ""value"": ""252""}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,47.3,15.2,NaN,NaN,NaN,NaN,NaN,98.6,49.8,NaN,NaN,NaN,true,NaN,NaN,252,NaN,0.05740969255566597,0.11032517999410629,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2721526159,242,13,1,24,36,O. Buch,y4dl1rer075c9wz6zhx7skbt,1,80.9,59.9,2024-09-16T16:57:36.944,2024-09-16T16:58:46,1.0,"{""id"": 5217554669, ""qualifierId"": 22}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,43.0,45.8,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,99.1,50.2,NaN,NaN,0.05513569712638855,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2721527505,260,15,1,30,22,J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,1,78.4,30.1,2024-09-16T17:03:22.464,2024-09-18T16:32:14,1.0,"{""id"": 5217562555, ""qualifierId"": 326, ""value"": ""2""}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,NaN,NaN,true,NaN,true,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.2,2.5,NaN,NaN,NaN,NaN,NaN,96.8,46.4,NaN,NaN,NaN,true,NaN,NaN,292,NaN,0.02780749462544918,0.08177310228347778,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2721526781,273,15,1,27,29,J. Jessen,6wfu6s6xo5zjeke21fgbouql0,1,77.7,69.3,2024-09-16T17:00:29.323,2024-09-18T16:32:15,1.0,"{""id"": 5217558393, ""qualifierId"": 233, ""value"": ""240""}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.2,1.9,NaN,NaN,NaN,NaN,NaN,98.6,50.4,NaN,NaN,NaN,true,NaN,NaN,240,NaN,0.030631545931100845,0.09138511121273041,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2721528585,276,15,1,32,44,V. Rasmussen,dwuxps3jv2852642q000wep6,1,76.5,63.0,2024-09-16T17:05:44.489,2024-09-18T16:32:12,1.0,"{""id"": 5217568593, ""qualifierId"": 22}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.9,6.3,NaN,NaN,NaN,NaN,NaN,97.2,52.2,NaN,NaN,NaN,NaN,NaN,NaN,318,NaN,0.03971723094582558,0.16167357563972473,true,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2721527283,285,15,1,29,48,J. Lindekilde,23sc7wc7my7wes6cuaxw1v0no,1,84.6,43.2,2024-09-16T17:02:48.920,2024-09-16T17:04:05,1.0,"{""id"": 5217561881, ""qualifierId"": 20}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,NaN,true,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,52.0,19,NaN,NaN,NaN,NaN,NaN,95.5,49.5,true,NaN,NaN,NaN,99.9,50.4,254,NaN,0.11110001802444458,0.0,NaN,1,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
