contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,outcome,x,y,playerId,playerName,possessionValue.pvValue,possessionValue.pvAdded,assist,keyPass,label,match_id,date
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701836251,1,34,16,0,0,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701841353,2,32,1,0,0,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701841395,3,1,1,0,21,1,38.1,87.1,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,0.0013086,-0.0,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701841399,4,1,1,0,25,0,49.0,80.8,9nafz0c0x2qvmo5ldm0djmcq1,M. Kaastrup,0.001297,0.001297,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701841401,5,1,1,0,27,0,42.3,66.1,18vvlxsaoloypja4fdddj687o,O. Jebali,0.0011933,-0.001297,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701841411,6,1,1,0,34,1,48.7,77.3,18vvlxsaoloypja4fdddj687o,O. Jebali,0.0069025,0.0069025,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701841419,7,4,1,0,40,1,68.7,89.6,9nafz0c0x2qvmo5ldm0djmcq1,M. Kaastrup,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701841485,8,1,1,0,54,1,69.0,90.3,11cna826ls27ahux2w0ckapqt,K. Kusk,0.0119623,0.0043176,NaN,1.0,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701841489,9,13,1,0,59,1,83.3,74.1,139g7ilwvcpl519v3scnweg2d,L. Jensen,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701841499,10,5,1,1,1,0,100.8,38.2,139g7ilwvcpl519v3scnweg2d,L. Jensen,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701841585,11,1,1,1,26,1,54.4,70.3,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,0.0042373,0.0042373,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701841597,12,1,1,1,29,1,60.7,34.0,duahzgqspyuy2gu31u3s8ky96,M. Lassen,0.0079567,0.0037194,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701841599,13,49,1,1,32,1,68.2,32.7,139g7ilwvcpl519v3scnweg2d,L. Jensen,0.0043835,0.0,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701841607,14,1,1,1,32,1,68.2,32.7,139g7ilwvcpl519v3scnweg2d,L. Jensen,0.0040786,-0.0003049,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701841613,15,1,1,1,33,1,58.4,34.8,a7eramyy1bd8msxmg84ctc8ut,A. Simon Okosun,0.0085015,0.0044229,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701841619,16,1,1,1,35,0,87.5,8.9,duahzgqspyuy2gu31u3s8ky96,M. Lassen,0.0433193,0.0433193,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701841633,17,5,1,1,39,1,75.0,-2.0,duahzgqspyuy2gu31u3s8ky96,M. Lassen,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701841683,18,1,1,1,48,1,78.5,0.0,duahzgqspyuy2gu31u3s8ky96,M. Lassen,0.0083183,0.0074116,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701841697,19,1,1,1,50,1,85.5,5.8,7j35sfip0xb51mpa91wzikrh0,O. Øhlenschlæger,0.0037536,-0.0045647,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701841713,20,1,1,1,53,1,76.3,4.3,duahzgqspyuy2gu31u3s8ky96,M. Lassen,0.0085015,0.0047479,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701841715,21,3,1,1,53,0,84.8,8.3,7j35sfip0xb51mpa91wzikrh0,O. Øhlenschlæger,0.0017446,-0.0067569,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701841721,22,5,1,1,54,1,86.7,-2.0,7j35sfip0xb51mpa91wzikrh0,O. Øhlenschlæger,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701841761,23,1,1,2,5,1,87.1,0.0,duahzgqspyuy2gu31u3s8ky96,M. Lassen,0.008386,0.0075973,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701841773,24,1,1,2,6,1,87.4,6.8,11cna826ls27ahux2w0ckapqt,K. Kusk,0.0092504,0.0008644,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701841779,25,1,1,2,8,1,89.0,1.9,duahzgqspyuy2gu31u3s8ky96,M. Lassen,0.0083183,-0.0009321,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701841783,26,1,1,2,9,0,79.2,6.5,11cna826ls27ahux2w0ckapqt,K. Kusk,0.0045923,-0.003726,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701841813,27,61,1,2,17,0,37.4,65.8,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,0.0013293,0.0,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701841839,28,83,1,2,19,0,38.5,62.3,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701841873,29,10,1,2,24,1,8.3,41.5,18vvlxsaoloypja4fdddj687o,O. Jebali,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701841885,30,5,1,2,27,0,5.4,-1.4,18vvlxsaoloypja4fdddj687o,O. Jebali,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701841947,31,12,1,2,46,1,9.5,45.4,18vvlxsaoloypja4fdddj687o,O. Jebali,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701841955,32,44,1,2,48,1,30.2,29.4,11cna826ls27ahux2w0ckapqt,K. Kusk,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701841963,33,1,1,2,49,1,31.5,30.9,11cna826ls27ahux2w0ckapqt,K. Kusk,0.0008025,0.000339,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701841965,34,49,1,2,52,1,34.1,29.5,139g7ilwvcpl519v3scnweg2d,L. Jensen,0.0025792,0.0017767,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701841981,35,1,1,2,52,1,32.3,32.5,139g7ilwvcpl519v3scnweg2d,L. Jensen,0.000485,-0.0020942,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701841991,36,1,1,2,57,1,37.2,81.7,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,0.003016,0.002531,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701841997,37,61,1,3,1,1,59.0,73.9,9nafz0c0x2qvmo5ldm0djmcq1,M. Kaastrup,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701842011,38,1,1,3,4,1,68.7,83.3,11cna826ls27ahux2w0ckapqt,K. Kusk,0.008386,0.00537,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701842021,39,1,1,3,6,1,87.4,94.2,bvw5oc4c040ey5dt5wn0choiy,G. Mortensen,0.0188165,0.0104305,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701842037,40,2,1,3,9,1,78.2,90.8,11cna826ls27ahux2w0ckapqt,K. Kusk,0.0258083,-0.0188165,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701842149,41,1,1,3,46,1,31.9,77.0,18vvlxsaoloypja4fdddj687o,O. Jebali,0.0008548,0.0008548,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701842157,42,49,1,3,48,1,38.9,86.6,9nafz0c0x2qvmo5ldm0djmcq1,M. Kaastrup,0.0031211,0.0022663,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701842167,43,1,1,3,50,1,33.3,84.8,9nafz0c0x2qvmo5ldm0djmcq1,M. Kaastrup,0.0013101,-0.001811,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701842183,44,1,1,3,52,1,41.2,77.3,7j35sfip0xb51mpa91wzikrh0,O. Øhlenschlæger,0.001352,4.19e-05,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701842205,45,2,1,3,55,1,46.0,70.3,11cna826ls27ahux2w0ckapqt,K. Kusk,0.007897,-0.001352,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701842309,46,49,1,4,23,1,59.1,83.0,7j35sfip0xb51mpa91wzikrh0,O. Øhlenschlæger,0.0043835,0.0043835,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701842339,47,1,1,4,24,1,61.0,82.6,7j35sfip0xb51mpa91wzikrh0,O. Øhlenschlæger,0.0083183,0.0039348,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701842357,48,1,1,4,29,1,83.6,85.9,4csz412vb3lquessbnf999ct0,A. Ahmad,0.053736,0.0454177,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701842363,49,1,1,4,31,0,96.5,72.9,7j35sfip0xb51mpa91wzikrh0,O. Øhlenschlæger,0.0110548,-0.0426812,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701842373,50,6,1,4,34,1,100.0,64.0,7j35sfip0xb51mpa91wzikrh0,O. Øhlenschlæger,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701842479,51,1,1,5,2,1,99.5,99.5,11cna826ls27ahux2w0ckapqt,K. Kusk,0.0,-0.029296,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701842483,52,1,1,5,5,0,85.7,41.2,a7eramyy1bd8msxmg84ctc8ut,A. Simon Okosun,0.014831,-0.0403731,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701842643,53,12,1,5,16,1,15.7,32.8,7j35sfip0xb51mpa91wzikrh0,O. Øhlenschlæger,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701842649,54,74,1,5,23,1,13.5,35.8,7j35sfip0xb51mpa91wzikrh0,O. Øhlenschlæger,0.01035,0.01035,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701842661,55,49,1,5,25,1,23.2,40.1,a7eramyy1bd8msxmg84ctc8ut,A. Simon Okosun,0.0009275,0.0,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701842685,56,1,1,5,25,1,23.2,40.1,a7eramyy1bd8msxmg84ctc8ut,A. Simon Okosun,0.0002736,-0.0006539,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701842703,57,1,1,5,27,0,12.8,44.4,ef7l91pb4w6yk7lijxjxlievp,M. Greve,0.0011978,-0.0002736,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701842729,58,1,1,5,32,0,28.4,39.1,7j35sfip0xb51mpa91wzikrh0,O. Øhlenschlæger,0.0012713,-0.0,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701842881,59,49,1,6,4,1,2.4,70.9,18vvlxsaoloypja4fdddj687o,O. Jebali,0.0104052,0.0104052,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701842909,60,1,1,6,7,0,3.4,79.6,18vvlxsaoloypja4fdddj687o,O. Jebali,0.0003527,-0.0100525,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701842935,61,83,1,6,12,0,29.2,79.4,9nafz0c0x2qvmo5ldm0djmcq1,M. Kaastrup,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701842943,62,49,1,6,14,1,26.4,91.1,7j35sfip0xb51mpa91wzikrh0,O. Øhlenschlæger,0.0104052,0.0104052,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701842957,63,1,1,6,15,1,26.4,91.1,7j35sfip0xb51mpa91wzikrh0,O. Øhlenschlæger,0.0005943,-0.0098109,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701842961,64,3,1,6,15,0,35.4,91.4,4csz412vb3lquessbnf999ct0,A. Ahmad,0.001522,-0.0005943,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2702803503,888,61,1,6,16,1,26.5,94.2,4csz412vb3lquessbnf999ct0,A. Ahmad,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701843075,68,83,1,6,17,0,41.7,93.3,4csz412vb3lquessbnf999ct0,A. Ahmad,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701842971,65,43,1,6,18,1,0.0,0.0,4csz412vb3lquessbnf999ct0,A. Ahmad,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701842979,66,49,1,6,19,1,37.4,95.6,4csz412vb3lquessbnf999ct0,A. Ahmad,0.0019707,0.0019707,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701842989,67,50,1,6,21,1,43.1,92.8,4csz412vb3lquessbnf999ct0,A. Ahmad,0.0,-0.0019707,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701843143,69,1,1,6,51,1,66.0,82.6,9nafz0c0x2qvmo5ldm0djmcq1,M. Kaastrup,0.0082816,0.0082816,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2701843147,70,1,1,6,52,1,68.7,57.9,11cna826ls27ahux2w0ckapqt,K. Kusk,0.0103095,0.0020279,NaN,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
