contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,23,24,25,29,56,60,63,72,73,74,75,76,77,78,80,81,82,83,84,86,100,102,103,108,120,136,146,147,153,154,160,214,215,230,231,233,276,321,322,326,327,328,374,375,391,395,396,458,sequenceId,possessionId,keyPass,140,141,318,210,6,9,26,107,61,64,79,133,139,324,85,89,101,323,338,62,114,280,281,282,353,390,468,472,19,69,87,138,113,121,122,192,65,21,314,254,275,66,216,217,274,28,263,300,273,484
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2712450753,18,13,1,1,11,M. Hannesbo,7ar33yy0wd5ah5o8om1l12pgq,1,87.1,49.9,2024-08-24T15:00:49.338,2024-08-24T15:02:10,1.0,"{""id"": 5167867777, ""qualifierId"": 22}",68uf0bqpt0w3f2ocdskcac07o,Horsens vs Vendsyssel,1_Division,2024-08-24,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,38.2,16.7,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,98.9,49.3,NaN,NaN,0.06380663812160492,0.0,3,2,true,NaN,NaN,true,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2712452935,34,15,1,3,15,O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,1,92.9,42.1,2024-08-24T15:02:53.843,2024-08-24T15:12:03,NaN,"{""id"": 5167957835, ""qualifierId"": 328}",68uf0bqpt0w3f2ocdskcac07o,Horsens vs Vendsyssel,1_Division,2024-08-24,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,51.5,19,true,NaN,NaN,93.8,43.3,NaN,NaN,NaN,NaN,true,99.3,47.8,28,NaN,0.06680598109960556,0.0,3,2,true,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2712456815,49,15,1,5,41,S. Ngabo,81w1fqi66z0ibawynhraybaxg,1,88.0,60.5,2024-08-24T15:05:18.870,2024-08-24T15:12:39,1.0,"{""id"": 5167979001, ""qualifierId"": 29}",68uf0bqpt0w3f2ocdskcac07o,Horsens vs Vendsyssel,1_Division,2024-08-24,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,49.2,19,true,NaN,NaN,91.9,56.9,NaN,true,NaN,NaN,NaN,98.5,52.0,42,NaN,0.09320618957281113,0.0,1,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2712462087,75,15,1,3,7,M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,1,95.1,53.4,2024-08-24T15:02:45.369,2024-08-24T15:10:26,1.0,"{""id"": 5167925395, ""qualifierId"": 56, ""value"": ""Center""}",68uf0bqpt0w3f2ocdskcac07o,Horsens vs Vendsyssel,1_Division,2024-08-24,DNK,true,true,NaN,NaN,NaN,NaN,NaN,NaN,true,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,52.0,19,NaN,NaN,NaN,96.3,53.1,NaN,true,NaN,NaN,NaN,99.0,51.1,27,NaN,0.17588762938976288,0.0,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2712480039,142,13,1,15,46,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,93.8,54.8,2024-08-24T15:15:24.785,2024-08-24T15:16:45,1.0,"{""id"": 5168022761, ""qualifierId"": 230, ""value"": ""99.0""}",68uf0bqpt0w3f2ocdskcac07o,Horsens vs Vendsyssel,1_Division,2024-08-24,DNK,true,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,5.6,NaN,NaN,NaN,96.4,0.0,true,true,NaN,true,NaN,99.0,52.2,NaN,true,0.36077776551246643,0.0,1,1,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2712491825,163,13,1,20,55,F. Børsting,egwhlgopjtjkop7ozy7ltk1cl,1,89.9,27.0,2024-08-24T15:20:33.590,2024-08-26T18:29:35,NaN,"{""id"": 4611686018466522563, ""qualifierId"": 322, ""value"": ""0.0""}",68uf0bqpt0w3f2ocdskcac07o,Horsens vs Vendsyssel,1_Division,2024-08-24,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,Center,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,73.4,11.1,NaN,true,NaN,93.3,40.6,true,NaN,NaN,NaN,NaN,99.3,46.8,NaN,NaN,0.04185263812541962,0.0,1,2,true,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2712495813,186,16,1,22,43,F. Børsting,egwhlgopjtjkop7ozy7ltk1cl,1,91.4,55.0,2024-08-24T15:22:21.528,2024-08-26T18:29:43,1.0,"{""id"": 5168115419, ""qualifierId"": 328}",68uf0bqpt0w3f2ocdskcac07o,Horsens vs Vendsyssel,1_Division,2024-08-24,DNK,true,NaN,true,NaN,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,45.9,4.4,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,99.1,50.7,NaN,NaN,0.2740843594074249,0.7709062695503235,1,1,true,2024-08-24 16:22:20.949,22:43.092,NaN,1.0,52.9,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2712506639,216,13,1,28,7,S. Borgelin,ju24rgwcctj5yizl54o91gfe,1,90.6,43.2,2024-08-24T15:27:45.247,2024-08-24T15:32:30,1.0,"{""id"": 5168164483, ""qualifierId"": 231, ""value"": ""48.9""}",68uf0bqpt0w3f2ocdskcac07o,Horsens vs Vendsyssel,1_Division,2024-08-24,DNK,true,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,47.9,65.3,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,99.3,48.9,NaN,NaN,0.05768732354044914,0.0,2,1,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2712510369,313,13,1,30,5,O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,1,93.2,53.9,2024-08-24T15:29:43.247,2024-08-24T16:21:29,1.0,"{""id"": 5168182805, ""qualifierId"": 22}",68uf0bqpt0w3f2ocdskcac07o,Horsens vs Vendsyssel,1_Division,2024-08-24,DNK,true,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36.5,11.1,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,98.6,49.5,NaN,NaN,0.11916627734899521,0.0,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2712519541,366,13,1,35,55,M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,1,93.9,46.0,2024-08-24T15:35:32.983,2024-08-24T17:12:00,1.0,"{""id"": 5168782731, ""qualifierId"": 328}",68uf0bqpt0w3f2ocdskcac07o,Horsens vs Vendsyssel,1_Division,2024-08-24,DNK,true,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,86.2,5.6,NaN,NaN,NaN,100.0,79.8,true,true,NaN,true,NaN,99.4,48.2,NaN,NaN,0.3854052722454071,0.0,1,1,true,NaN,NaN,true,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
