contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,date,15,17,18,20,22,23,24,25,26,29,56,61,63,64,72,73,74,75,76,78,79,80,81,82,83,84,85,100,102,103,108,136,138,146,147,154,214,215,230,231,233,273,321,322,323,326,327,328,338,374,375,395,396,458,sequenceId,possessionId,keyPass,140,141,318,210,6,9,107,77,87,89,101,114,133,153,391,484,19,21,60,160,276,16,139,216,217,274,324,28,280,281,282,353,390,472,121
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2709611505,24,13,1,2,9,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,88.2,72.0,2024-08-17T13:02:58.424,2024-08-17T13:05:46,1.0,"{""id"": 5152185561, ""qualifierId"": 22}",65fh57lbyqgnibt11zhhw1btg,Esbjerg vs Vendsyssel,2024-08-17,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,true,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.9,86.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,97.2,56.0,NaN,NaN,0.030144747346639633,0.0,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2709624661,141,13,1,17,56,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,74.9,64.1,2024-08-17T13:18:45.300,2024-08-17T13:19:58,1.0,"{""id"": 5152262929, ""qualifierId"": 29}",65fh57lbyqgnibt11zhhw1btg,Esbjerg vs Vendsyssel,2024-08-17,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,41.0,19.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,97.2,51.4,NaN,NaN,0.01852327771484852,0.0,NaN,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2709628275,177,15,1,22,0,J. Meyer,839pm7rmjp6q1bt52f7ek9vys,1,96.2,59.5,2024-08-17T13:22:49.214,2024-08-17T17:00:55,1.0,"{""id"": 4611686018466333681, ""qualifierId"": 322, ""value"": ""0.0""}",65fh57lbyqgnibt11zhhw1btg,Esbjerg vs Vendsyssel,2024-08-17,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,53.0,19,NaN,NaN,NaN,97.3,57.6,true,NaN,NaN,99.5,52.3,196,NaN,0.06306877732276917,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2709629663,186,15,1,23,54,T. Freriks,4jve632xnmqujh4ioaxpaovai,1,88.8,42.1,2024-08-17T13:24:43.533,2024-08-20T10:30:56,1.0,"{""id"": 5152290449, ""qualifierId"": 154}",65fh57lbyqgnibt11zhhw1btg,Esbjerg vs Vendsyssel,2024-08-17,true,true,NaN,NaN,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.4,24.1,NaN,NaN,NaN,97.8,49.3,true,NaN,NaN,NaN,NaN,208,NaN,0.023073308169841766,0.11894086748361588,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2709632771,210,13,1,28,51,N. Strunck,auv81snxkpk2ybxzi8giy5azt,1,86.8,54.6,2024-08-17T13:29:40.528,2024-08-17T13:32:17,1.0,"{""id"": 4611686018466313187, ""qualifierId"": 322, ""value"": ""0.0""}",65fh57lbyqgnibt11zhhw1btg,Esbjerg vs Vendsyssel,2024-08-17,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.9,94.4,true,NaN,NaN,NaN,NaN,true,NaN,NaN,97.8,50.7,NaN,NaN,0.0755452886223793,0.0,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2709635567,236,15,1,33,13,N. Strunck,auv81snxkpk2ybxzi8giy5azt,1,80.1,71.3,2024-08-17T13:34:02.701,2024-08-20T11:03:20,NaN,"{""id"": 5152322339, ""qualifierId"": 322, ""value"": ""0.012417714111506939""}",65fh57lbyqgnibt11zhhw1btg,Esbjerg vs Vendsyssel,2024-08-17,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.4,16.5,NaN,NaN,NaN,98.1,50.4,NaN,NaN,true,NaN,NaN,286,NaN,0.021402698010206223,0.012417714111506939,NaN,2,3,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2709632225,245,13,1,27,44,V. Mpindi,78iynnu6cnznv6fxpo4br4mlm,1,71.6,40.9,2024-08-17T13:28:33.175,2024-08-17T13:49:05,1.0,"{""id"": 5161366929, ""qualifierId"": 108}",65fh57lbyqgnibt11zhhw1btg,Esbjerg vs Vendsyssel,2024-08-17,NaN,NaN,true,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,39.2,93.1,true,NaN,NaN,NaN,NaN,NaN,NaN,true,98.0,48.7,NaN,NaN,0.00856049545109272,0.0,NaN,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2709637661,263,15,1,36,35,Y. Bourhane,7wo1hk736v1xhovvu2t2trw89,1,74.6,57.8,2024-08-17T13:37:24.886,2024-08-17T13:58:21,1.0,"{""id"": 5152393233, ""qualifierId"": 230, ""value"": ""98.1""}",65fh57lbyqgnibt11zhhw1btg,Esbjerg vs Vendsyssel,2024-08-17,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,52.3,1.4,NaN,NaN,true,91.7,53.6,NaN,NaN,true,98.1,50,407,true,0.027352819219231606,0.0,NaN,1,3,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2709637683,264,15,1,36,39,J. Mortensen,eas91my7qw7etoha5plxfk9yi,1,92.9,33.8,2024-08-17T13:37:28.769,2024-08-17T13:57:47,NaN,"{""id"": 5152393933, ""qualifierId"": 328}",65fh57lbyqgnibt11zhhw1btg,Esbjerg vs Vendsyssel,2024-08-17,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,true,50.2,19,NaN,NaN,NaN,94.6,37.7,NaN,NaN,true,99.9,48.2,317,NaN,0.06679830700159073,0.0,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2709641217,293,14,1,41,52,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,90.1,48.1,2024-08-17T13:42:41.324,2024-08-17T13:44:01,1.0,"{""id"": 5152353473, ""qualifierId"": 321, ""value"": ""0.05290226638317108""}",65fh57lbyqgnibt11zhhw1btg,Esbjerg vs Vendsyssel,2024-08-17,true,true,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.6,39.9,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,99.1,50,NaN,NaN,0.05290226638317108,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2709642181,306,16,1,43,37,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,84.6,63.8,2024-08-17T13:44:26.348,2024-08-20T11:03:18,1.0,"{""id"": 5152359021, ""qualifierId"": 56, ""value"": ""Center""}",65fh57lbyqgnibt11zhhw1btg,Esbjerg vs Vendsyssel,2024-08-17,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,47.2,23.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,98.1,53.8,NaN,NaN,0.07255548238754272,0.5164998769760132,NaN,2,2,NaN,NaN,2024-08-17 14:44:25.226,43:36.240,98.0,52.2,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
