contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,24,25,26,29,56,60,61,64,65,72,73,74,75,76,78,79,80,81,82,83,84,87,100,102,103,108,114,120,121,146,147,153,154,160,214,215,216,217,230,231,233,321,322,323,324,326,327,328,338,374,375,391,395,396,458,sequenceId,possessionId,keyPass,140,141,318,210,23,6,9,107,63,89,136,280,281,282,353,390,468,472,77,86,133,139,85,192,19,101,62,138,254,275,68,66,300,28,113
6wwwud48qahpwrfxs20334qk5,Fredericia,2713279673,65,15,1,5,52,J. Jessen,6wfu6s6xo5zjeke21fgbouql0,1,82.5,28.9,2024-08-25T13:07:04.579,2024-09-06T07:29:23,1.0,"{""id"": 5172342057, ""qualifierId"": 56, ""value"": ""Center""}",69ytnflzsrucnva2zz5hpqtqs,Fredericia vs Hvidovre,1_Division,2024-08-25,DNK,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.9,6.3,NaN,NaN,NaN,true,97.6,48.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55,0.024944329634308815,0.01529829390347004,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2713281343,90,13,1,7,33,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,92.6,67.7,2024-08-25T13:08:44.965,2024-08-25T13:10:21,1.0,"{""id"": 5177548309, ""qualifierId"": 391}",69ytnflzsrucnva2zz5hpqtqs,Fredericia vs Hvidovre,1_Division,2024-08-25,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.0,37.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,99.0,53.3,NaN,0.04378450661897659,0.0,NaN,NaN,2,2,true,NaN,NaN,NaN,true,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2713297147,235,13,1,22,2,C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,1,80.5,46.9,2024-08-25T13:23:13.903,2024-08-25T13:24:50,1.0,"{""id"": 5172434891, ""qualifierId"": 327, ""value"": ""2""}",69ytnflzsrucnva2zz5hpqtqs,Fredericia vs Hvidovre,1_Division,2024-08-25,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,57.6,5.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,98.0,50.2,NaN,0.07795912772417068,0.0,NaN,NaN,1,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2713301665,264,15,1,27,36,D. Kristjánsson,4bojyjyvkdgm1lss6n37q2t5g,1,82.5,67.3,2024-08-25T13:28:48.440,2024-08-27T15:32:30,1.0,"{""id"": 5172459649, ""qualifierId"": 18}",69ytnflzsrucnva2zz5hpqtqs,Fredericia vs Hvidovre,1_Division,2024-08-25,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.3,3.8,NaN,NaN,NaN,NaN,98.5,51.3,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,276,0.04288898780941963,0.3274417221546173,NaN,NaN,1,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2713305425,300,15,1,33,33,W. Madsen,7ztdirfvd9d0x2yw1v051xzbo,1,76.0,47.7,2024-08-25T13:34:45.132,2024-08-25T15:06:39,1.0,"{""id"": 5172481425, ""qualifierId"": 18}",69ytnflzsrucnva2zz5hpqtqs,Fredericia vs Hvidovre,1_Division,2024-08-25,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,50.5,19,NaN,NaN,NaN,NaN,89.5,50.2,NaN,NaN,true,NaN,true,NaN,NaN,97.7,50.2,310,0.02979305200278759,0.0,NaN,NaN,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2713309425,350,13,1,38,32,O. Buch,y4dl1rer075c9wz6zhx7skbt,1,81.1,65.6,2024-08-25T13:39:44.119,2024-08-25T13:41:58,1.0,"{""id"": 5172503481, ""qualifierId"": 22}",69ytnflzsrucnva2zz5hpqtqs,Fredericia vs Hvidovre,1_Division,2024-08-25,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,42.9,56.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,97.7,51.8,NaN,0.02061438374221325,0.0,NaN,NaN,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2713313871,395,15,1,44,36,G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,1,77.8,44.6,2024-08-25T13:45:47.922,2024-08-25T13:47:35,1.0,"{""id"": 5172528689, ""qualifierId"": 18}",69ytnflzsrucnva2zz5hpqtqs,Fredericia vs Hvidovre,1_Division,2024-08-25,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,50.2,19,NaN,NaN,NaN,NaN,85.1,47.1,NaN,NaN,NaN,NaN,true,NaN,NaN,98.0,49.8,411,0.025199148803949356,0.0,NaN,NaN,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2713314761,405,13,1,45,31,O. Buch,y4dl1rer075c9wz6zhx7skbt,1,95.8,44.0,2024-08-25T13:46:43.451,2024-08-25T13:48:26,NaN,"{""id"": 5172536149, ""qualifierId"": 102, ""value"": ""53.9""}",69ytnflzsrucnva2zz5hpqtqs,Fredericia vs Hvidovre,1_Division,2024-08-25,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,Center,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.9,93.1,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,98.4,48.0,NaN,0.13310718536376953,0.0,NaN,true,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2713312615,407,16,1,42,42,C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,1,93.4,48.5,2024-08-25T13:43:54.443,2024-09-06T07:29:13,1.0,"{""id"": 5177572381, ""qualifierId"": 395, ""value"": ""1.9""}",69ytnflzsrucnva2zz5hpqtqs,Fredericia vs Hvidovre,1_Division,2024-08-25,DNK,NaN,NaN,true,NaN,true,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.0,10.8,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,406,true,98.4,48.2,NaN,0.35376986861228943,0.9301813840866089,NaN,NaN,2,1,true,NaN,2024-08-25 14:43:54.023,42:42.379,NaN,1.9,51.3,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2713313713,410,13,1,42,39,N. Clausen,6dzg820946z4848whaa6ny2nd,1,88.9,53.6,2024-08-25T13:43:50.802,2024-08-25T15:22:56,1.0,"{""id"": 5172929705, ""qualifierId"": 326, ""value"": ""3""}",69ytnflzsrucnva2zz5hpqtqs,Fredericia vs Hvidovre,1_Division,2024-08-25,DNK,true,NaN,true,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.0,16.7,NaN,NaN,NaN,NaN,93.2,47.7,true,true,NaN,NaN,NaN,NaN,NaN,99.3,49.3,NaN,0.021123185753822327,0.0,NaN,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
