team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Hobro,2709504923,1,34,0,0,1,50.0,50.0,NaN,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709504513,1,34,0,0,1,50.0,50.0,NaN,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709526027,2,32,0,0,1,0.0,0.0,NaN,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709526035,2,32,0,0,1,0.0,0.0,NaN,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709526123,3,74,0,14,1,65.3,90.9,L. Klitten,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709526037,3,1,0,0,1,49.9,50.1,F. Høgh,1.0,1.0,NaN,,Hobro vs Hvidovre,2024-08-17,37.7,45.7,0.00002775,NaN,NaN,3.4,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709526051,4,1,0,2,1,35.8,44.9,J. Gemmer,1.0,1.0,NaN,,Hobro vs Hvidovre,2024-08-17,26.4,27.1,0.00000454,NaN,NaN,4.0,NaN,,NaN,,,NaN,,NaN
Hobro,2709526169,4,1,0,20,0,31.6,86.2,F. Dietz,3.0,2.0,NaN,,Hobro vs Hvidovre,2024-08-17,43.1,92.1,NaN,NaN,NaN,0.3,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709526079,5,1,0,4,1,26.0,27.3,M. Olsen,1.0,1.0,NaN,,Hobro vs Hvidovre,2024-08-17,28.1,8.0,0.00000268,NaN,NaN,4.9,NaN,,NaN,,,NaN,,NaN
Hobro,2709526187,5,5,0,22,1,47.4,101.4,F. Dietz,NaN,2.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709526091,6,1,0,7,1,28.8,11.7,A. Iljazovski,1.0,1.0,NaN,,Hobro vs Hvidovre,2024-08-17,23.7,30.3,0.00000261,NaN,NaN,2.0,NaN,,NaN,,,NaN,,NaN
Hobro,2709526207,6,1,0,27,1,56.1,102.0,L. Klitten,4.0,2.0,NaN,,Hobro vs Hvidovre,2024-08-17,71.1,89.7,0.00006962,NaN,NaN,5.8,NaN,,NaN,,,NaN,,true
Hobro,2709526211,7,1,0,28,0,71.9,89.7,J. Cornelius,4.0,2.0,NaN,,Hobro vs Hvidovre,2024-08-17,69.5,87.5,NaN,NaN,NaN,3.7,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709526101,7,1,0,11,1,20.2,30.7,M. Olsen,1.0,1.0,NaN,,Hobro vs Hvidovre,2024-08-17,32.6,37.3,0.00000713,NaN,NaN,0.3,NaN,,NaN,,,NaN,,NaN
