team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,24.0,25.0,26.0,107.0
Hvidovre,2701836593,1,34,0,0,1,50.0,50.0,NaN,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701835973,1,34,0,0,1,50.0,50.0,NaN,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701841689,2,32,0,0,1,0.0,0.0,NaN,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701841685,2,32,0,0,1,0.0,0.0,NaN,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701841703,3,1,0,1,1,49.7,50.3,S. Makienok,1.0,1.0,NaN,,Hvidovre vs HB Køge,2024-07-19,40.0,55.4,0.00003475,NaN,NaN,NaN,10.8,2.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701841823,3,83,0,28,0,68.3,34.9,M. Jakobsen,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701841927,4,74,0,42,1,7.0,68.0,H. Bonnesen,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701841717,4,1,0,3,1,40.9,59.0,C. Jakobsen,1.0,1.0,NaN,,Hvidovre vs HB Køge,2024-07-19,37.2,49.1,0.00001917,NaN,NaN,NaN,7.8,4.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701841737,5,1,0,5,1,36.9,47.8,M. Kaalund,1.0,1.0,NaN,,Hvidovre vs HB Køge,2024-07-19,23.3,36.4,0.00000371,NaN,NaN,NaN,16.2,3.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701841931,5,6,0,43,0,2.8,72.3,H. Bonnesen,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701842143,6,5,1,44,1,18.7,-1.6,H. Bonnesen,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701841751,6,1,0,8,1,23.2,31.6,M. Olsen,1.0,1.0,NaN,,Hvidovre vs HB Køge,2024-07-19,29.7,7.9,0.00000325,NaN,NaN,NaN,17.5,5.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701842159,7,1,1,56,1,18.0,-1.0,E. Villumsen,3.0,2.0,NaN,,Hvidovre vs HB Køge,2024-07-19,40.7,5.6,0.00000155,NaN,NaN,NaN,24.3,0.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true
Hvidovre,2701841757,7,1,0,11,1,38.5,5.8,M. Fredslund,1.0,1.0,NaN,,Hvidovre vs HB Køge,2024-07-19,63.4,6.8,0.00014436,NaN,NaN,NaN,26.2,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701842171,8,1,2,0,1,40.7,5.6,J. Arias,3.0,2.0,NaN,,Hvidovre vs HB Køge,2024-07-19,48.9,4.6,0.00002402,NaN,NaN,NaN,8.6,6.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701841763,8,1,0,13,1,62.5,5.3,L. Qamili,1.0,1.0,NaN,,Hvidovre vs HB Køge,2024-07-19,38.0,4.3,0.00001577,NaN,NaN,NaN,25.7,3.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701842185,9,1,2,2,1,52.5,6.8,C. Jensen,3.0,2.0,NaN,,Hvidovre vs HB Køge,2024-07-19,60.5,11.9,0.00013873,NaN,NaN,NaN,9.1,0.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701841781,9,1,0,16,1,38.9,5.2,M. Fredslund,1.0,1.0,NaN,,Hvidovre vs HB Køge,2024-07-19,28.3,22.8,0.00000484,NaN,NaN,NaN,16.3,2.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701841793,10,1,0,20,1,25.3,25.2,M. Olsen,1.0,1.0,NaN,,Hvidovre vs HB Køge,2024-07-19,8.8,49.0,0.00000062,NaN,NaN,NaN,23.7,2.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701842223,10,1,2,5,1,64.8,15.1,I. Dorgu,3.0,2.0,NaN,,Hvidovre vs HB Køge,2024-07-19,68.6,76.8,0.00142555,NaN,NaN,NaN,42.1,1.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701842227,11,4,2,11,1,74.3,81.8,J. Rothmann,3.0,2.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701841805,11,1,0,23,1,9.0,59.4,F. Đukić,1.0,1.0,NaN,,Hvidovre vs HB Køge,2024-07-19,22.9,96.5,0.00000127,NaN,NaN,NaN,29.1,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701842381,12,13,2,47,1,73.3,82.2,M. Jensen,4.0,2.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,0.035221491008996964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN
Hvidovre,2701841845,12,1,0,26,1,25.6,94.4,A. Iljazovski,1.0,1.0,NaN,,Hvidovre vs HB Køge,2024-07-19,32.9,74.2,0.00000658,NaN,NaN,NaN,15.7,5.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701841851,13,1,0,31,1,29.6,50.3,C. Jakobsen,1.0,1.0,NaN,,Hvidovre vs HB Køge,2024-07-19,22.8,27.0,0.0000027,NaN,NaN,NaN,17.4,4.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
