sequence_id,receiver_Uuid,receiver_name,receiver_position,game_id,match_id,team_name,period,poss_player_Uuid,poss_player_name,poss_player_position,deep_run_opportunity,deep_run,pass_received,Low base,High base,Width,Pocket,num_teammates_in_box,poss_in_assist_zone,option_between_lines,time_on_ball,gameclock_first,gameclock_last,timemin_first,timemin_last,timesec_first,timesec_last,possessor_x,possessor_y,receiver_x,receiver_y,att_dir,local_date,description
1,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,False,False,False,True,False,False,False,0,False,False,True,1.72,2.12,0,0,1,2,23.68,-7.95,-3.43,32.91,False,2025-07-19,Hillerød vs Middelfart
1,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,RM,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,False,False,False,True,False,False,False,0,False,False,True,1.72,2.12,0,0,1,2,23.68,-7.95,-4.16,24.31,False,2025-07-19,Hillerød vs Middelfart
1,1znq0m3xloag4frfu715yy8lw,M. Kristensen,RCB,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,False,False,False,True,False,False,False,0,False,False,True,1.72,2.12,0,0,1,2,23.68,-7.95,16.59,19.36,False,2025-07-19,Hillerød vs Middelfart
1,3yt6hqo1ayr093vpohg4kwufo,J. Villemoes,RCM,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,False,False,False,True,False,False,False,0,False,True,True,1.72,2.12,0,0,1,2,23.68,-7.95,-3.29,-0.45,False,2025-07-19,Hillerød vs Middelfart
1,6j52ab9vnkhef31151cmjywnp,M. Boesen,ST,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,False,False,False,True,False,False,False,0,False,False,True,1.72,2.12,0,0,1,2,23.68,-7.95,-6.19,20.0,False,2025-07-19,Hillerød vs Middelfart
1,846p691upy8hsw0pgteb6ktuc,N. Rasmussen,LB,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,False,False,False,True,False,False,False,0,False,False,True,1.72,2.12,0,0,1,2,23.68,-7.95,7.5,-12.37,False,2025-07-19,Hillerød vs Middelfart
1,8i16xur310p25unjt0zjrluj9,C. Radza,GK,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,False,False,False,True,False,False,False,0,False,False,True,1.72,2.12,0,0,1,2,23.68,-7.95,42.98,-0.18,False,2025-07-19,Hillerød vs Middelfart
1,8pit4oud8sym57oc8m0f3j8ix,R. Kakeeto,LCM,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,False,False,False,True,False,False,False,0,False,True,True,1.72,2.12,0,0,1,2,23.68,-7.95,-0.24,-12.49,False,2025-07-19,Hillerød vs Middelfart
1,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,LM,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,False,False,True,True,False,False,False,0,False,False,True,1.72,2.12,0,0,1,2,23.68,-7.95,9.65,0.76,False,2025-07-19,Hillerød vs Middelfart
1,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,0b6c3865-f705-4818-ac4f-4adbb3a1afce,bt425ex9tsvly0uo72zljc74k,MID,1,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,False,False,False,True,False,False,False,0,False,False,True,1.72,2.12,0,0,1,2,23.68,-7.95,24.2,4.63,False,2025-07-19,Hillerød vs Middelfart
