label,date,team_name,counterpressing_5s,counterpressing_10s
B 93 vs Horsens,2024-09-21,Horsens,14.0,30.0
Esbjerg vs Horsens,2024-08-04,Horsens,12.0,28.0
HB Køge vs Horsens,2024-08-11,Horsens,7.0,12.0
Horsens vs Fredericia,2024-07-21,Horsens,13.0,21.0
Horsens vs Hillerød,2024-07-26,Horsens,12.0,22.0
Horsens vs Kolding,2024-08-16,Horsens,15.0,25.0
Horsens vs OB,2024-09-14,Horsens,16.0,31.0
Horsens vs Vendsyssel,2024-08-24,Horsens,14.0,25.0
Hvidovre vs Horsens,2024-08-30,Horsens,12.0,18.0
Roskilde vs Horsens,2024-08-20,Horsens,13.0,30.0
