contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,date,15,17,18,20,22,23,25,26,29,56,62,63,64,65,72,74,76,77,78,79,80,81,82,83,84,87,89,100,101,102,103,108,120,121,136,138,146,147,154,160,214,215,230,231,233,254,274,300,321,322,324,326,327,328,374,375,458,468,sequenceId,possessionId,keyPass,140,141,318,210,6,9,24,107,16,61,68,73,75,85,153,216,217,276,280,281,282,395,396,472,391,60,66,113,114,133,139,323,338
a9vw7ikerpr4cuweeeka5aneg,Horsens,2702448539,63,15,1,4,20,M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,1,86.8,44.8,2024-07-21T13:05:07.991,2024-07-21T14:01:55,"{""id"": 5112517863, ""qualifierId"": 17}",NaN,5vzud50zb2yp8fwqvfjkjfk0k,Horsens vs Fredericia,2024-07-21,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,47.2,19,NaN,NaN,NaN,NaN,NaN,92.5,45.8,NaN,NaN,NaN,NaN,97.7,49.8,31,NaN,NaN,NaN,0.0946001335978508,NaN,NaN,2,2,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2702448935,71,15,1,5,3,M. Larsen,dsfbfzwy3c06mu50ee89qrbsa,1,85.2,68.0,2024-07-21T13:05:51.588,2024-07-21T13:07:50,"{""id"": 5112520915, ""qualifierId"": 29}",1.0,5vzud50zb2yp8fwqvfjkjfk0k,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.2,24.1,NaN,NaN,NaN,NaN,NaN,98.1,52.0,NaN,NaN,NaN,NaN,NaN,NaN,40,NaN,NaN,NaN,0.03932776302099228,0.0293,NaN,2,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2702450851,125,15,1,9,6,M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,1,86.3,54.7,2024-07-21T13:09:53.871,2024-07-21T13:11:04,"{""id"": 5112531471, ""qualifierId"": 233, ""value"": ""67""}",1.0,5vzud50zb2yp8fwqvfjkjfk0k,Horsens vs Fredericia,2024-07-21,true,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.2,25.3,NaN,NaN,NaN,NaN,NaN,97.8,50.7,true,NaN,NaN,NaN,NaN,NaN,67,NaN,NaN,NaN,0.026389606297016144,0.1232,NaN,2,2,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2702455211,156,15,1,17,46,A. Muçolli,289rctmvd5ppy9zqn98jbe4et,1,97.0,33.6,2024-07-21T13:18:34.573,2024-07-21T14:01:55,"{""id"": 5112557199, ""qualifierId"": 147, ""value"": ""43.9""}",1.0,5vzud50zb2yp8fwqvfjkjfk0k,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.8,5.7,NaN,NaN,NaN,NaN,NaN,98.8,43.9,true,NaN,NaN,NaN,NaN,NaN,221,NaN,NaN,NaN,0.024147752672433853,0.0248,NaN,3,2,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2702461743,330,15,1,30,21,S. Reese,4bkqvwlmbwul0s8lbbq6mifp,1,86.5,60.7,2024-07-21T13:31:09.434,2024-07-21T13:32:19,"{""id"": 5112596831, ""qualifierId"": 233, ""value"": ""261""}",1.0,5vzud50zb2yp8fwqvfjkjfk0k,Horsens vs Fredericia,2024-07-21,true,true,NaN,NaN,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.9,29.1,NaN,NaN,NaN,NaN,NaN,98.4,51.3,true,true,NaN,NaN,NaN,NaN,261,NaN,NaN,NaN,0.013295307755470276,0.12,NaN,3,2,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2702462065,336,16,1,31,3,M. Larsen,dsfbfzwy3c06mu50ee89qrbsa,1,90.6,42.9,2024-07-21T13:31:50.838,2024-07-21T13:33:24,"{""id"": 5112597931, ""qualifierId"": 231, ""value"": ""48.7""}",1.0,5vzud50zb2yp8fwqvfjkjfk0k,Horsens vs Fredericia,2024-07-21,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,47.4,30.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,98.6,48.7,NaN,NaN,NaN,NaN,0.2641054689884186,0.8515,NaN,1,2,true,2024-07-21 14:31:50.179,31:02.541,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2702466351,384,15,1,42,17,A. Muçolli,289rctmvd5ppy9zqn98jbe4et,1,95.7,66.1,2024-07-21T13:43:05.535,2024-07-21T13:45:19,"{""id"": 5112621489, ""qualifierId"": 22}",1.0,5vzud50zb2yp8fwqvfjkjfk0k,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,47.9,1.3,NaN,NaN,NaN,NaN,NaN,99.1,54.3,true,NaN,NaN,NaN,NaN,NaN,448,NaN,NaN,NaN,0.047177717089653015,0.2428,NaN,3,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2702472465,441,16,2,47,59,A. Bøndergaard,9jqox80arzpytv1b136jobhpm,1,88.3,40.0,2024-07-21T14:04:49.376,2024-07-21T14:06:29,"{""id"": 5112658105, ""qualifierId"": 136}",1.0,5vzud50zb2yp8fwqvfjkjfk0k,Horsens vs Fredericia,2024-07-21,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,52.2,11.4,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,true,NaN,97.5,47.7,NaN,NaN,NaN,NaN,0.31366363167762756,0.5126,NaN,2,1,NaN,2024-07-21 15:04:48.534,47:58.575,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2702473135,453,15,2,49,50,O. Buch,y4dl1rer075c9wz6zhx7skbt,1,85.9,33.4,2024-07-21T14:06:40,2024-07-21T14:07:51,"{""id"": 5112660397, ""qualifierId"": 80}",1.0,5vzud50zb2yp8fwqvfjkjfk0k,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.0,1.9,NaN,NaN,NaN,NaN,NaN,99.0,48.9,true,NaN,NaN,NaN,NaN,NaN,501,NaN,NaN,NaN,0.04019341245293617,0.086,NaN,2,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2702473583,460,15,2,51,13,A. Muçolli,289rctmvd5ppy9zqn98jbe4et,1,86.2,62.7,2024-07-21T14:08:03.776,2024-07-21T14:09:30,"{""id"": 5112663219, ""qualifierId"": 146, ""value"": ""96.7""}",1.0,5vzud50zb2yp8fwqvfjkjfk0k,Horsens vs Fredericia,2024-07-21,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,48.4,19,NaN,NaN,NaN,NaN,NaN,96.7,51.8,true,NaN,NaN,NaN,99.5,50.2,519,NaN,NaN,NaN,0.06526992470026016,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2702473993,469,16,2,52,18,J. Lindekilde,23sc7wc7my7wes6cuaxw1v0no,1,92.7,37.1,2024-07-21T14:09:08.176,2024-07-21T14:10:39,"{""id"": 5112666687, ""qualifierId"": 76}",1.0,5vzud50zb2yp8fwqvfjkjfk0k,Horsens vs Fredericia,2024-07-21,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,54.1,8.2,true,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,99.5,45.7,NaN,NaN,true,NaN,0.057996973395347595,0.5503,NaN,3,2,true,2024-07-21 15:09:07.477,52:17.518,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2702474749,485,15,2,54,20,A. Muçolli,289rctmvd5ppy9zqn98jbe4et,1,89.2,61.8,2024-07-21T14:11:10.688,2024-07-21T14:12:23,"{""id"": 5112669675, ""qualifierId"": 22}",1.0,5vzud50zb2yp8fwqvfjkjfk0k,Horsens vs Fredericia,2024-07-21,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,true,51.5,19,NaN,NaN,NaN,NaN,NaN,99.7,51.8,true,NaN,true,true,94.5,59.2,545,NaN,NaN,NaN,0.14458319544792175,NaN,true,2,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2702472167,495,13,2,47,11,J. Ankersen,4mxciw9jsj9l437fd7bv78p91,1,79.7,32.3,2024-07-21T14:04:01.449,2024-07-21T14:05:40,"{""id"": 5112654931, ""qualifierId"": 230, ""value"": ""97.6""}",1.0,5vzud50zb2yp8fwqvfjkjfk0k,Horsens vs Fredericia,2024-07-21,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.4,87.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,97.6,48.0,NaN,NaN,NaN,NaN,0.042637381702661514,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2702475799,512,13,2,57,11,J. Kudsk,b1kyjkhaaiw32cb4bubbpm7tg,1,91.3,65.8,2024-07-21T14:14:01.921,2024-07-21T14:15:12,"{""id"": 5112675909, ""qualifierId"": 29}",1.0,5vzud50zb2yp8fwqvfjkjfk0k,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,42.0,2.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,99.5,52.0,NaN,NaN,NaN,NaN,0.02637016773223877,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2702477343,543,15,2,62,24,J. Lindekilde,23sc7wc7my7wes6cuaxw1v0no,1,75.7,45.4,2024-07-21T14:19:14.337,2024-07-21T14:20:28,"{""id"": 5112684553, ""qualifierId"": 327, ""value"": ""2""}",1.0,5vzud50zb2yp8fwqvfjkjfk0k,Horsens vs Fredericia,2024-07-21,NaN,NaN,true,true,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.9,17.7,NaN,true,NaN,NaN,NaN,99.4,49.1,NaN,NaN,NaN,true,NaN,NaN,626,NaN,NaN,NaN,0.06631340831518173,0.1958,NaN,1,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2702476243,591,15,2,58,39,M. Kallesøe,a6ymx4wkrn260rtpb360nsiqd,1,80.3,41.4,2024-07-21T14:15:29.612,2024-07-21T14:16:42,"{""id"": 5112678309, ""qualifierId"": 322, ""value"": ""0.0356""}",NaN,5vzud50zb2yp8fwqvfjkjfk0k,Horsens vs Fredericia,2024-07-21,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.7,25.3,true,NaN,NaN,NaN,NaN,97.7,48.4,NaN,NaN,NaN,true,NaN,NaN,518,NaN,NaN,NaN,0.0406620167195797,0.0356,NaN,2,2,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2702476579,606,13,2,60,7,M. Larsen,dsfbfzwy3c06mu50ee89qrbsa,1,74.0,53.1,2024-07-21T14:16:57.133,2024-07-21T14:18:07,"{""id"": 5112680129, ""qualifierId"": 56, ""value"": ""Center""}",1.0,5vzud50zb2yp8fwqvfjkjfk0k,Horsens vs Fredericia,2024-07-21,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,42.0,83.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,97.5,50.5,NaN,NaN,NaN,NaN,0.025134749710559845,NaN,NaN,2,2,NaN,NaN,NaN,NaN,2702476575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2702481483,618,13,2,74,44,J. Kudsk,b1kyjkhaaiw32cb4bubbpm7tg,1,78.8,52.6,2024-07-21T14:31:34.273,2024-07-21T14:32:58,"{""id"": 5112710287, ""qualifierId"": 72}",1.0,5vzud50zb2yp8fwqvfjkjfk0k,Horsens vs Fredericia,2024-07-21,NaN,NaN,true,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,59.2,19.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,99.5,49.3,NaN,NaN,NaN,NaN,0.06038510426878929,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2702478003,640,13,2,64,16,S. Reese,4bkqvwlmbwul0s8lbbq6mifp,1,87.8,45.7,2024-07-21T14:21:06.425,2024-07-21T14:22:19,"{""id"": 5112688655, ""qualifierId"": 326, ""value"": ""2""}",1.0,5vzud50zb2yp8fwqvfjkjfk0k,Horsens vs Fredericia,2024-07-21,true,true,NaN,NaN,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.0,81.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,true,NaN,NaN,97.8,50,NaN,NaN,NaN,NaN,0.040659788995981216,NaN,NaN,2,2,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2702484467,669,16,2,81,11,G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,1,82.1,56.1,2024-07-21T14:38:01.457,2024-07-21T14:39:32,"{""id"": 5112731099, ""qualifierId"": 322, ""value"": ""0.4505""}",1.0,5vzud50zb2yp8fwqvfjkjfk0k,Horsens vs Fredericia,2024-07-21,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45.7,15.2,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,99.3,50.5,NaN,true,NaN,true,0.11257502436637878,0.4505,true,1,2,NaN,2024-07-21 15:38:00.302,81:10.343,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2702486279,700,15,2,84,52,P. Egelund,6lb4k3g75nzgi8bp1y1mzxkru,1,83.1,66.0,2024-07-21T14:41:42.721,2024-07-21T14:42:51,"{""id"": 5112740877, ""qualifierId"": 103, ""value"": ""31.6""}",1.0,5vzud50zb2yp8fwqvfjkjfk0k,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.3,31.6,NaN,NaN,NaN,NaN,NaN,98.6,50.5,NaN,NaN,NaN,true,NaN,NaN,824,NaN,NaN,NaN,0.0725097581744194,0.1848,NaN,1,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2702481899,741,13,2,75,49,O. Kolskogen,4lxxyqy78jkglhv2w6crzcnsa,1,91.7,41.6,2024-07-21T14:32:39.888,2024-07-21T14:33:50,"{""id"": 5112712547, ""qualifierId"": 20}",1.0,5vzud50zb2yp8fwqvfjkjfk0k,Horsens vs Fredericia,2024-07-21,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,41.8,37.5,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,98.1,48.0,NaN,NaN,NaN,NaN,0.09919104725122452,NaN,NaN,2,2,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2702491097,766,13,2,94,22,J. Juelsgård,ei3xmwfz8dah5e4lcbu4w98t1,1,72.8,41.6,2024-07-21T14:51:12.753,2024-07-21T14:52:14,"{""id"": 5112767085, ""qualifierId"": 103, ""value"": ""55.6""}",NaN,5vzud50zb2yp8fwqvfjkjfk0k,Horsens vs Fredericia,2024-07-21,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,42.9,55.6,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.9,48.7,NaN,NaN,NaN,NaN,0.037953875958919525,NaN,NaN,1,3,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2702488079,864,15,2,88,27,S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,1,91.2,56.9,2024-07-21T14:45:17.627,2024-07-21T14:46:27,"{""id"": 5112753087, ""qualifierId"": 328}",1.0,5vzud50zb2yp8fwqvfjkjfk0k,Horsens vs Fredericia,2024-07-21,NaN,true,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.5,13.3,NaN,NaN,NaN,NaN,NaN,97.8,52.5,true,NaN,NaN,NaN,NaN,NaN,727,NaN,NaN,NaN,0.10113813728094101,0.0448,NaN,2,2,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2703403227,32,15,1,2,42,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,79.3,60.9,2024-07-26T17:02:20.624,2024-07-27T15:56:45,"{""id"": 5117894149, ""qualifierId"": 321, ""value"": ""0.06007283926010132""}",1.0,5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,NaN,NaN,true,NaN,true,,NaN,NaN,true,Center,,,NaN,,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,,,51.9,19.6,NaN,,,,,97.5,51.6,NaN,,NaN,NaN,NaN,NaN,40,,,,0.06007283926010132,0.0659961923956871,NaN,1,2,true,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2703403701,65,13,1,5,9,J. Ankersen,4mxciw9jsj9l437fd7bv78p91,1,73.7,57.7,2024-07-26T17:04:48.244,2024-07-26T17:06:01,"{""id"": 5117897367, ""qualifierId"": 231, ""value"": ""50.9""}",NaN,5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,NaN,NaN,true,true,NaN,,true,NaN,NaN,Center,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,,,64.5,18.1,NaN,,,,,NaN,NaN,NaN,,NaN,true,96.7,50.9,NaN,,,,0.0253895353525877,0.0,NaN,1,3,NaN,NaN,NaN,true,,,,,,,,,,,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2703404323,67,15,1,6,57,A. Justinussen,uiyol728wan4mxco2foplknp,1,80.6,80.1,2024-07-26T17:06:35.812,2024-07-27T15:56:52,"{""id"": 5117984103, ""qualifierId"": 322, ""value"": ""0.0660402774810791""}",1.0,5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,true,true,,NaN,NaN,true,Left,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,,,,,48.1,24.7,NaN,,,,,98.8,53.1,NaN,,NaN,true,NaN,NaN,77,,,,0.015051491558551788,0.0660402774810791,true,2,3,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2703405939,134,15,1,12,26,M. Larsen,dsfbfzwy3c06mu50ee89qrbsa,1,72.9,49.9,2024-07-26T17:12:05.312,2024-07-26T18:01:39,"{""id"": 5117984751, ""qualifierId"": 231, ""value"": ""50.4""}",1.0,5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,NaN,NaN,true,true,true,,NaN,NaN,true,Center,,,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,NaN,,,,,50.6,19,NaN,,,,,76.9,50.0,NaN,,NaN,true,95.0,50.4,120,,,,0.021794473752379417,0.0,NaN,2,2,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,
