contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,date,15,17,18,20,22,23,24,25,29,56,60,63,64,72,73,74,75,76,78,79,80,82,84,100,102,103,146,147,153,154,160,214,215,230,231,233,321,322,323,326,327,328,338,374,375,458,sequenceId,possessionId,keyPass,140,141,318,210,6,9,26,107,62,65,77,81,83,87,89,101,108,120,121,136,138,254,274,300,324,468,16,61,68,85,216,217,276,280,281,282,395,396,472,391,66,113,114,133,139
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2709232247,36,13,1,2,58,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,92.1,52.7,2024-08-16T17:03:34.661,2024-08-16T17:04:48,1.0,"{""id"": 5150101667, ""qualifierId"": 22}",63k0w54ygz5bip8a709rpfpxw,Horsens vs Kolding,2024-08-16,true,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.3,61.1,NaN,NaN,NaN,true,NaN,NaN,NaN,99.0,51.1,NaN,0.09220468252897263,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2709232927,53,15,1,4,26,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,90.4,57.4,2024-08-16T17:05:03.556,2024-08-16T17:27,1.0,"{""id"": 5150168149, ""qualifierId"": 322, ""value"": ""0.07509374618530273""}",63k0w54ygz5bip8a709rpfpxw,Horsens vs Kolding,2024-08-16,true,true,NaN,NaN,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,51.0,24.1,98.6,50.7,NaN,true,true,NaN,NaN,NaN,NaN,34,0.04700704663991928,0.07509374618530273,NaN,2,2,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2709234083,73,16,1,6,26,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,93.7,50.0,2024-08-16T17:07:03.190,2024-08-16T17:10:38,1.0,"{""id"": 5150113835, ""qualifierId"": 154}",63k0w54ygz5bip8a709rpfpxw,Horsens vs Kolding,2024-08-16,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,47.4,13.9,NaN,NaN,NaN,true,NaN,true,NaN,98.2,50.2,NaN,0.4587228000164032,0.8523348569869995,NaN,2,1,true,NaN,2024-08-16 18:07:02.622,06:26.033,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2709237025,110,15,1,12,6,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,93.6,49.9,2024-08-16T17:12:43.166,2024-08-16T17:14:31,1.0,"{""id"": 5150129345, ""qualifierId"": 322, ""value"": ""0.21741272509098053""}",63k0w54ygz5bip8a709rpfpxw,Horsens vs Kolding,2024-08-16,true,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,51.3,7.6,99.3,50.4,NaN,true,NaN,true,NaN,NaN,NaN,94,0.21503718197345734,0.21741272509098053,NaN,2,2,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2709239039,133,13,1,15,46,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,93.2,47.5,2024-08-16T17:16:23.533,2024-08-16T17:17:35,1.0,"{""id"": 4611686018466289261, ""qualifierId"": 322, ""value"": ""0.0""}",63k0w54ygz5bip8a709rpfpxw,Horsens vs Kolding,2024-08-16,true,true,NaN,NaN,NaN,NaN,NaN,true,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.3,11.1,NaN,NaN,NaN,true,NaN,NaN,NaN,99.0,49.6,NaN,0.10757168382406235,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2709241439,171,13,1,20,23,S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,1,90.5,39.8,2024-08-16T17:20:59.634,2024-08-16T17:23:46,NaN,"{""id"": 5150153205, ""qualifierId"": 17}",63k0w54ygz5bip8a709rpfpxw,Horsens vs Kolding,2024-08-16,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,68.1,6.9,92.9,58.1,true,NaN,true,NaN,NaN,98.9,50.7,NaN,0.036897845566272736,0.0,NaN,2,2,true,NaN,NaN,NaN,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2709243897,234,13,1,25,7,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,89.9,51.3,2024-08-16T17:25:43.673,2024-08-16T17:27:05,1.0,"{""id"": 5150168205, ""qualifierId"": 153}",63k0w54ygz5bip8a709rpfpxw,Horsens vs Kolding,2024-08-16,true,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24.4,18.1,96.4,14.6,true,true,NaN,NaN,NaN,98.4,49.5,NaN,0.07830624282360077,0.0,NaN,2,2,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2709250049,310,15,1,37,16,S. Jalal,ekx0wotp433tuaw4g93nybjmc,1,79.1,32.1,2024-08-16T17:37:52.667,2024-08-16T17:39:03,1.0,"{""id"": 5150202581, ""qualifierId"": 146, ""value"": ""98.1""}",63k0w54ygz5bip8a709rpfpxw,Horsens vs Kolding,2024-08-16,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,50.4,6.3,98.1,49.8,NaN,NaN,NaN,NaN,true,NaN,NaN,376,0.025319064036011696,0.014054425992071629,NaN,2,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2709285731,644,15,2,71,2,M. Sarr,9618hk1lq7i6see347k7plkyy,1,91.6,47.3,2024-08-16T18:28:03.366,2024-08-16T18:29:42,1.0,"{""id"": 5150399551, ""qualifierId"": 17}",63k0w54ygz5bip8a709rpfpxw,Horsens vs Kolding,2024-08-16,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,49.5,5.7,94.6,47.8,NaN,true,NaN,true,NaN,NaN,NaN,766,0.21780672669410706,0.19481323659420013,NaN,2,2,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2709285741,645,13,2,71,3,M. Sarr,9618hk1lq7i6see347k7plkyy,1,97.6,43.0,2024-08-16T18:28:04.631,2024-08-16T18:30:05,NaN,"{""id"": 5150399625, ""qualifierId"": 327, ""value"": ""2""}",63k0w54ygz5bip8a709rpfpxw,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,Center,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,42.0,20.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.1,48.2,NaN,0.25596216320991516,0.0,true,2,2,true,644,NaN,NaN,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
