team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Horsens,2709221875,1,34,0,0,1,50.0,50.0,NaN,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709218469,1,34,0,0,1,50.0,50.0,NaN,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709231009,2,32,0,0,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709231017,2,32,0,0,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709231071,3,1,0,5,0,24.2,75.3,A. Leifsson,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,39.3,80.0,NaN,NaN,NaN,0.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709231019,3,1,0,0,1,50.0,50.0,S. Pingel,1.0,1.0,NaN,NaN,Horsens vs Kolding,2024-08-16,24.0,66.2,0.00000675,NaN,NaN,2.8,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709231045,4,1,0,2,0,24.0,66.2,O. Kolskogen,1.0,1.0,NaN,NaN,Horsens vs Kolding,2024-08-16,72.2,27.4,NaN,NaN,NaN,5.8,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709231075,4,44,0,8,0,42.2,77.2,S. Yatéké,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709231099,5,1,0,10,0,35.7,66.1,V. Westh,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,39.4,67.2,NaN,NaN,NaN,0.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709231073,5,44,0,8,1,57.8,22.8,S. Hausner,NaN,1.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709231115,6,43,0,13,1,0.0,0.0,S. Yatéké,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709231079,6,1,0,9,0,52.9,27.7,S. Hausner,NaN,1.0,NaN,NaN,Horsens vs Kolding,2024-08-16,63.3,25.9,NaN,NaN,NaN,6.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709231107,7,44,2,44,1,7.2,48.1,S. Hausner,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709231131,7,44,0,16,1,32.2,66.8,C. Vestergaard,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709231135,8,1,0,16,0,29.3,59.3,C. Vestergaard,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,36.0,60.2,NaN,NaN,NaN,0.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709231127,8,1,0,15,0,57.8,27.7,J. Ankersen,2.0,1.0,NaN,NaN,Horsens vs Kolding,2024-08-16,64.0,20.9,NaN,NaN,NaN,5.7,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709231199,9,1,0,22,1,35.6,74.8,A. Njai,4.0,2.0,NaN,NaN,Horsens vs Kolding,2024-08-16,38.8,65.1,0.00001771,NaN,NaN,5.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709231139,9,44,0,16,0,67.8,33.2,M. Egho,NaN,1.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709231201,10,1,0,25,1,34.3,71.8,P. Ngongo,4.0,2.0,NaN,NaN,Horsens vs Kolding,2024-08-16,35.9,61.1,0.00001291,NaN,NaN,4.9,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709231161,10,1,0,15,1,60.8,19.1,A. Herdonsson,2.0,1.0,NaN,NaN,Horsens vs Kolding,2024-08-16,63.5,12.4,0.00023622,NaN,NaN,5.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709231205,11,1,0,26,1,54.4,45.6,M. Sarr,4.0,2.0,NaN,NaN,Horsens vs Kolding,2024-08-16,56.4,20.3,0.00019124,NaN,NaN,4.8,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709231173,11,1,0,21,0,63.8,39.3,A. Herdonsson,3.0,1.0,NaN,NaN,Horsens vs Kolding,2024-08-16,73.9,14.1,NaN,NaN,NaN,5.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709231361,12,1,0,45,1,22.9,78.3,O. Kolskogen,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,31.2,93.6,0.00000277,NaN,NaN,0.9,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709231209,12,43,0,25,1,0.0,0.0,S. Jalal,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,53.3,35.4,0.00017481,NaN,NaN,2.0,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709231363,13,4,0,48,1,34.4,87.6,J. Madsen,NaN,NaN,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Kolding,2709231215,13,49,0,21,1,32.2,79.7,A. Njai,4.0,2.0,NaN,NaN,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709231533,14,1,1,10,1,28.8,91.7,J. Madsen,5.0,3.0,NaN,NaN,Horsens vs Kolding,2024-08-16,23.0,65.4,0.00000293,NaN,NaN,4.4,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2709231545,15,1,1,12,1,23.0,65.4,O. Kolskogen,5.0,3.0,NaN,NaN,Horsens vs Kolding,2024-08-16,25.6,41.8,0.00000364,NaN,NaN,4.9,NaN,NaN,NaN,,NaN,NaN,,NaN
