team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,24.0,25.0,26.0,107.0
Horsens,2703393247,1,34,0,0,1,50.0,50.0,NaN,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703391133,1,34,0,0,1,50.0,50.0,NaN,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703402793,2,32,0,0,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2703402795,2,32,0,0,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703402799,3,44,0,5,1,31.9,80.5,A. Justinussen,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2703402797,3,1,0,0,1,50.2,50.1,J. Ankersen,1.0,1.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,33.8,67.3,0.00001795,NaN,NaN,NaN,20.8,2.5,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703402805,4,1,0,6,0,29.3,85.9,A. Justinussen,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,35.9,58.0,NaN,NaN,NaN,NaN,20.2,5.1,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2703402801,4,1,0,4,0,33.8,67.3,O. Kolskogen,1.0,1.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,69.9,30.4,NaN,NaN,NaN,NaN,45.5,5.7,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703402809,5,12,0,9,1,24.5,62.1,G. Arndal-Lauritzen,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,48.9,64.6,NaN,NaN,NaN,NaN,25.7,0.1,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2703402803,5,44,0,5,0,68.1,19.5,M. Kallesøe,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2703402807,6,1,0,6,0,68.6,40.0,J. Madsen,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,79.2,35.2,NaN,NaN,NaN,NaN,11.6,6.0,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703402813,6,44,0,12,0,47.0,64.8,M. Bruhn,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703402817,7,1,0,13,1,39.3,66.3,M. Bruhn,2.0,2.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,56.9,75.6,0.0002444,NaN,NaN,NaN,19.5,0.3,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2703402811,7,44,0,12,1,53.0,35.2,S. Hausner,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
