contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,league_name,date,country,15,16,17,18,20,22,23,25,29,56,60,61,63,64,65,72,73,74,75,76,77,78,79,80,82,83,84,85,100,101,102,103,108,114,136,138,146,147,153,154,160,214,215,230,231,233,274,321,322,326,327,328,374,375,391,458,sequenceId,possessionId,keyPass,140,141,318,210,6,9,24,26,107,81,87,120,121,216,217,323,324,338,395,396,19,62,86,89,133,280,281,282,300,353,390,468,472,122,139,275,21,276,254,28,273
6wwwud48qahpwrfxs20334qk5,Fredericia,2711517953,13,15,1,0,35,O. Buch,y4dl1rer075c9wz6zhx7skbt,1,95.1,56.7,2024-08-21T16:32:11.706,2024-08-21T17:34:20,"{""id"": 5162759441, ""qualifierId"": 22}",NaN,67aox2lb1r4he0a98fyputiqc,OB vs Fredericia,1_Division,2024-08-21,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,Center,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.6,4.4,NaN,NaN,NaN,NaN,99.0,51.6,NaN,NaN,NaN,true,NaN,NaN,NaN,14,NaN,0.15106311440467834,0.7629175186157227,3,2,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2711518125,30,15,1,2,9,L. Deedson,5wmik73cqursg7sv3w14ue5pm,1,84.2,27.2,2024-08-21T16:33:45.743,2024-08-21T16:34:56,"{""id"": 5162760383, ""qualifierId"": 22}",1.0,67aox2lb1r4he0a98fyputiqc,OB vs Fredericia,1_Division,2024-08-21,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.5,3.2,NaN,NaN,NaN,NaN,99.1,49.3,NaN,NaN,NaN,NaN,true,NaN,NaN,30,NaN,0.026661401614546776,0.01619654893875122,2,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2711518501,65,13,1,5,15,M. Fenger,80s55a7uw8kypoikefwhtdm5m,1,96.7,66.9,2024-08-21T16:36:51.782,2024-08-21T16:38:01,"{""id"": 5162762601, ""qualifierId"": 22}",1.0,67aox2lb1r4he0a98fyputiqc,OB vs Fredericia,1_Division,2024-08-21,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,58.2,9.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,99.7,52.7,NaN,NaN,0.037119440734386444,0.0,2,2,true,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2711518757,88,13,1,7,58,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,71.6,59.9,2024-08-21T16:39:34.412,2024-08-21T16:40:54,"{""id"": 5162764225, ""qualifierId"": 22}",1.0,67aox2lb1r4he0a98fyputiqc,OB vs Fredericia,1_Division,2024-08-21,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.1,66.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,98.2,50.5,NaN,NaN,0.01528964750468731,0.0,2,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2711519073,114,13,1,10,53,N. Mickelson,1mml4inucvyomv1dcog3c1pt5,1,86.5,69.7,2024-08-21T16:42:29.164,2024-08-21T16:43:38,"{""id"": 5162766059, ""qualifierId"": 327, ""value"": ""2""}",1.0,67aox2lb1r4he0a98fyputiqc,OB vs Fredericia,1_Division,2024-08-21,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,58.0,11.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,99.3,51.1,NaN,NaN,0.03593270108103752,0.0,2,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2711519361,140,13,1,13,5,J. Bonde,e9o7q10wnhex4e8eo47mobbvt,1,75.6,39.7,2024-08-21T16:44:41.642,2024-08-21T16:46:32,"{""id"": 5162767759, ""qualifierId"": 18}",1.0,67aox2lb1r4he0a98fyputiqc,OB vs Fredericia,1_Division,2024-08-21,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,50.1,51.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,98.6,49.3,NaN,NaN,0.024389352649450302,0.0,2,3,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2711520027,205,15,1,19,35,L. Deedson,5wmik73cqursg7sv3w14ue5pm,1,87.5,34.5,2024-08-21T16:51:11.753,2024-08-21T16:52:23,"{""id"": 4611686018466459047, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,67aox2lb1r4he0a98fyputiqc,OB vs Fredericia,1_Division,2024-08-21,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,49.0,19,NaN,NaN,NaN,NaN,92.1,39.9,NaN,true,NaN,NaN,NaN,99.1,49.5,207,NaN,0.05121840164065361,0.0,2,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2711520579,266,15,1,26,16,O. Buch,y4dl1rer075c9wz6zhx7skbt,1,74.7,32.5,2024-08-21T16:57:52.804,2024-08-21T16:59:02,"{""id"": 5162774789, ""qualifierId"": 322, ""value"": ""0.03725063055753708""}",1.0,67aox2lb1r4he0a98fyputiqc,OB vs Fredericia,1_Division,2024-08-21,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.0,12.7,NaN,NaN,NaN,NaN,97.7,49.1,NaN,NaN,NaN,NaN,true,NaN,NaN,274,NaN,0.01704072393476963,0.03725063055753708,2,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2711520743,284,15,1,28,29,J. Lindekilde,23sc7wc7my7wes6cuaxw1v0no,1,89.5,37.1,2024-08-21T17:00:05.386,2024-08-21T20:03:27,"{""id"": 5162776281, ""qualifierId"": 322, ""value"": ""0.1162610650062561""}",1.0,67aox2lb1r4he0a98fyputiqc,OB vs Fredericia,1_Division,2024-08-21,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.7,16.5,NaN,NaN,NaN,NaN,98.0,48.9,NaN,true,NaN,NaN,NaN,NaN,NaN,289,NaN,0.08843202143907547,0.1162610650062561,2,2,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2711520827,298,16,1,28,58,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,87.5,67.5,2024-08-21T17:00:34.670,2024-08-21T17:03:54,"{""id"": 5162776391, ""qualifierId"": 231, ""value"": ""52.3""}",1.0,67aox2lb1r4he0a98fyputiqc,OB vs Fredericia,1_Division,2024-08-21,DNK,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,45.5,11.4,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,99.0,52.3,NaN,NaN,0.054580140858888626,0.11039707064628601,2,2,NaN,2024-08-21 18:00:33.607,28:57.567,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
