contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,9,15,17,18,19,20,22,23,24,25,26,29,56,60,61,63,64,72,73,74,76,78,79,80,81,82,84,85,86,100,102,103,120,146,147,153,154,160,214,215,230,231,233,280,281,282,321,322,324,326,327,328,353,374,375,390,395,396,458,472,sequenceId,possessionId,keyPass,140,141,318,210,6,107,65,75,77,108,216,217,468,16,62,83,113,114,133,136,121,69,89,101,323,338,138,273,139,391
a9vw7ikerpr4cuweeeka5aneg,Horsens,2841857555,31,15,1,2,55,S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,1,94.0,33.8,2025-08-31T13:05:20.763,2025-09-02T16:49:33,1.0,"{""id"": 5878696457, ""qualifierId"": 56, ""value"": ""Center""}",c98sfax2sja2uf9ymo2qrwbo4,Horsens vs B 93,1_Division,2025-08-31,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,true,49.1,19,NaN,96.7,40.6,NaN,true,NaN,NaN,NaN,98.6,44.6,397,NaN,NaN,NaN,0.02048088237643242,0.0,NaN,3,3,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2841857567,32,13,1,2,59,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,95.7,44.4,2025-08-31T13:05:24.940,2025-08-31T14:03:33,1.0,"{""id"": 5878904759, ""qualifierId"": 103, ""value"": ""41.7""}",c98sfax2sja2uf9ymo2qrwbo4,Horsens vs B 93,1_Division,2025-08-31,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,true,Center,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,58.0,41.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.9,46.4,NaN,NaN,NaN,NaN,0.14621390402317047,0.0,NaN,3,3,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2841860101,52,16,1,4,42,P. Olsen,8jotzm26md7pzdy2gn474chqt,1,91.7,48.9,2025-08-31T13:07:08.319,2025-09-02T14:29:38,1.0,"{""id"": 5883781451, ""qualifierId"": 395, ""value"": ""96.0""}",c98sfax2sja2uf9ymo2qrwbo4,Horsens vs B 93,1_Division,2025-08-31,DNK,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.8,0.6,NaN,NaN,NaN,NaN,true,NaN,true,NaN,96.3,48.2,NaN,NaN,NaN,NaN,0.31469395756721497,0.8793602585792542,NaN,1,2,true,NaN,2025-08-31 14:07:07.794,04:42.210,NaN,96.0,49.6,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2841863995,84,13,1,9,7,S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,1,91.5,45.0,2025-08-31T13:11:33.395,2025-08-31T13:12:39,1.0,"{""id"": 5878688285, ""qualifierId"": 103, ""value"": ""75""}",c98sfax2sja2uf9ymo2qrwbo4,Horsens vs B 93,1_Division,2025-08-31,DNK,NaN,true,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,43.2,75,NaN,NaN,NaN,NaN,true,NaN,true,NaN,98.4,50.4,NaN,NaN,NaN,NaN,0.139881432056427,0.0,NaN,2,1,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2841864655,97,15,1,9,58,S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,1,91.7,42.1,2025-08-31T13:12:23.996,2025-08-31T13:13:30,1.0,"{""id"": 5878692247, ""qualifierId"": 146, ""value"": ""93.4""}",c98sfax2sja2uf9ymo2qrwbo4,Horsens vs B 93,1_Division,2025-08-31,DNK,NaN,true,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,50.5,19,NaN,93.4,43.9,NaN,true,NaN,NaN,NaN,99.1,47.7,93,NaN,NaN,NaN,0.05000836029648781,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2841867359,118,13,1,12,43,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,1,73.7,35.2,2025-08-31T13:15:08.645,2025-08-31T13:16:17,1.0,"{""id"": 5883954059, ""qualifierId"": 22}",c98sfax2sja2uf9ymo2qrwbo4,Horsens vs B 93,1_Division,2025-08-31,DNK,NaN,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,61.0,11.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,98.2,47.8,NaN,NaN,NaN,NaN,0.025558223947882652,0.0,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2841869957,167,15,1,15,16,C. Björk,x3ad9hfxts6jpfugy3kvq9d5,1,89.7,77.6,2025-08-31T13:17:42.250,2025-08-31T13:21:36,1.0,"{""id"": 5883815741, ""qualifierId"": 215}",c98sfax2sja2uf9ymo2qrwbo4,Horsens vs B 93,1_Division,2025-08-31,DNK,NaN,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,53.5,19,NaN,92.0,72.2,NaN,NaN,NaN,NaN,true,99.1,52.7,159,NaN,NaN,NaN,0.03020055592060089,0.0,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2841870389,174,15,1,15,40,L. Henriksen,6g671k5lvgoo2bgub2516q1w4,1,72.5,48.7,2025-08-31T13:18:06.052,2025-08-31T13:20:24,1.0,"{""id"": 5878730275, ""qualifierId"": 102, ""value"": ""46.1""}",c98sfax2sja2uf9ymo2qrwbo4,Horsens vs B 93,1_Division,2025-08-31,DNK,NaN,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,46.1,19,NaN,83.7,47.7,NaN,NaN,NaN,NaN,true,97.8,48.0,151,NaN,NaN,NaN,0.039618778973817825,0.0,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2841876711,209,13,1,22,36,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,1,91.5,44.6,2025-08-31T13:25:02.407,2025-08-31T13:26:08,1.0,"{""id"": 5883825965, ""qualifierId"": 214}",c98sfax2sja2uf9ymo2qrwbo4,Horsens vs B 93,1_Division,2025-08-31,DNK,NaN,true,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.1,70.8,NaN,NaN,NaN,NaN,true,NaN,true,NaN,99.4,48.0,NaN,NaN,NaN,NaN,0.13781355321407318,0.0,NaN,1,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2841873625,222,13,1,19,8,V. Hammershøy-Mistrati,e3n8xatusmgu7ttqpfdjanp3p,1,73.5,49.9,2025-08-31T13:21:33.604,2025-08-31T13:22:44,1.0,"{""id"": 5878742049, ""qualifierId"": 215}",c98sfax2sja2uf9ymo2qrwbo4,Horsens vs B 93,1_Division,2025-08-31,DNK,NaN,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,46.7,62.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,98.1,50.5,NaN,NaN,NaN,NaN,0.03402874618768692,0.0,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
