contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,23,25,29,56,61,63,65,72,73,74,75,76,78,80,81,82,83,84,89,100,102,103,108,120,146,147,153,154,214,215,230,231,233,321,322,324,326,327,328,374,375,391,395,396,458,sequenceId,possessionId,keyPass,140,141,318,210,6,9,24,26,107,62,64,77,79,85,113,114,133,136,160,216,217,121,468,60,69,101,280,281,282,323,338,472,138,273,19,139,86,353,390,87
36g6ifzjliec1jqnbtf7yesme,AaB,2849404805,77,16,1,5,41,M. Bomholt,ejixz16616b7krftxyzv9yiac,1,76.9,42.9,2025-09-21T13:06:54.712,2025-09-22T13:29:21,1.0,"{""id"": 5920865371, ""qualifierId"": 22}",cc9l2gokl9ksda5v0gpbvdkwk,AaB vs B 93,1_Division,2025-09-21,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,46.2,18.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,99.0,50,NaN,0.0340024009346962,0.21947892010211945,NaN,2,2,NaN,2025-09-21 14:06:53.228,05:40.020,NaN,99.3,47.7,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2849412901,94,15,1,10,54,M. Wohlgemuth,e8vt8711wb40afht2v13omket,1,79.7,51.1,2025-09-21T13:12:08.071,2025-09-21T13:14:54,1.0,"{""id"": 5920928919, ""qualifierId"": 328}",cc9l2gokl9ksda5v0gpbvdkwk,AaB vs B 93,1_Division,2025-09-21,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,49.0,19,NaN,NaN,88.8,51.6,NaN,NaN,NaN,true,98.6,51.3,115,0.053215477615594864,0.0,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2849415393,119,15,1,12,18,M. Wohlgemuth,e8vt8711wb40afht2v13omket,1,73.4,61.5,2025-09-21T13:13:31.637,2025-09-21T13:14:45,1.0,"{""id"": 5920924151, ""qualifierId"": 56, ""value"": ""Center""}",cc9l2gokl9ksda5v0gpbvdkwk,AaB vs B 93,1_Division,2025-09-21,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,53.0,19,NaN,NaN,77.7,60.1,NaN,NaN,NaN,true,98.6,50.4,119,0.018997404724359512,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2849422797,157,13,1,16,55,E. Makolli,697f50qoetodmfe8ybcuey2ac,1,77.4,35.6,2025-09-21T13:18:08.415,2025-09-21T13:19:21,1.0,"{""id"": 5920965421, ""qualifierId"": 22}",cc9l2gokl9ksda5v0gpbvdkwk,AaB vs B 93,1_Division,2025-09-21,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,47.7,62.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,98.2,48.9,NaN,0.023105397820472717,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2849424799,173,15,1,18,12,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,77.7,43.0,2025-09-21T13:19:26.127,2025-09-22T13:29:21,1.0,"{""id"": 5920977649, ""qualifierId"": 78}",cc9l2gokl9ksda5v0gpbvdkwk,AaB vs B 93,1_Division,2025-09-21,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.6,1.9,NaN,NaN,98.4,49.5,NaN,NaN,NaN,true,NaN,NaN,163,0.035796187818050385,0.019703533500432968,NaN,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2849426791,174,15,1,19,30,N. Helenius,rv6r0bwbl75er38wklyfpsr9,1,90.3,49.7,2025-09-21T13:20:43.984,2025-09-22T13:29:21,1.0,"{""id"": 5920987721, ""qualifierId"": 56, ""value"": ""Center""}",cc9l2gokl9ksda5v0gpbvdkwk,AaB vs B 93,1_Division,2025-09-21,DNK,NaN,NaN,true,NaN,true,NaN,NaN,true,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.3,13.3,true,NaN,99.0,50.2,NaN,true,NaN,NaN,NaN,NaN,176,0.09465976059436798,0.10609381645917892,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2849427493,184,15,1,20,1,L. Henriksen,6g671k5lvgoo2bgub2516q1w4,1,70.3,45.4,2025-09-21T13:21:14.941,2025-09-21T13:22:46,NaN,"{""id"": 4611686018471652795, ""qualifierId"": 322, ""value"": ""0.0""}",cc9l2gokl9ksda5v0gpbvdkwk,AaB vs B 93,1_Division,2025-09-21,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,50.9,1.4,NaN,NaN,82.7,48.0,NaN,NaN,NaN,true,98.8,50.2,178,0.019365273416042328,0.0,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2849429249,188,16,1,21,17,K. Hansen,48sqqhgtmfmpqb3602iirspd6,1,86.1,59.9,2025-09-21T13:22:30.776,2025-09-22T13:29:21,1.0,"{""id"": 5921005875, ""qualifierId"": 72}",cc9l2gokl9ksda5v0gpbvdkwk,AaB vs B 93,1_Division,2025-09-21,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.9,1.9,NaN,NaN,NaN,NaN,NaN,true,true,NaN,93.7,55.2,NaN,0.12307429313659668,0.1692602038383484,NaN,2,2,NaN,2025-09-21 14:22:29.812,21:16.604,NaN,92.7,56.3,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2849437535,266,13,1,27,32,R. Arabaci,7h02v4ymnko5fh01iylbh34es,1,92.6,32.5,2025-09-21T13:28:45.286,2025-09-21T13:57:21,NaN,"{""id"": 5921205667, ""qualifierId"": 147, ""value"": ""50.4""}",cc9l2gokl9ksda5v0gpbvdkwk,AaB vs B 93,1_Division,2025-09-21,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,Center,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,65.5,13.9,true,NaN,97.8,50.4,true,NaN,NaN,NaN,99.5,48.0,NaN,0.026734914630651474,0.0,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2849440997,286,13,1,30,22,L. Henriksen,6g671k5lvgoo2bgub2516q1w4,1,70.4,51.3,2025-09-21T13:31:35.293,2025-09-21T13:32:44,NaN,"{""id"": 5921068027, ""qualifierId"": 103, ""value"": ""25""}",cc9l2gokl9ksda5v0gpbvdkwk,AaB vs B 93,1_Division,2025-09-21,DNK,NaN,NaN,NaN,true,true,NaN,NaN,true,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.8,25,NaN,NaN,95.9,18.9,true,NaN,NaN,NaN,97.8,50,NaN,0.010089910589158535,0.0,NaN,1,3,true,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
