contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,17,18,20,22,24,25,26,29,56,63,64,72,73,74,75,76,77,78,81,82,84,85,102,103,108,139,146,147,153,154,160,215,230,231,233,276,321,322,324,326,327,328,458,sequenceId,possessionId,keyPass,140,141,318,210,23,6,9,107,16,19,60,70,80,83,86,214,280,281,282,300,323,338,374,375,472
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2827883801,31,15,1,2,17,K. Lunding,6zxcmzp7w6esj54g05tvk7ai1,1,93.3,60.1,2025-07-19T14:04:19.924,2025-07-19T14:05:33,1.0,"{""id"": 5800386897, ""qualifierId"": 17}",btk54zcps9pizk65pevt2pzis,Horsens vs Aarhus Fremad,USL_Championship,2025-07-19,USA,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,50.6,2.5,NaN,NaN,98.2,53.6,NaN,true,true,NaN,NaN,NaN,23,NaN,0.17107057571411133,0.18911603093147278,NaN,3,2,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2827885391,40,15,1,5,31,S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,1,73.4,39.5,2025-07-19T14:07:33.711,2025-07-19T14:09:04,1.0,"{""id"": 4611686018471106701, ""qualifierId"": 322, ""value"": ""0.0""}",btk54zcps9pizk65pevt2pzis,Horsens vs Aarhus Fremad,USL_Championship,2025-07-19,USA,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,51.9,19,NaN,NaN,79.7,42.4,NaN,NaN,NaN,true,96.8,48.6,67,NaN,0.019023770466446877,0.0,NaN,1,2,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2827888683,112,15,1,11,28,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,87.2,37.9,2025-07-19T14:13:31.389,2025-07-19T14:14:38,1.0,"{""id"": 5800413305, ""qualifierId"": 322, ""value"": ""0.04221625626087189""}",btk54zcps9pizk65pevt2pzis,Horsens vs Aarhus Fremad,USL_Championship,2025-07-19,USA,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,50.8,10.1,NaN,NaN,98.2,49.5,NaN,true,NaN,NaN,NaN,NaN,122,NaN,0.09174033254384995,0.04221625626087189,NaN,3,2,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2827893451,210,13,1,20,48,K. Lunding,6zxcmzp7w6esj54g05tvk7ai1,1,72.8,43.7,2025-07-19T14:22:51.119,2025-07-19T14:24:00,NaN,"{""id"": 5800439753, ""qualifierId"": 321, ""value"": ""0.039314154535532""}",btk54zcps9pizk65pevt2pzis,Horsens vs Aarhus Fremad,USL_Championship,2025-07-19,USA,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,Center,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.3,75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.9,49.1,NaN,NaN,0.039314154535532,0.0,NaN,1,3,NaN,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2827898101,250,13,1,29,41,S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,1,84.5,33.6,2025-07-19T14:31:43.984,2025-07-19T14:32:51,NaN,"{""id"": 5800465673, ""qualifierId"": 231, ""value"": ""49.8""}",btk54zcps9pizk65pevt2pzis,Horsens vs Aarhus Fremad,USL_Championship,2025-07-19,USA,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,Center,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,59.8,11.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,98.4,49.8,NaN,NaN,0.04581945016980171,0.0,NaN,2,2,NaN,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2827898737,268,13,1,30,44,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,89.9,50.6,2025-07-19T14:32:47.071,2025-07-19T14:34:08,1.0,"{""id"": 5800469465, ""qualifierId"": 15}",btk54zcps9pizk65pevt2pzis,Horsens vs Aarhus Fremad,USL_Championship,2025-07-19,USA,true,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3,34.7,NaN,NaN,89.3,0.0,true,true,NaN,NaN,98.6,51.1,NaN,true,0.08062977343797684,0.0,NaN,3,2,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2827900973,313,15,1,35,24,I. Miličević,9cg2dx19fx5be3zewtmx97e95,1,71.8,65.4,2025-07-19T14:37:27.505,2025-07-19T14:38:35,1.0,"{""id"": 5800480971, ""qualifierId"": 72}",btk54zcps9pizk65pevt2pzis,Horsens vs Aarhus Fremad,USL_Championship,2025-07-19,USA,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,48.7,7.0,NaN,NaN,98.8,50.9,NaN,NaN,NaN,true,NaN,NaN,308,NaN,0.02732330746948719,0.02702214941382408,NaN,1,2,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2827904573,377,13,1,43,13,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,1,88.2,56.1,2025-07-19T14:45:16.366,2025-07-19T14:46:28,1.0,"{""id"": 5800501591, ""qualifierId"": 231, ""value"": ""50.9""}",btk54zcps9pizk65pevt2pzis,Horsens vs Aarhus Fremad,USL_Championship,2025-07-19,USA,true,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.3,72.2,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,99.4,50.9,NaN,NaN,0.03977321833372116,0.0,NaN,2,1,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2827905847,410,15,1,45,58,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,1,88.8,55.8,2025-07-19T14:48:01.107,2025-07-19T14:49:08,1.0,"{""id"": 5800508321, ""qualifierId"": 147, ""value"": ""50.9""}",btk54zcps9pizk65pevt2pzis,Horsens vs Aarhus Fremad,USL_Championship,2025-07-19,USA,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,51.8,5.7,true,NaN,98.1,50.9,NaN,true,NaN,NaN,NaN,NaN,396,NaN,0.17144237458705902,0.25823211669921875,NaN,2,1,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2827910227,431,15,2,47,47,J. Beluli,29y19vqfjkvlc8s9gr5v5atqs,1,79.4,50.7,2025-07-19T15:07:25.784,2025-07-19T15:08:34,1.0,"{""id"": 5800531771, ""qualifierId"": 78}",btk54zcps9pizk65pevt2pzis,Horsens vs Aarhus Fremad,USL_Championship,2025-07-19,USA,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,51.3,5.1,NaN,NaN,98.6,50.0,NaN,NaN,NaN,true,NaN,NaN,440,NaN,0.05792661011219025,0.04617768153548241,NaN,2,2,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
