contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,league_name,date,country,15,16,17,18,20,22,23,24,25,26,29,56,63,64,72,73,74,75,76,78,80,81,82,86,102,103,108,136,146,147,154,160,214,215,230,231,233,280,281,282,300,321,322,323,326,327,328,338,374,375,391,395,396,458,472,sequenceId,possessionId,keyPass,140,141,318,210,6,9,107,19,83,84,89,100,153,324,79,101,121,133,468,60,61,85,120,353,390,77,67,87,114,138,275,113,216,217,139,276,65
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2829148503,127,15,1,12,1,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,71.0,49.5,2025-07-25T17:13:40.561,2025-07-28T07:29:28,"{""id"": 5807483021, ""qualifierId"": 22}",NaN,busfsm4t1ka6tafil06i8jfo4,Horsens vs Kolding,1_Division,2025-07-25,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,51.0,13.3,NaN,NaN,97.1,49.6,NaN,NaN,NaN,true,NaN,NaN,112,NaN,NaN,NaN,NaN,0.02134018763899803,0.018320219591259956,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2829148519,128,15,1,12,1,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,90.3,48.5,2025-07-25T17:13:41.092,2025-07-28T07:29:29,"{""id"": 5807483107, ""qualifierId"": 17}",NaN,busfsm4t1ka6tafil06i8jfo4,Horsens vs Kolding,1_Division,2025-07-25,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,51.0,17.1,true,NaN,93.8,48.6,NaN,NaN,true,NaN,NaN,NaN,113,NaN,NaN,NaN,NaN,0.11135467886924744,0.2291640341281891,true,3,2,true,127,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2829149499,129,15,1,15,12,I. Miličević,9cg2dx19fx5be3zewtmx97e95,1,76.2,55.0,2025-07-25T17:16:51.725,2025-07-25T17:18:21,"{""id"": 5807488713, ""qualifierId"": 18}",NaN,busfsm4t1ka6tafil06i8jfo4,Horsens vs Kolding,1_Division,2025-07-25,DNK,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,Center,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,52.2,19,true,NaN,78.8,54.7,NaN,NaN,NaN,true,98.2,49.8,151,NaN,NaN,NaN,NaN,0.008359256200492382,0.0,NaN,3,3,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2829149395,149,15,1,9,14,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,82.1,49.3,2025-07-25T17:10:54.316,2025-07-25T17:17:46,"{""id"": 5807488523, ""qualifierId"": 146, ""value"": ""93.7""}",NaN,busfsm4t1ka6tafil06i8jfo4,Horsens vs Kolding,1_Division,2025-07-25,DNK,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,48.4,19,true,NaN,93.7,48.7,NaN,true,NaN,NaN,98.6,50,137,NaN,NaN,NaN,NaN,0.046424444764852524,0.0,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2829152185,204,13,1,24,11,I. Miličević,9cg2dx19fx5be3zewtmx97e95,1,76.0,65.4,2025-07-25T17:25:50.829,2025-07-25T17:27:00,"{""id"": 5807504447, ""qualifierId"": 18}",1.0,busfsm4t1ka6tafil06i8jfo4,Horsens vs Kolding,1_Division,2025-07-25,DNK,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,37.8,26.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,98.4,51.6,NaN,NaN,NaN,NaN,NaN,0.032532621175050735,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2829155137,288,16,1,33,11,M. Saaby,423hv4unq5vvnp7kecv6wp3is,1,81.2,42.1,2025-07-25T17:34:51.085,2025-07-28T09:29:08,"{""id"": 5807522359, ""qualifierId"": 103, ""value"": ""8.9""}",1.0,busfsm4t1ka6tafil06i8jfo4,Horsens vs Kolding,1_Division,2025-07-25,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,52.9,8.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,97.5,49.3,NaN,NaN,NaN,NaN,true,0.061547521501779556,0.12663444876670837,NaN,2,2,NaN,NaN,2025-07-25 18:34:49.858,33:10.527,NaN,97.5,50.9,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2829158223,344,15,1,40,50,M. Olsen,4zpmxlmdfa5wx79cr0q14pfx1,1,88.4,68.7,2025-07-25T17:42:29.961,2025-07-28T09:29:08,"{""id"": 5807539487, ""qualifierId"": 147, ""value"": ""52.3""}",1.0,busfsm4t1ka6tafil06i8jfo4,Horsens vs Kolding,1_Division,2025-07-25,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,49.8,15.8,NaN,NaN,99.0,52.3,true,NaN,NaN,NaN,NaN,NaN,353,NaN,NaN,NaN,NaN,0.03773796185851097,0.019772039726376534,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2829158547,350,15,1,41,45,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,81.8,48.5,2025-07-25T17:43:25.053,2025-07-25T17:45:02,"{""id"": 4611686018471140471, ""qualifierId"": 322, ""value"": ""0.0""}",NaN,busfsm4t1ka6tafil06i8jfo4,Horsens vs Kolding,1_Division,2025-07-25,DNK,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,49.1,19,true,NaN,83.6,48.6,NaN,true,NaN,NaN,98.8,48.9,361,NaN,NaN,NaN,NaN,0.032361358404159546,0.0,NaN,3,3,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2829158639,354,13,1,41,58,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,95.1,54.2,2025-07-25T17:43:37.972,2025-07-25T17:44:50,"{""id"": 5807541759, ""qualifierId"": 103, ""value"": ""58.3""}",1.0,busfsm4t1ka6tafil06i8jfo4,Horsens vs Kolding,1_Division,2025-07-25,DNK,true,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,59.2,58.3,NaN,NaN,NaN,NaN,true,NaN,true,NaN,99.5,52.2,NaN,NaN,NaN,NaN,NaN,0.4650847911834717,0.0,NaN,1,1,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2829159633,381,15,1,44,24,M. Saaby,423hv4unq5vvnp7kecv6wp3is,1,77.4,65.0,2025-07-25T17:46:03.667,2025-07-25T17:47:14,"{""id"": 4611686018471140487, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,busfsm4t1ka6tafil06i8jfo4,Horsens vs Kolding,1_Division,2025-07-25,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,47.9,19,NaN,NaN,79.8,63.2,NaN,NaN,NaN,true,98.2,51.6,378,NaN,NaN,NaN,NaN,0.013726741075515747,0.0,NaN,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
