team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Vendsyssel,2701836251,1,34,0,0,1,50.0,50.0,NaN,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701836623,1,34,0,0,1,50.0,50.0,NaN,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701841347,2,32,0,0,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701841353,2,32,0,0,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701841361,3,1,0,1,1,49.8,50.1,R. Arabaci,1.0,1.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,32.8,56.1,0.00001677,NaN,NaN,2.9,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701841395,3,1,0,21,1,38.1,87.1,G. Mortensen,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,49.0,80.8,0.00005044,NaN,NaN,5.9,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701841399,4,1,0,25,0,49.0,80.8,M. Kaastrup,NaN,NaN,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,61.0,74.4,NaN,NaN,NaN,6.0,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701841363,4,1,0,3,1,33.0,60.6,N. Halse,1.0,1.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,24.6,71.2,0.00000327,NaN,NaN,2.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Roskilde,2701841375,5,1,0,6,1,24.6,70.8,O. Skolnik,1.0,1.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,25.7,36.6,0.0000041,NaN,NaN,4.8,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2701841401,5,1,0,27,0,42.3,66.1,O. Jebali,2.0,2.0,NaN,NaN,Vendsyssel vs Roskilde,2024-07-19,72.9,77.0,NaN,NaN,NaN,0.2,NaN,NaN,NaN,,NaN,NaN,,NaN
