team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Kolding,2712562941,1,34,0,0,1,50.0,50.0,NaN,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712576915,1,34,0,0,1,50.0,50.0,NaN,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712614107,2,32,0,0,1,0.0,0.0,NaN,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712614117,2,32,0,0,1,0.0,0.0,NaN,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712614271,3,12,0,12,1,2.5,24.0,H. Askham,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,22.8,-1.4,NaN,NaN,NaN,5.6,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712614125,3,1,0,0,1,49.9,50.3,F. Møller,1.0,1.0,NaN,,Kolding vs Roskilde,2024-08-24,31.0,43.4,0.00001406,NaN,NaN,3.4,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712614189,4,1,0,3,1,31.0,41.8,A. Nørager,1.0,1.0,NaN,,Kolding vs Roskilde,2024-08-24,75.8,78.8,0.00179585,NaN,NaN,0.5,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712614277,4,5,0,13,0,26.6,-1.6,H. Askham,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712614381,5,1,0,23,0,15.2,12.2,V. Montell,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,34.6,3.7,NaN,NaN,NaN,6.0,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712614221,5,1,0,6,0,75.8,78.8,S. Yatéké,1.0,1.0,NaN,,Kolding vs Roskilde,2024-08-24,92.1,79.1,NaN,NaN,NaN,0.0,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712614413,6,44,0,27,0,20.2,12.2,K. Nyegaard,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712614349,6,5,0,13,1,73.4,101.6,S. Yatéké,NaN,1.0,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712614365,7,1,0,21,0,72.9,102.0,A. Nørager,2.0,1.0,NaN,,Kolding vs Roskilde,2024-08-24,84.5,87.5,NaN,NaN,NaN,5.6,NaN,NaN,NaN,,,NaN,,true
Roskilde,2712614539,7,7,0,35,1,18.4,6.3,M. Juhl,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712614433,8,1,0,25,1,65.3,92.4,A. Nørager,3.0,1.0,NaN,,Kolding vs Roskilde,2024-08-24,78.2,86.9,0.0010301,NaN,NaN,6.0,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712614591,8,5,0,36,0,19.2,-1.7,M. Juhl,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712614439,9,44,0,27,1,79.8,87.8,A. Njai,3.0,1.0,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712614829,9,12,0,58,1,11.5,41.8,K. Nyegaard,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,18.5,69.1,NaN,NaN,NaN,1.2,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712614915,10,12,1,0,1,18.5,69.1,A. Taranis,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,28.6,91.8,NaN,NaN,NaN,1.0,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712614467,10,1,0,27,0,77.6,85.2,A. Njai,3.0,1.0,NaN,,Kolding vs Roskilde,2024-08-24,79.5,85.2,NaN,NaN,NaN,0,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712614919,11,83,1,5,0,24.8,96.5,N. Halse,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712614553,11,3,0,35,0,81.6,93.7,P. Ngongo,4.0,1.0,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712614665,12,5,0,36,1,80.8,101.7,P. Ngongo,NaN,1.0,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712615021,12,12,1,12,1,14.7,63.3,H. Askham,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,37.7,71.4,NaN,NaN,NaN,0.2,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712615097,13,1,1,13,1,36.6,70.9,R. Arabaci,7.0,2.0,NaN,,Kolding vs Roskilde,2024-08-24,39.4,78.5,0.00001487,NaN,NaN,1.1,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712614819,13,1,0,56,0,82.7,101.1,C. Vestergaard,5.0,1.0,NaN,,Kolding vs Roskilde,2024-08-24,87.1,59.9,NaN,NaN,NaN,4.9,NaN,NaN,NaN,,,NaN,,true
Kolding,2712614969,14,1,1,7,1,76.7,6.1,F. Møller,6.0,1.0,NaN,,Kolding vs Roskilde,2024-08-24,70.4,15.9,0.00068697,NaN,NaN,2.4,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712615107,14,61,1,18,0,39.7,80.8,A. Taranis,7.0,2.0,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712614985,15,1,1,10,0,70.9,17.3,V. Westh,6.0,1.0,NaN,,Kolding vs Roskilde,2024-08-24,83.4,36.9,NaN,NaN,NaN,0.8,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712615217,15,1,1,23,0,11.9,65.5,M. Lysholm,9.0,4.0,NaN,,Kolding vs Roskilde,2024-08-24,29.1,65.7,NaN,NaN,NaN,0.0,NaN,NaN,NaN,,,NaN,,NaN
