team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Roskilde,2703606555,1,34,0,0,1,50.0,50.0,NaN,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703604993,1,34,0,0,1,50.0,50.0,NaN,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703614685,2,32,0,0,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703614687,2,32,0,0,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703614711,3,12,0,10,1,17.0,88.4,Abdullah Iqbal,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,34.7,80.8,NaN,NaN,NaN,6.0,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703614697,3,1,0,0,1,50.0,50.0,K. Nyegaard,1.0,1.0,NaN,NaN,Roskilde vs B 93,2024-07-27,30.6,57.0,0.00001354,NaN,NaN,2.9,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703614723,4,44,0,12,0,26.8,76.4,M. Mouritz,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703614703,4,1,0,3,1,30.9,57.3,O. Skolnik,1.0,1.0,NaN,NaN,Roskilde vs B 93,2024-07-27,34.2,23.7,0.00001065,NaN,NaN,4.9,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703614741,5,12,0,16,1,12.5,57.0,J. Egeris,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,53.6,77.2,NaN,NaN,NaN,0.3,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703614709,5,1,0,9,0,34.5,22.2,V. Montell,1.0,1.0,NaN,NaN,Roskilde vs B 93,2024-07-27,72.9,22.7,NaN,NaN,NaN,0.0,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703614797,6,49,0,35,1,6.6,64.2,M. Falkesgaard,4.0,2.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703614717,6,44,0,12,1,73.2,23.6,A. Maarup,2.0,1.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703614829,7,1,0,47,0,25.2,52.4,M. Falkesgaard,5.0,2.0,NaN,NaN,Roskilde vs B 93,2024-07-27,69.6,62.4,NaN,NaN,NaN,0.1,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703614733,7,1,0,12,1,70.1,18.3,A. Maarup,2.0,1.0,NaN,NaN,Roskilde vs B 93,2024-07-27,75.6,24.1,0.00163635,NaN,NaN,0.6,NaN,NaN,NaN,,,NaN,,NaN
