competition,season,team,ID,player_name,number,position,Distance_per90,Walking_per90,Jogging_per90,Running_per90,High Speed Running_per90,Sprinting_per90,No. of High Intensity Runs_per90,Sprint Distance TIP_per90,No. of High Intensity Runs TIP_per90,Distance OTIP_per90,HSR Distance OTIP_per90,Sprint Distance OTIP_per90,No. of High Intensity Runs OTIP_per90,Distance BOP_per90,HSR Distance BOP_per90,Sprint Distance BOP_per90,No. of High Intensity Runs BOP_per90,games
1.Div,2024,ACH,60641,Mads Fenger,13.0,RCB,10148.521587743733,3100.374651810585,4737.766713091923,1450.4415041782727,668.2688022284123,191.6699164345404,87.43036211699165,33.402158774373255,21.62256267409471,3474.774025069638,405.1598189415042,136.66399721448468,55.46657381615599,2224.8206824512536,92.38474930362116,21.60376044568245,10.341225626740947,2
1.Div,2024,ACH,60641,Mads Fenger,13.0,SUB,9030.6,3190.569230769231,3341.423076923077,1606.9846153846154,656.5846153846154,235.03846153846155,90.0,59.400000000000006,6.923076923076923,3860.6538461538457,559.9384615384615,173.2846153846154,76.15384615384615,2625.5076923076927,67.84615384615385,2.284615384615385,6.923076923076923,2
1.Div,2024,ACH,68250,Matej Delac,1.0,GK,4706.947242395461,3608.777384050487,938.0426463427481,116.08067681077989,37.48117957150676,6.558840787095538,5.095575162364542,0.5728115289974827,1.1499656768665079,1560.5938164949891,20.213091483779813,5.226200847212885,3.0602703002834293,1424.4807529464126,8.906217882144345,0.759828410885171,0.8853391852146051,25
1.Div,2024,ACH,89226,Jakob Ankersen,7.0,CAM,11334.223952758155,2741.816804536166,5761.007551727206,1805.561074198152,807.0924244614586,218.7414358305081,102.72025043441447,131.8349717942183,61.16227440050244,4478.279687041685,350.74892106210876,84.48494676904616,40.605343062226396,1816.9468394496764,15.259244371429093,2.412092097723217,0.9526329716856311,6
1.Div,2024,ACH,89226,Jakob Ankersen,7.0,LW,10851.641097326576,2966.650358203739,4789.761313996156,1621.3021142757293,915.0183470207933,558.908963830159,120.77581687925912,259.83784728289356,55.6701030927835,4302.128953346147,413.364668879958,275.97274156910714,60.38790843962956,2298.6468635331116,46.06465140660492,23.09837497815831,4.717805346846059,6
1.Div,2024,ACH,89226,Jakob Ankersen,7.0,RF,9094.953316953317,2452.7542997543,4291.076167076168,1577.6093366093367,488.5208845208845,285.05896805896805,79.6068796068796,121.7985257985258,39.8034398034398,3614.0859950859954,188.20393120393123,163.26044226044226,33.16953316953317,2164.2457002457004,68.85995085995087,0.0,6.6339066339066335,6
1.Div,2024,ACH,89226,Jakob Ankersen,7.0,SUB,10658.491071428572,3108.6964285714294,4617.120535714286,1292.5848214285713,1186.794642857143,453.33482142857144,124.55357142857144,323.7991071428572,80.35714285714286,3354.5491071428573,552.4151785714287,112.98214285714288,36.160714285714285,3072.0937500000005,63.361607142857146,16.55357142857143,8.035714285714286,6
1.Div,2024,ACH,96565,Alexander Ludwig,33.0,CB,10366.758620689656,3232.003448275862,4747.210344827587,1588.748275862069,574.7172413793103,224.0793103448276,82.75862068965517,49.665517241379305,17.586206896551726,4309.862068965517,352.21034482758625,174.41379310344826,61.03448275862068,2194.551724137931,25.944827586206895,0.0,4.137931034482759,12
1.Div,2024,ACH,96565,Alexander Ludwig,33.0,LCB,9557.109047806778,3240.7539586821076,4391.2280583178745,1255.467742600144,486.61300897641576,183.04627923023514,71.31479282375608,33.35520275593762,17.792325750358238,3626.848568320993,288.10355497761066,112.75472270585809,41.83654298880766,2169.422158878684,76.20571166817743,36.93635376843947,11.685924084590186,12
1.Div,2024,ACH,96565,Alexander Ludwig,33.0,SUB,10450.52265831547,3104.4930602765253,4906.62144367,1685.1030933369138,517.283416345833,237.0996615351031,77.96542569885925,73.74646505730456,25.542200006231756,4171.501891815389,309.8551719691739,149.73491226833409,49.51870386792397,2610.3029564327517,26.36464656863696,13.618284209464473,2.9045218247035245,12
1.Div,2024,ACH,172829,Mikkel Kallesoe,25.0,RB,10695.160209300047,2964.91256621633,5072.9385132328525,1709.6348954379262,666.5497813321537,281.12146198659485,93.8757646255188,126.59262947059763,38.54914418456612,4172.875175613825,350.0149957547145,140.99990863007923,50.052696203756405,2454.72675557099,45.40004918267013,13.529707028145541,5.273924237196287,26
1.Div,2024,ACH,186663,Marvin Egho,45.0,LF,10736.044692737432,3042.84217877095,5372.949720670391,1429.541899441341,691.9064245810057,198.81703910614524,100.5586592178771,152.8114525139665,62.84916201117319,4422.695530726258,290.67737430167597,44.484636871508386,33.93854748603352,1908.6662011173187,34.59217877094972,1.520949720670391,3.7709497206703912,13
1.Div,2024,ACH,186663,Marvin Egho,45.0,LM,10174.282929267683,3251.431642089478,5214.259435141214,1130.6663334166458,470.4788802799299,107.46013496625845,60.73481629592601,34.510872281929515,33.74156460884779,3294.9447638090473,151.74256435891027,64.31142214446388,24.293926518370405,2099.4541364658835,35.442139465133714,8.637840539865033,2.699325168707823,13
1.Div,2024,ACH,186663,Marvin Egho,45.0,RF,8387.257104194858,3434.1759133964815,3934.6928281461433,812.9472259810553,187.31935047361299,18.121786197564276,19.485791610284167,10.242219215155615,12.178619756427604,3143.1921515561567,83.24086603518266,4.177266576454668,7.307171853856562,1953.1583220568336,6.028416779431664,3.702300405953992,0.0,13
1.Div,2024,ACH,186663,Marvin Egho,45.0,ST,10223.779045978757,3431.4905654953054,4853.162555376768,1082.045101262487,575.512031022477,281.57615980671335,84.55852666863795,170.18796697560714,57.270377781227346,3923.77816047555,187.01267915096446,106.74421881138046,25.339628319693503,2110.552660267318,11.693398895533136,4.643974019725764,1.9485205677171038,13
1.Div,2024,ACH,186663,Marvin Egho,45.0,SUB,11068.0701543788,3082.71078543308,5136.288701857103,1731.2038755251347,915.4978338673766,202.40868831158025,101.63371421798452,137.84353424904901,57.80457065531839,4041.307694408021,317.80438935978214,57.36132114517857,32.32762097408563,2629.7299830003817,143.23346091126618,7.203832917352656,11.501522588580485,13
1.Div,2024,ACH,210956,Soren Reese,20.0,LCB,9847.221948645796,3076.1195919803026,4438.79810059796,1648.6239887442844,578.9947238832219,104.67604642982765,70.27787548364404,3.2479774885684134,11.396412240590927,3965.1537108688008,411.27752374252555,101.42806894125923,56.982061202954625,1958.1885332395357,21.67217727752374,0.0,1.8994020400984875,1
1.Div,2024,ACH,224123,Sebastian Pingel,11.0,CAM,11276.581898277933,2936.923107729275,5154.285943131758,1921.0332398878652,891.0756908289948,373.26391670004006,110.29235082098519,241.215859030837,74.60953143772527,4413.456547857429,317.8906688025631,113.22266720064077,31.357629154985986,2705.0172206647976,38.72126551862235,18.836203444132963,4.325190228273929,30
1.Div,2024,ACH,224123,Sebastian Pingel,11.0,CF,10231.664989484083,2941.2912633430255,4648.140074078678,1701.1382094066428,693.0183603195374,248.07708233620033,90.77126177067612,170.39151362875387,51.01552338336197,4223.978598888786,292.8526765876747,76.824954596301,37.2520411458776,2206.192169356394,25.434641288797014,0.8543499733344193,2.503697241436551,30
1.Div,2024,ACH,224123,Sebastian Pingel,11.0,LF,10501.288290496186,2864.7713953784382,4933.105716822084,1753.452234213458,719.7664266693648,230.19447010910935,96.7174452975241,137.59634807839882,51.70077506914511,4107.792585833036,288.92620846648373,73.29669644162936,37.038487980139635,2247.3234681733106,45.39839795335694,19.30375306966042,7.978182248239336,30
1.Div,2024,ACH,224123,Sebastian Pingel,11.0,RF,10412.66174767241,2938.424010140204,4612.801704846121,1775.9786536945478,794.5622222283644,290.89468764310544,118.28732138960359,204.95833272254353,70.65641834183165,3893.2387570377127,298.71638033317447,78.08916077291356,42.145003394491354,2235.611339529128,55.00357304707453,7.845330150409846,5.485899653280575,30
1.Div,2024,ACH,224123,Sebastian Pingel,11.0,RW,11049.31720300024,2854.278248245826,5127.021050084684,1975.174449552383,891.2417130413742,201.58867650616983,113.67045729494312,101.70239535446407,64.0212920396806,4770.435518993467,325.2150979917735,86.36341640454873,43.11638035325429,1955.6283571255744,27.346237599806432,13.522864747157028,6.532784902008227,30
1.Div,2024,ACH,224123,Sebastian Pingel,11.0,ST,10330.339818662389,2853.424136893274,4543.271689413553,1752.866258754367,855.8562063574211,324.92412866669827,124.66031214578773,218.28494892591087,71.71267624872382,3689.529712714842,301.50174121739917,84.57739024942047,43.83635230897357,2421.259793253682,83.21887365382969,22.063908340508892,9.111283588090323,30
1.Div,2024,ACH,224123,Sebastian Pingel,11.0,SUB,10414.600484355078,2686.443187663321,4856.491777478075,1895.004960805323,766.3390217265638,210.3215366817948,96.28551200487216,85.90512254624343,43.08894906392178,4234.852561554532,478.903630833912,89.62548766751864,44.17605347932931,1708.735750746853,50.20448418904528,34.78082545793176,9.020509461621062,30
1.Div,2024,ACH,224123,Sebastian Pingel,15.0,CAM,10370.041857193106,2980.1143158635246,5106.884277172001,1493.9841716496658,546.2015476609216,242.8670418571931,70.27787548364404,109.28209637706647,42.736545902215965,3827.8269433696796,192.91276820260288,117.74393246570524,23.742525501231093,2188.2061202954624,18.053816391136124,15.841013014421387,3.798804080196975,30
1.Div,2024,ACH,248309,Oliver Kjaergaard,15.0,CAM,11432.703755215576,2506.6815020862305,5004.350486787203,2120.0319888734352,1279.7273991655074,521.9123783031988,175.2433936022253,326.6912378303199,118.91515994436718,4579.648122392211,355.0681502086231,151.6105702364395,52.57301808066759,1944.0625869262863,52.89847009735743,43.6105702364395,3.7552155771905418,24
1.Div,2024,ACH,248309,Oliver Kjaergaard,15.0,LW,11294.972052927083,2767.0680002397817,5045.616082385729,1971.156990931868,1053.8997296112223,457.22817546300774,144.24910332727507,342.724092359527,93.85860555580105,4116.6887321231725,364.3322945883601,100.43300801109228,45.03325896510719,1995.9559279363505,42.769726953626424,14.071075092388506,5.357238806366833,24
1.Div,2024,ACH,248309,Oliver Kjaergaard,15.0,RCM,11522.726470588235,2703.6727941176464,5432.5985294117645,2371.2948529411765,836.0966911764705,179.05367647058821,102.24264705882352,75.33198529411764,42.68382352941176,5282.202573529412,427.7415441176471,90.54926470588235,52.61029411764705,2139.9882352941177,45.61213235294118,13.172426470588233,6.948529411764705,24
1.Div,2024,ACH,248309,Oliver Kjaergaard,15.0,RM,11441.622215626548,2781.8676286584155,5049.327709821494,2169.378739144737,971.0575951031109,469.98749153415014,143.63670954259246,268.9159118727797,78.78964731210677,4026.7693861881385,482.0330251014609,189.36056321251468,60.25436457425612,2393.5291055004695,36.0661544617926,11.711016448855792,4.592697656229554,24
1.Div,2024,ACH,248309,Oliver Kjaergaard,15.0,RW,10591.097245270494,3152.0640557583797,4500.182210421507,1656.6422170594092,982.6548290740125,299.56289412545635,107.53401924991702,196.95751742449383,65.41652837703285,4095.6571523398607,382.6777298373714,99.93494855625622,38.533023564553595,2558.38665781613,20.879522071025555,2.6704281447062725,3.5844673083305674,24
1.Div,2024,ACH,248309,Oliver Kjaergaard,15.0,RWB,11577.733426135375,2991.36697407343,5004.541847920655,2085.2813641900125,976.4819906037933,520.0612493474857,143.7619627631808,323.8402644858187,84.56586044892988,4388.432573516618,402.0354967809292,188.45032190708196,55.43761962763181,2378.64033408735,19.38437445623804,7.770662954585,3.758482686619106,24
1.Div,2024,ACH,248309,Oliver Kjaergaard,15.0,SUB,11832.037935682569,2741.7523375183814,5299.9977660597215,2181.521613739907,1134.5719222413104,474.20350812108103,155.1414462680105,311.09881279506675,96.61021844353341,4275.914857243156,407.3091362645776,139.0504347951128,49.59755291514444,2834.449352890643,96.45321361903768,24.05418558101564,8.933674909332638,24
1.Div,2024,ACH,249137,Sebastian Hausner,4.0,RCB,9248.205069740341,3188.3200059082046,4062.5051611891035,1331.8087916779468,494.8820323102262,170.69060366892037,65.26234582522575,38.22420257500876,17.934817310340428,3686.585254576041,300.96958880411665,115.966009306478,41.72320744052266,2001.737084462545,50.94192211775751,16.500610386281906,5.6043210743626775,24
1.Div,2024,ACH,423804,Moses Opondo,6.0,RM,11857.37677984666,2680.023548740416,6546.745892661555,2096.329682365827,429.249726177437,105.04271631982476,36.96604600219058,2.8981380065717417,2.9572836801752467,4869.019715224535,386.87185104052577,102.12979189485212,34.008762322015336,1857.7360350492881,7.30449069003286,0.0,0.0,2
1.Div,2024,ACH,423804,Moses Opondo,6.0,SUB,11789.748251748251,2512.4055944055945,6083.916083916083,2394.335664335664,715.2587412587413,83.87412587412587,75.52447552447552,0.0,4.195804195804196,6015.608391608392,632.3496503496505,83.87412587412587,67.13286713286713,2532.1258741258744,25.00699300699301,0.0,4.195804195804196,2
1.Div,2024,ACH,438040,Elijah Just,27.0,RM,11788.309975837074,2786.032792544011,5278.4301001035565,2152.6465308940287,1148.3248187780464,422.87573351743185,159.37176389368312,232.66413531239215,87.60787021056267,4555.208491542976,459.1957197100449,184.21884708318953,68.96789782533655,2116.6807041767347,11.239903348291337,5.9927511218501905,2.7959958577839146,4
1.Div,2024,ACH,438040,Elijah Just,27.0,RW,11642.545454545456,3077.1948051948057,5128.532467532467,2020.3376623376626,1010.1558441558443,406.32467532467535,146.75324675324674,182.5194805194805,84.41558441558442,4672.7922077922085,419.42857142857144,223.03896103896108,58.44155844155844,2439.5584415584417,38.87012987012987,0.7662337662337662,3.8961038961038965,4
1.Div,2024,ACH,438040,Elijah Just,27.0,SUB,10973.039578648772,2841.0051734873905,5647.150454907116,1887.8060729235135,473.5035527726849,123.58349361746292,48.39364167848618,73.4124087591241,29.028090081987063,3844.364103850279,270.3379786902826,50.171084858338816,17.72321583007576,3004.110177465666,36.65693430656935,0.0,1.6423357664233578,4
1.Div,2024,ACH,450034,Ole Kolskogen,24.0,CB,9279.185969786422,2961.5235283903453,4181.713491925681,1308.1427331133875,589.7992707067199,237.99756902239974,84.3896509810731,46.07674943566591,20.62858135092898,3572.6921340510503,424.7987497829484,174.49904497308557,58.135092898072585,2288.2441396075706,33.680847369334955,17.421774613648203,5.62597673207154,28
1.Div,2024,ACH,450034,Ole Kolskogen,24.0,LCB,8989.796818792775,3044.918494455602,4189.315422623237,1154.0853863425825,422.2835750428967,179.19492330545927,64.74902205625672,33.80256667679042,14.006955193317385,3791.890666055791,275.2317186388971,132.79537531288003,46.60378139096079,1773.0858362053873,31.84377444010216,12.599233737239485,4.13828547197855,28
1.Div,2024,ACH,450034,Ole Kolskogen,24.0,RCB,8923.16838747688,3055.646594527823,4034.5360528502497,1196.2015483789717,460.93626332185477,175.84792569750854,66.64283982975219,35.21817471736808,17.967515388371936,3763.6158330528256,310.5492323298412,136.94830191600542,46.79204259001792,1942.2092575098402,22.517869484391294,3.6814160284531954,1.8832818513623455,28
1.Div,2024,ACH,450034,Ole Kolskogen,24.0,SUB,9163.841883080677,2814.398386648906,4253.336016255856,1326.2944691661698,575.6732906833147,194.14195920924223,85.8805931582596,85.79783826379452,29.077887458556564,3204.385062687033,303.7479278389132,102.08905620301937,50.74747751202101,2338.599184611589,66.3306895106894,6.276377192982456,6.055228187682031,28
1.Div,2024,ACH,460838,Emil Frederiksen,22.0,CAM,10318.58048277189,3018.7377839711826,4771.611156583733,1645.3323133917288,623.1011733411423,259.7983610059651,83.44196435775865,158.9393861735166,49.0041521877057,3705.863372166927,233.52698339925715,90.58064689708715,30.927317849731168,2803.064488316165,23.170974286525592,10.278327935361348,3.5104943203217784,24
1.Div,2024,ACH,460838,Emil Frederiksen,22.0,RF,11305.282789992418,2764.1258529188776,5791.018953752842,1820.2380591357085,699.2297194844579,230.6702047005307,81.88021228203183,85.52388172858225,43.669446550416986,5012.652009097801,330.0045489006823,145.14632297194845,38.210765731614856,1732.7626990144047,13.75587566338135,0.0,0.0,24
1.Div,2024,ACH,460838,Emil Frederiksen,22.0,RM,10257.778465782612,3037.319574250625,4761.692137694679,1544.583816426711,670.7949789267632,243.3865536969232,89.35846924773594,129.72902029865296,46.34840011719321,3968.1742097557053,293.25733394015776,103.92160046101543,38.13331263831561,2268.538623097914,45.75574977034077,9.735899405053917,4.87675649222713,24
1.Div,2024,ACH,460838,Emil Frederiksen,22.0,RW,10201.86572773293,2960.426997611111,4747.4798690103025,1564.2235072254978,675.657559954538,254.07687478123472,90.50554258288935,155.43871264738783,54.989865781488994,3679.5685704898387,245.76850442303294,82.24832919213654,29.525482817732676,2186.3803299764836,39.780595866672705,16.387967091998846,5.99019398366768,24
