competition,season,team,ID,player_name,number,position,Distance_per90,Walking_per90,Jogging_per90,Running_per90,High Speed Running_per90,Sprinting_per90,No. of High Intensity Runs_per90,Sprint Distance TIP_per90,No. of High Intensity Runs TIP_per90,Distance OTIP_per90,HSR Distance OTIP_per90,Sprint Distance OTIP_per90,No. of High Intensity Runs OTIP_per90,Distance BOP_per90,HSR Distance BOP_per90,Sprint Distance BOP_per90,No. of High Intensity Runs BOP_per90,games
1.Div,2023,AAB,79462,Jakob Ahlmann,3,LB,10008.640922544582,3198.4811239172845,4451.692925850817,1512.2484637086427,646.5408576455147,199.67361124929636,87.25579939892532,78.61649964291135,34.02073977848135,3662.2244300596553,366.4768552212262,111.71531477865813,48.93767429069226,2761.5172314418364,38.14247395096917,9.346891222675733,4.297385329751716,22
1.Div,2023,AAB,79462,Jakob Ahlmann,3,LW,11090.023320895521,3067.7868470149256,5063.671175373133,1778.7887126865671,889.5769589552239,290.19962686567163,120.89552238805969,130.57975746268656,64.22574626865672,4432.04244402985,363.69402985074623,146.2332089552239,47.8544776119403,2407.45802238806,65.91324626865672,13.386660447761194,8.815298507462686,22
1.Div,2023,AAB,79462,Jakob Ahlmann,3,SUB,10176.03775144361,2975.61967602865,4746.785577741668,1628.8069511120793,626.3885398389857,198.30152741040618,84.07222244530958,69.05206227633519,25.6228463978228,4157.585840908552,364.55059528678635,116.90825607056858,52.84634912564482,2953.168320203547,55.02253130007963,12.337433895717192,5.6030269218419635,22
1.Div,2023,AAB,83572,Nicklas Helenius,9,CF,10058.616347076106,3145.18437611605,4425.474677304226,1602.2070982137823,641.9512068499403,243.79804795779677,92.43031069844619,151.02938102807823,52.95128473423682,3647.597461539712,268.99255824208933,82.414852125318,36.272395012900446,2502.503264702274,28.816200391502143,10.3514647851148,3.206630951308919,22
1.Div,2023,AAB,83572,Nicklas Helenius,9,LF,10345.756847499559,3057.942039229546,4801.6487011839545,1660.841138010249,645.9102314896625,179.42427990811098,100.1943806326206,71.16663721505567,49.62007421805973,3921.9515815515115,318.74218059727866,104.41208694115569,44.84891323555399,2266.5209400954236,34.924898391942044,3.855098073864641,5.7253931790068915,22
1.Div,2023,AAB,83572,Nicklas Helenius,9,ST,9597.49805716784,3047.125357825996,4198.780373522703,1337.843718595679,707.7342778472885,306.0142834036187,113.24650273411201,156.3398941357077,54.49649714897182,3072.60163508267,335.0617197830998,126.67521854488946,49.61429017876922,2876.8304659328,53.00652388188413,22.99621068355438,9.13571540637097,22
1.Div,2023,AAB,83572,Nicklas Helenius,9,SUB,10176.230245456942,2988.161014907736,4633.026891214744,1593.6169057998022,697.5051122121987,263.93781817295735,106.57459813878508,144.80042725438744,59.232289414040615,3525.026694877264,303.2526781165833,112.5001252732805,44.11077851975738,2784.8632023938703,29.212618187416442,6.640999608291818,3.231530204987074,22
1.Div,2023,AAB,95194,Lucas Andersen,10,LW,11368.387967670496,3173.317188741076,4548.026912398301,2289.71401344323,1060.0433653259936,297.2895521132759,142.1151937296004,145.89263848884573,61.885038627920345,4137.593560367916,561.7487079465058,147.8398145437355,74.38951958322296,2873.0965780001375,55.43525320535622,3.5570990806945866,5.840635518457127,14
1.Div,2023,AAB,95194,Lucas Andersen,10,RCM,10966.841183680615,3049.8133426720365,4636.482927683418,2138.990019261075,828.1355279285589,313.4193661355279,120.08404832778848,142.4650674137629,56.732621257222895,3872.8240238136927,451.8469620031518,170.9637541586412,60.514796007704426,2079.1749255822097,38.18105410611101,0.0,2.836631062861145,14
1.Div,2023,AAB,95194,Lucas Andersen,10,RW,11381.372636390786,3233.301677348683,4725.340680242133,2068.3558096356214,1008.4438054252411,345.93066373910887,136.57876815783126,220.322047576656,75.21748187400566,3661.20051739528,418.9567111367084,113.03895569975032,55.40043573709095,2583.250532757774,43.74739122034813,12.566413123716464,5.960850546734659,14
1.Div,2023,AAB,95194,Lucas Andersen,10,SUB,11392.921778867412,3337.19101665271,4478.153879329526,2343.2605850970517,907.8877363778539,326.4281460988281,122.19834198231399,199.79757687364904,60.31253151753035,3925.6081600766547,423.4226558760596,96.80316048137165,56.37459175502702,3229.4772086408275,37.1242700686902,29.827408743807393,5.511218709756617,14
