competition,season,team,ID,player_name,number,position,Distance_per90,Walking_per90,Jogging_per90,Running_per90,High Speed Running_per90,Sprinting_per90,No. of High Intensity Runs_per90,Sprint Distance TIP_per90,No. of High Intensity Runs TIP_per90,Distance OTIP_per90,HSR Distance OTIP_per90,Sprint Distance OTIP_per90,No. of High Intensity Runs OTIP_per90,Distance BOP_per90,HSR Distance BOP_per90,Sprint Distance BOP_per90,No. of High Intensity Runs BOP_per90,games
1.Div,2025,AAB,83572,Nicklas Helenius,9,CF,9717.771953127758,3017.0104344247698,4642.998425239504,1413.0883621416724,501.52193650038816,143.15299827207815,67.0743386871829,92.51890248215683,37.11620312485847,3805.1892888838147,214.0155469559094,39.85700456972163,25.783561256260924,2061.4431593980216,26.216513660674146,10.775231339831882,4.1745743060635,15
1.Div,2025,AAB,83572,Nicklas Helenius,9,SUB,10201.490468757283,2888.658139214439,4758.627612940003,1621.5760457457422,683.2621925075644,249.3689711929713,95.07532097241895,184.8421995000665,56.40548106573177,3159.589676238907,258.57836644893814,48.47729954502912,30.83688673526177,2245.2459395879473,61.00479986865447,16.061384867005575,7.832953171425399,15
1.Div,2025,AAB,172829,Mikkel Kallesoe,2,RB,10808.21243800592,2837.0759660175368,5001.834976669066,1760.9264483159402,882.7411494488863,325.62886911510054,110.45702956312329,161.3510161183017,46.434757710808846,4221.744299754519,449.10474542669704,151.89076395207837,56.01293019481226,2266.813552096727,82.70962587319224,12.388212914228326,8.009341657502176,11
1.Div,2025,AAB,172829,Mikkel Kallesoe,2,SUB,11461.249955552921,2849.4045424914066,4969.591546165699,2174.2420736043614,953.6209553158706,514.4022016119472,140.38017067678084,344.856939670499,79.29803247599858,3630.1302447552443,432.26662320730117,163.4059203508356,55.28920232310064,2753.8708516060215,49.09273142112125,6.150705226976414,5.79293587768164,11
1.Div,2025,AAB,192161,Frederik Borsting,25,LCM,11032.576183471512,2929.52198137662,4945.838476716328,2085.0013365555733,867.0130521104986,205.20133671249172,98.52893889308719,88.79446963353845,47.70526576219564,4201.683186376731,362.59039651933267,108.64798662110618,47.380561609641305,2192.042634305136,52.56522308813774,7.76569347828617,3.443111521250266,13
1.Div,2025,AAB,192161,Frederik Borsting,25,LDM,10991.52164309628,2753.5113128363337,5118.7476297110425,1999.3287449361937,859.8683585824193,260.07012951308275,111.87581440575698,109.30340180095718,50.50018212282364,4540.8892182654945,469.8637956930328,135.23005742411812,55.71316447116283,2152.5912480956285,36.71940935192781,15.53667028800745,5.662467811770519,13
1.Div,2025,AAB,192161,Frederik Borsting,25,RB,10632.135601634576,2864.5455282830335,4976.035615887828,1844.1076224462133,736.1477654140626,211.29606359141516,86.63693439900777,69.50810166376438,33.53878498316107,4151.244968654611,354.5307708563405,121.62073286877414,44.070495969688466,2091.7419646585467,75.46566262283329,20.1642033402685,9.027653446158242,13
1.Div,2025,AAB,192161,Frederik Borsting,25,RW,11302.684239130433,2699.8092391304344,4981.338586956522,2226.0913043478263,1028.788043478261,366.67173913043473,159.94565217391303,190.51141304347826,73.3695652173913,4501.2375,524.3576086956522,148.2798913043478,73.3695652173913,2735.496195652174,70.875,27.880434782608695,13.206521739130434,13
1.Div,2025,AAB,192161,Frederik Borsting,25,SUB,11805.332671260072,2568.95760200064,5098.417914118434,2283.7420113139096,1346.4390656003538,507.752775702639,188.74363494400313,271.7377824114795,85.53182999579892,4693.930154082428,698.1584206762826,195.05478591857894,92.72809893638191,2712.058005447926,68.20302266893309,40.95048258815076,10.483706011822292,13
1.Div,2025,AAB,204165,Adam Andersson,3,LB,10752.204498097239,2867.156961039998,5153.543710913591,1704.698459829151,805.2369161987385,221.5580295127338,91.81726854192725,75.81475104452191,36.086103201426404,4489.648265561381,433.7832084785906,137.65459922292894,51.29287862256167,2151.3827560741943,33.38304148814434,8.088679245283018,4.438286717939165,8
