contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,date,15,16,17,18,20,22,23,24,25,29,56,60,63,64,72,73,74,75,76,77,78,80,82,84,85,87,89,100,101,102,103,108,113,133,136,139,146,147,153,154,214,215,216,217,230,231,233,280,281,282,321,322,323,326,327,328,338,374,375,458,468,472,sequenceId,possessionId,keyPass,140,141,318,210,6,9,26,107,28,62,79,81,83,114,122,160,324,362,391,395,396,61,68,276,138,273,275
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709231041,14,13,1,1,9,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,95.1,43.2,2024-08-16T17:00:39.117,2024-08-16T17:01:53,1.0,"{""id"": 5150095683, ""qualifierId"": 56, ""value"": ""Center""}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,true,Center,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,62.9,22.2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,99.1,47.5,NaN,NaN,NaN,NaN,0.32431095838546753,0.0,NaN,1,1,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709234405,86,16,1,8,19,A. Justinussen,uiyol728wan4mxco2foplknp,1,87.9,61.5,2024-08-16T17:07:48.567,2024-08-16T17:11:39,1.0,"{""id"": 5150115859, ""qualifierId"": 321, ""value"": ""0.20813462138175964""}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.7,3.8,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,97.6,50.9,NaN,NaN,NaN,NaN,0.20813462138175964,0.24508458375930786,NaN,1,1,true,NaN,2024-08-16 18:07:47.672,08:18.138,NaN,75,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709235237,92,13,1,9,43,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,91.9,44.5,2024-08-16T17:09:13.326,2024-08-16T17:10:22,1.0,"{""id"": 4611686018466289003, ""qualifierId"": 322, ""value"": ""0.0""}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,true,NaN,true,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,42.0,23.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,98.5,48.0,NaN,NaN,NaN,NaN,0.07254011183977127,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709235851,107,15,1,10,49,A. Justinussen,uiyol728wan4mxco2foplknp,1,87.3,51.2,2024-08-16T17:10:18.733,2024-08-16T18:02:30,1.0,"{""id"": 5150124117, ""qualifierId"": 103, ""value"": ""3.8""}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.7,3.8,NaN,NaN,true,NaN,NaN,99.1,49.8,NaN,true,NaN,NaN,NaN,NaN,99.5,50,85,NaN,NaN,NaN,0.1386009007692337,0.42329141497612,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709235873,108,16,1,10,51,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,96.8,48.0,2024-08-16T17:10:20.669,2024-08-16T18:02:33,NaN,"{""id"": 5150241469, ""qualifierId"": 338, ""value"": ""107""}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,NaN,true,NaN,NaN,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.8,6.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,99.7,50.5,NaN,ATTEMPT_SAVED,210068,6463,0.5032276511192322,0.7802947163581848,true,2,2,true,107,2024-08-16 18:10:20.452,10:50.918,true,NaN,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709237529,142,15,1,14,0,M. Bay,bop31qof3lon7u6rvmb68ktzp,1,86.1,59.3,2024-08-16T17:13:29.652,2024-08-16T17:14:52,1.0,"{""id"": 4611686018466289149, ""qualifierId"": 322, ""value"": ""0.0""}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,54.3,19,NaN,NaN,NaN,NaN,NaN,87.9,58.7,NaN,true,NaN,NaN,NaN,NaN,98.6,52.2,99,NaN,NaN,NaN,0.10642518103122711,0.0,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709237555,143,15,1,14,2,A. Justinussen,uiyol728wan4mxco2foplknp,1,86.5,60.2,2024-08-16T17:13:31.578,2024-08-16T17:14:53,NaN,"{""id"": 5150131851, ""qualifierId"": 146, ""value"": ""97.1""}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.3,8.2,true,NaN,NaN,NaN,NaN,97.1,54.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101,NaN,NaN,NaN,0.0690489336848259,0.11422426253557205,NaN,2,2,true,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2709240403,147,13,1,19,31,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,68.1,69.1,2024-08-16T17:19:01.254,2024-08-16T17:20:11,1.0,"{""id"": 5150786411, ""qualifierId"": 18}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,NaN,NaN,NaN,true,true,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.6,75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,96.4,50.9,NaN,NaN,NaN,NaN,0.009590397588908672,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709241127,212,14,1,20,54,M. Bay,bop31qof3lon7u6rvmb68ktzp,1,87.1,58.4,2024-08-16T17:20:23.574,2024-08-16T17:21:39,1.0,"{""id"": 4611686018466289421, ""qualifierId"": 322, ""value"": ""0.0""}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,44.7,22.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,97.6,51.4,NaN,NaN,NaN,NaN,0.10057821869850159,0.0,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709245963,314,13,1,30,24,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,90.8,32.8,2024-08-16T17:29:54.374,2024-08-16T17:31:02,1.0,"{""id"": 5150179347, ""qualifierId"": 327, ""value"": ""2""}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,61.8,9.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,98.2,46.9,NaN,NaN,NaN,NaN,0.053444985300302505,0.0,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
