contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,date,15,17,18,20,22,23,25,26,29,56,61,63,64,72,74,75,77,78,79,80,82,85,86,100,102,103,108,138,146,147,154,214,215,230,231,233,275,321,322,326,327,328,458,sequenceId,possessionId,keyPass,140,141,318,210,6,9,24,107,16,73,76,81,89,153,254,280,281,282,300,323,338,374,375,395,396,468,472,19,62,69,133,136,160,324,28,83,84,101,113,114,122,362,391,68,216,217,276,273,60,87,120,139,474,475,121
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2711909267,85,15,1,6,48,A. Justinussen,uiyol728wan4mxco2foplknp,1,87.0,38.3,2024-08-23T17:07:22.594,2024-08-23T17:09:51,1.0,"{""id"": 5164975939, ""qualifierId"": 56, ""value"": ""Center""}",683lmz8500sqkbfvskdoruck4,B 93 vs Hillerød,2024-08-23,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,48.3,19,NaN,NaN,91.2,44.2,true,NaN,NaN,99.0,50.4,78,NaN,0.08797115832567215,0.0,2,3,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2711913463,145,15,1,15,56,N. Thomsen,4a0jmv6qmwn01iuqp1mhnyzth,1,92.4,50.7,2024-08-23T17:16:30.756,2024-08-23T17:17:56,1.0,"{""id"": 5164996973, ""qualifierId"": 22}",683lmz8500sqkbfvskdoruck4,B 93 vs Hillerød,2024-08-23,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,49.9,8.2,NaN,NaN,95.9,49.6,true,true,NaN,NaN,NaN,180,NaN,0.5496792197227478,0.43701818585395813,1,1,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2711912405,161,15,1,13,54,L. Bøje-Larsen,elsygne5tjybbxrqgehtovnro,1,89.5,62.4,2024-08-23T17:14:29.387,2024-08-26T15:30:04,1.0,"{""id"": 5164992457, ""qualifierId"": 29}",683lmz8500sqkbfvskdoruck4,B 93 vs Hillerød,2024-08-23,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,50.7,24.7,NaN,NaN,97.8,53.3,true,NaN,NaN,NaN,NaN,124,NaN,0.1229475811123848,0.13923132419586182,2,2,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2711912857,166,15,1,14,49,A. Justinussen,uiyol728wan4mxco2foplknp,1,79.1,35.0,2024-08-23T17:15:23.879,2024-08-23T17:18:39,1.0,"{""id"": 5164999885, ""qualifierId"": 29}",683lmz8500sqkbfvskdoruck4,B 93 vs Hillerød,2024-08-23,NaN,NaN,true,true,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,50.9,19,true,NaN,85.5,39.9,true,NaN,NaN,98.8,48.7,128,NaN,0.011034381575882435,0.0,2,2,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2711912867,167,13,1,14,51,M. Bay,bop31qof3lon7u6rvmb68ktzp,1,79.4,53.4,2024-08-23T17:15:26.100,2024-08-23T17:19:24,NaN,"{""id"": 5165000607, ""qualifierId"": 230, ""value"": ""99.3""}",683lmz8500sqkbfvskdoruck4,B 93 vs Hillerød,2024-08-23,NaN,NaN,true,true,NaN,NaN,true,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.2,30.6,NaN,NaN,NaN,NaN,NaN,NaN,true,99.3,50.4,NaN,NaN,0.031381756067276,0.0,2,2,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2711914335,216,15,1,18,36,A. Justinussen,uiyol728wan4mxco2foplknp,1,87.4,69.9,2024-08-23T17:19:10.661,2024-08-23T17:22:21,1.0,"{""id"": 5165006159, ""qualifierId"": 20}",683lmz8500sqkbfvskdoruck4,B 93 vs Hillerød,2024-08-23,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,true,49.4,19,NaN,NaN,94.7,57.9,true,NaN,NaN,99.3,53.6,167,NaN,0.04460801184177399,0.0,2,2,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2711923625,410,15,1,41,59,O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,1,92.7,36.4,2024-08-23T17:42:34.405,2024-08-23T17:44,1.0,"{""id"": 5165053705, ""qualifierId"": 147, ""value"": ""40.6""}",683lmz8500sqkbfvskdoruck4,B 93 vs Hillerød,2024-08-23,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,true,NaN,NaN,true,47.9,19,NaN,NaN,95.4,40.6,true,NaN,NaN,99.1,46.8,415,NaN,0.06427839398384094,0.0,3,2,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2711923863,414,13,1,42,42,N. Thomsen,4a0jmv6qmwn01iuqp1mhnyzth,1,96.1,55.7,2024-08-23T17:43:16.791,2024-08-23T17:44:32,1.0,"{""id"": 5165053969, ""qualifierId"": 61}",683lmz8500sqkbfvskdoruck4,B 93 vs Hillerød,2024-08-23,true,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,59.0,43.1,NaN,NaN,NaN,NaN,true,NaN,NaN,99.9,51.4,NaN,NaN,0.1407889425754547,0.0,3,2,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2711925749,440,15,1,46,37,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,81.5,76.7,2024-08-23T17:47:11.565,2024-08-23T17:48:20,NaN,"{""id"": 5165063911, ""qualifierId"": 103, ""value"": ""8.9""}",683lmz8500sqkbfvskdoruck4,B 93 vs Hillerød,2024-08-23,NaN,NaN,true,true,NaN,NaN,NaN,true,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,51.5,8.9,NaN,NaN,98.8,53.4,NaN,NaN,NaN,NaN,NaN,439,NaN,0.046346236020326614,0.0243588387966156,1,2,NaN,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2711936381,474,13,2,48,28,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,87.4,46.8,2024-08-23T18:05:39.445,2024-08-23T18:07,1.0,"{""id"": 4611686018466471851, ""qualifierId"": 322, ""value"": ""0.0""}",683lmz8500sqkbfvskdoruck4,B 93 vs Hillerød,2024-08-23,NaN,true,NaN,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,54.5,50,NaN,NaN,NaN,NaN,true,NaN,NaN,97.6,51.8,NaN,NaN,0.3072319030761719,0.0,1,2,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
