contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,23,25,26,29,56,60,61,63,64,72,73,74,76,77,78,80,81,82,83,89,100,101,102,103,108,113,122,136,146,147,154,214,215,230,231,233,300,321,322,324,326,327,328,374,375,395,396,458,468,sequenceId,possessionId,keyPass,140,141,318,210,6,9,24,107,65,84,85,86,87,120,121,153,160,254,314,28,62,75,79,114,280,281,282,323,338,362,391,472,19,70,133,68,216,217,276,138,273,275,139,474,475,69,21,353,390,66,137,274
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2800541075,40,15,1,4,21,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,95.4,42.1,2025-04-13T11:05:15.101,2025-04-15T20:29:16,1.0,"{""id"": 5655269567, ""qualifierId"": 80}",454ey12hpinu8ss6fwh2y8hsk,HB Køge vs Hillerød,1_Division,2025-04-13,DNK,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,48.0,18.4,NaN,NaN,NaN,NaN,99.1,46.4,true,NaN,NaN,NaN,NaN,25,NaN,0.0964258685708046,0.1384465992450714,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2800541083,41,15,1,4,23,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,92.4,44.9,2025-04-13T11:05:16.854,2025-04-13T11:10:11,1.0,"{""id"": 5648748135, ""qualifierId"": 147, ""value"": ""45.7""}",454ey12hpinu8ss6fwh2y8hsk,HB Køge vs Hillerød,1_Division,2025-04-13,DNK,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,50.5,19,NaN,NaN,NaN,NaN,93.4,45.7,NaN,NaN,NaN,98.9,46.6,27,NaN,0.08932977169752121,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2800543989,112,15,1,8,51,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,95.7,53.6,2025-04-13T11:09:45.137,2025-04-13T11:11:14,NaN,"{""id"": 5648739929, ""qualifierId"": 147, ""value"": ""53.3""}",454ey12hpinu8ss6fwh2y8hsk,HB Køge vs Hillerød,1_Division,2025-04-13,DNK,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,true,NaN,51.2,19,NaN,NaN,NaN,NaN,96.3,53.3,NaN,NaN,NaN,99.2,51.6,58,NaN,0.2885194420814514,0.0,NaN,3,2,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2800547297,187,15,1,15,12,C. Allen,81gka3mi69fh8gyehyy8xo9as,1,96.2,48.9,2025-04-13T11:16:05.460,2025-04-15T20:29:11,1.0,"{""id"": 5648755741, ""qualifierId"": 56, ""value"": ""Center""}",454ey12hpinu8ss6fwh2y8hsk,HB Køge vs Hillerød,1_Division,2025-04-13,DNK,true,true,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.3,17.7,NaN,NaN,NaN,NaN,99.5,48.7,true,true,NaN,NaN,NaN,95,NaN,0.571953296661377,0.664779543876648,NaN,1,1,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2800549837,231,13,1,20,20,A. Justinussen,uiyol728wan4mxco2foplknp,1,95.7,52.6,2025-04-13T11:21:13.773,2025-04-13T11:22:26,1.0,"{""id"": 4611686018470015021, ""qualifierId"": 322, ""value"": ""0.0""}",454ey12hpinu8ss6fwh2y8hsk,HB Køge vs Hillerød,1_Division,2025-04-13,DNK,NaN,true,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,42.0,80.6,true,NaN,NaN,NaN,NaN,NaN,true,true,NaN,99.7,51.1,NaN,NaN,0.44466930627822876,0.0,NaN,3,1,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2800551195,252,15,1,23,1,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,96.1,56.6,2025-04-13T11:23:55.401,2025-04-13T11:25:43,NaN,"{""id"": 5648776499, ""qualifierId"": 230, ""value"": ""87.9""}",454ey12hpinu8ss6fwh2y8hsk,HB Køge vs Hillerød,1_Division,2025-04-13,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,Center,NaN,true,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,true,true,53.3,4.2,NaN,NaN,NaN,NaN,99.6,53.5,NaN,true,true,87.9,47.2,146,NaN,0.7004138827323914,0.0,true,1,2,NaN,NaN,NaN,NaN,NaN,true,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2800559423,253,15,1,34,48,G. Çulhacı,1icurh5jrnw1e6jdgqxjnhdnu,1,86.5,65.4,2025-04-13T11:35:42.246,2025-04-13T11:37:59,1.0,"{""id"": 5648815113, ""qualifierId"": 22}",454ey12hpinu8ss6fwh2y8hsk,HB Køge vs Hillerød,1_Division,2025-04-13,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,true,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,52.5,19,NaN,NaN,NaN,NaN,88.6,63.4,true,NaN,NaN,99.0,53.4,383,NaN,0.04869161173701286,0.0,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2800551585,255,13,1,23,48,J. Witt,5z7y55t2o577r8ki3i5855as,1,94.0,50.7,2025-04-13T11:24:41.610,2025-04-13T11:25:54,1.0,"{""id"": 5648776853, ""qualifierId"": 17}",454ey12hpinu8ss6fwh2y8hsk,HB Køge vs Hillerød,1_Division,2025-04-13,DNK,true,NaN,true,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,60.2,93.1,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,99.3,50.9,NaN,NaN,0.15159134566783905,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2800565179,305,15,1,40,22,A. Gøthler,d2ukggo2v5jsw4pctznmaijo4,1,85.6,70.5,2025-04-13T11:41:15.540,2025-04-15T21:07:12,1.0,"{""id"": 5648846121, ""qualifierId"": 102, ""value"": ""52.8""}",454ey12hpinu8ss6fwh2y8hsk,HB Køge vs Hillerød,1_Division,2025-04-13,DNK,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.8,21.5,NaN,NaN,NaN,NaN,95.1,58.1,true,NaN,NaN,NaN,NaN,446,NaN,0.069758839905262,0.12787054479122162,NaN,2,1,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2800561205,399,15,1,36,35,M. Due Grandt,2tcdx5rp7vujnlid4oqqxdogk,1,75.9,43.8,2025-04-13T11:37:28.532,2025-04-13T11:39:47,NaN,"{""id"": 5648830427, ""qualifierId"": 321, ""value"": ""0.040048543363809586""}",454ey12hpinu8ss6fwh2y8hsk,HB Køge vs Hillerød,1_Division,2025-04-13,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,51.8,19,NaN,NaN,NaN,NaN,78.2,44.6,NaN,NaN,true,97.8,47.5,274,NaN,0.040048543363809586,0.0,NaN,2,3,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
