team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Hillerød,2702459853,1,34,0,0,1,50.0,50.0,NaN,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702460965,1,34,0,0,1,50.0,50.0,NaN,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702471717,2,32,0,0,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702471711,2,32,0,0,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702471741,3,1,0,0,1,50.0,50.0,F. Christensen,1.0,1.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,36.7,51.1,0.00002522,NaN,NaN,3.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702471923,3,5,0,20,1,47.2,101.1,T. Arndal,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702471757,4,1,0,3,1,37.3,48.2,F. Mortensen,1.0,1.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,35.4,34.1,0.00001336,NaN,NaN,4.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702471939,4,1,0,34,1,50.2,101.9,L. Bøje-Larsen,2.0,2.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,73.5,95.0,0.00005276,NaN,NaN,6.1,NaN,NaN,NaN,,NaN,NaN,NaN,true
Hobro,2702471773,5,1,0,5,1,35.4,34.1,E. Søgaard,1.0,1.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,32.1,48.6,0.0000095,NaN,NaN,1.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702471955,5,1,0,37,1,73.5,95.0,A. Justinussen,2.0,2.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,78.4,88.1,0.00088281,NaN,NaN,5.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
