label,team_name,date,PPDA
Vendsyssel vs SønderjyskE,SønderjyskE,2023-07-21,4.093023255813954
Hillerød vs HB Køge,HB Køge,2023-07-21,8.0
Hillerød vs HB Køge,Hillerød,2023-07-21,38.23076923076923
Vendsyssel vs SønderjyskE,Vendsyssel,2023-07-21,9.666666666666666
B 93 vs AaB,B 93,2023-07-22,22.944444444444443
B 93 vs AaB,AaB,2023-07-22,8.709677419354838
Helsingør vs Næstved,Næstved,2023-07-23,7.586206896551724
Kolding vs Horsens,Kolding,2023-07-23,10.333333333333334
Kolding vs Horsens,Horsens,2023-07-23,7.9
Helsingør vs Næstved,Helsingør,2023-07-23,6.972222222222222
Fredericia vs Hobro,Fredericia,2023-07-23,7.866666666666666
Fredericia vs Hobro,Hobro,2023-07-23,20.44
SønderjyskE vs Fredericia,Fredericia,2023-07-28,11.34375
SønderjyskE vs Fredericia,SønderjyskE,2023-07-28,6.857142857142857
Hobro vs Næstved,Hobro,2023-07-28,8.633333333333333
Hobro vs Næstved,Næstved,2023-07-28,13.583333333333334
HB Køge vs Vendsyssel,HB Køge,2023-07-28,9.206896551724139
HB Køge vs Vendsyssel,Vendsyssel,2023-07-28,12.521739130434783
AaB vs Horsens,AaB,2023-07-29,6.151515151515151
AaB vs Horsens,Horsens,2023-07-29,9.0
Kolding vs Hillerød,Kolding,2023-07-29,10.481481481481481
Kolding vs Hillerød,Hillerød,2023-07-29,9.25
Helsingør vs B 93,B 93,2023-07-30,9.806451612903226
Helsingør vs B 93,Helsingør,2023-07-30,7.612903225806452
Hillerød vs Hobro,Hillerød,2023-08-04,9.0
Horsens vs HB Køge,Horsens,2023-08-04,7.171428571428572
Horsens vs HB Køge,HB Køge,2023-08-04,7.230769230769231
Hillerød vs Hobro,Hobro,2023-08-04,17.285714285714285
B 93 vs Kolding,Kolding,2023-08-05,8.631578947368421
Vendsyssel vs Helsingør,Helsingør,2023-08-05,6.277777777777778
B 93 vs Kolding,B 93,2023-08-05,6.5
Vendsyssel vs Helsingør,Vendsyssel,2023-08-05,8.806451612903226
AaB vs Fredericia,Fredericia,2023-08-06,20.333333333333332
AaB vs Fredericia,AaB,2023-08-06,5.822222222222222
Næstved vs SønderjyskE,SønderjyskE,2023-08-06,5.476190476190476
Næstved vs SønderjyskE,Næstved,2023-08-06,10.516129032258064
Helsingør vs AaB,AaB,2023-08-11,8.653846153846153
HB Køge vs B 93,B 93,2023-08-11,8.242424242424242
HB Køge vs B 93,HB Køge,2023-08-11,8.303030303030303
Helsingør vs AaB,Helsingør,2023-08-11,7.513513513513513
Fredericia vs Hillerød,Fredericia,2023-08-11,8.8
Fredericia vs Hillerød,Hillerød,2023-08-11,9.65625
SønderjyskE vs Horsens,SønderjyskE,2023-08-12,15.85
SønderjyskE vs Horsens,Horsens,2023-08-12,10.4
Hobro vs Vendsyssel,Hobro,2023-08-13,8.928571428571429
Næstved vs Kolding,Næstved,2023-08-13,17.5625
Hobro vs Vendsyssel,Vendsyssel,2023-08-13,17.59090909090909
Næstved vs Kolding,Kolding,2023-08-13,6.75
AaB vs Næstved,AaB,2023-08-18,2.717948717948718
AaB vs Næstved,Næstved,2023-08-18,36.23529411764706
Horsens vs Helsingør,Helsingør,2023-08-18,6.483870967741935
Horsens vs Helsingør,Horsens,2023-08-18,16.22222222222222
B 93 vs Fredericia,B 93,2023-08-18,28.058823529411764
Kolding vs SønderjyskE,Kolding,2023-08-18,10.8
B 93 vs Fredericia,Fredericia,2023-08-18,5.675
Kolding vs SønderjyskE,SønderjyskE,2023-08-18,9.863636363636363
Hillerød vs Vendsyssel,Hillerød,2023-08-19,11.72
Hillerød vs Vendsyssel,Vendsyssel,2023-08-19,11.478260869565217
HB Køge vs Hobro,HB Køge,2023-08-20,12.4
HB Køge vs Hobro,Hobro,2023-08-20,7.071428571428571
Næstved vs B 93,Næstved,2023-08-22,5.894736842105263
Næstved vs B 93,B 93,2023-08-22,7.333333333333333
Fredericia vs Horsens,Horsens,2023-08-22,5.027777777777778
Fredericia vs Horsens,Fredericia,2023-08-22,15.28
Vendsyssel vs Kolding,Kolding,2023-08-23,7.696969696969697
SønderjyskE vs HB Køge,HB Køge,2023-08-23,14.84
SønderjyskE vs HB Køge,SønderjyskE,2023-08-23,3.813953488372093
Vendsyssel vs Kolding,Vendsyssel,2023-08-23,8.909090909090908
Helsingør vs Hillerød,Hillerød,2023-08-23,19.61111111111111
Helsingør vs Hillerød,Helsingør,2023-08-23,9.088235294117647
Hobro vs AaB,Hobro,2023-08-24,25.05263157894737
Hobro vs AaB,AaB,2023-08-24,5.617647058823529
Horsens vs Næstved,Horsens,2023-08-25,25.066666666666666
Horsens vs Næstved,Næstved,2023-08-25,5.151515151515151
Kolding vs Helsingør,Kolding,2023-08-26,8.594594594594595
B 93 vs Vendsyssel,Vendsyssel,2023-08-26,4.861111111111111
B 93 vs Vendsyssel,B 93,2023-08-26,27.375
Kolding vs Helsingør,Helsingør,2023-08-26,6.0
HB Køge vs Fredericia,Fredericia,2023-08-27,8.807692307692308
HB Køge vs Fredericia,HB Køge,2023-08-27,24.263157894736842
AaB vs Hillerød,AaB,2023-08-27,13.782608695652174
AaB vs Hillerød,Hillerød,2023-08-27,9.541666666666666
Hobro vs SønderjyskE,SønderjyskE,2023-08-28,6.67741935483871
Hobro vs SønderjyskE,Hobro,2023-08-28,41.5
Hillerød vs SønderjyskE,SønderjyskE,2023-09-01,9.258064516129032
Hillerød vs SønderjyskE,Hillerød,2023-09-01,12.291666666666666
Vendsyssel vs Fredericia,Fredericia,2023-09-01,19.75
Horsens vs B 93,B 93,2023-09-01,15.375
Horsens vs B 93,Horsens,2023-09-01,9.709677419354838
Vendsyssel vs Fredericia,Vendsyssel,2023-09-01,3.6666666666666665
AaB vs Kolding,Kolding,2023-09-03,15.708333333333334
AaB vs Kolding,AaB,2023-09-03,11.285714285714286
Helsingør vs Hobro,Hobro,2023-09-03,16.88235294117647
Helsingør vs Hobro,Helsingør,2023-09-03,10.185185185185185
Næstved vs HB Køge,HB Køge,2023-09-04,5.891891891891892
Næstved vs HB Køge,Næstved,2023-09-04,7.823529411764706
HB Køge vs Kolding,HB Køge,2023-09-14,13.0625
HB Køge vs Kolding,Kolding,2023-09-14,6.613636363636363
Hobro vs Horsens,Horsens,2023-09-15,6.857142857142857
Hobro vs Horsens,Hobro,2023-09-15,13.0
Hillerød vs B 93,Hillerød,2023-09-15,10.925925925925926
Hillerød vs B 93,B 93,2023-09-15,27.5
SønderjyskE vs AaB,SønderjyskE,2023-09-15,8.657894736842104
SønderjyskE vs AaB,AaB,2023-09-15,8.117647058823529
Vendsyssel vs Næstved,Vendsyssel,2023-09-17,6.4411764705882355
Fredericia vs Helsingør,Helsingør,2023-09-17,9.972972972972974
Vendsyssel vs Næstved,Næstved,2023-09-17,11.0
Fredericia vs Helsingør,Fredericia,2023-09-17,7.111111111111111
Kolding vs Fredericia,Fredericia,2023-09-22,6.96969696969697
AaB vs HB Køge,HB Køge,2023-09-22,14.695652173913043
AaB vs HB Køge,AaB,2023-09-22,5.21875
Kolding vs Fredericia,Kolding,2023-09-22,10.085714285714285
B 93 vs Hobro,Hobro,2023-09-22,7.611111111111111
B 93 vs Hobro,B 93,2023-09-22,11.52
Horsens vs Vendsyssel,Horsens,2023-09-23,11.689655172413794
Horsens vs Vendsyssel,Vendsyssel,2023-09-23,7.241379310344827
Næstved vs Hillerød,Næstved,2023-09-24,12.884615384615385
Helsingør vs SønderjyskE,SønderjyskE,2023-09-24,14.294117647058824
Helsingør vs SønderjyskE,Helsingør,2023-09-24,6.4324324324324325
Næstved vs Hillerød,Hillerød,2023-09-24,15.55
Vendsyssel vs AaB,Vendsyssel,2023-09-29,12.653846153846153
Hillerød vs Horsens,Hillerød,2023-09-29,13.652173913043478
Hillerød vs Horsens,Horsens,2023-09-29,39.666666666666664
Vendsyssel vs AaB,AaB,2023-09-29,9.346153846153847
SønderjyskE vs B 93,SønderjyskE,2023-09-30,5.7317073170731705
SønderjyskE vs B 93,B 93,2023-09-30,15.846153846153847
HB Køge vs Helsingør,HB Køge,2023-10-01,5.2368421052631575
HB Køge vs Helsingør,Helsingør,2023-10-01,13.566666666666666
Hobro vs Kolding,Kolding,2023-10-01,12.09375
Hobro vs Kolding,Hobro,2023-10-01,9.72
