Player,Metric,per 90
Abdoulie Njai,High Speed Running Count,112.78
Abdoulie Njai,High Speed Running Distance,896.69
Abdoulie Njai,Jogging Count,516.1
Abdoulie Njai,Jogging Distance,3785.56
Abdoulie Njai,Low Speed Running Count,260.23
Abdoulie Njai,Low Speed Running Distance,1651.63
Abdoulie Njai,Sprinting Count,40.43
Abdoulie Njai,Sprinting Distance,500.05
Abdoulie Njai,Total Distance,9653.52
Abdoulie Njai,Walking Count,344.72
Abdoulie Njai,Walking Distance,2948.22
Adam Ahmad,High Speed Running Count,113.71
Adam Ahmad,High Speed Running Distance,946.34
Adam Ahmad,Jogging Count,466.3
Adam Ahmad,Jogging Distance,3959.56
Adam Ahmad,Low Speed Running Count,265.13
Adam Ahmad,Low Speed Running Distance,1873.87
Adam Ahmad,Sprinting Count,40.82
Adam Ahmad,Sprinting Distance,490.4
Adam Ahmad,Total Distance,9312.3
Adam Ahmad,Walking Count,305.04
Adam Ahmad,Walking Distance,2515.95
Adam Herdonsson,High Speed Running Count,57.33
Adam Herdonsson,High Speed Running Distance,517.16
Adam Herdonsson,Jogging Count,504.21
Adam Herdonsson,Jogging Distance,4900.07
Adam Herdonsson,Low Speed Running Count,209.43
Adam Herdonsson,Low Speed Running Distance,1768.77
Adam Herdonsson,Sprinting Count,31.75
Adam Herdonsson,Sprinting Distance,330.42
Adam Herdonsson,Total Distance,9830.04
Adam Herdonsson,Walking Count,364.55
Adam Herdonsson,Walking Distance,2645.7
Adrian Justinussen,High Speed Running Count,70.25
Adrian Justinussen,High Speed Running Distance,624.62
Adrian Justinussen,Jogging Count,492.29
Adrian Justinussen,Jogging Distance,4530.91
Adrian Justinussen,Low Speed Running Count,203.95
Adrian Justinussen,Low Speed Running Distance,1510.93
Adrian Justinussen,Sprinting Count,25.01
Adrian Justinussen,Sprinting Distance,275.37
Adrian Justinussen,Total Distance,9631.95
Adrian Justinussen,Walking Count,359.99
Adrian Justinussen,Walking Distance,2842.8
Adrian Kappenberger,High Speed Running Count,19.5
Adrian Kappenberger,High Speed Running Distance,62.29
Adrian Kappenberger,Jogging Count,140.61
Adrian Kappenberger,Jogging Distance,937.09
Adrian Kappenberger,Low Speed Running Count,28.84
Adrian Kappenberger,Low Speed Running Distance,175.26
Adrian Kappenberger,Sprinting Count,18.0
Adrian Kappenberger,Sprinting Distance,43.09
Adrian Kappenberger,Total Distance,4061.54
Adrian Kappenberger,Walking Count,109.74
Adrian Kappenberger,Walking Distance,3026.82
Agon Mucolli,High Speed Running Count,72.9
Agon Mucolli,High Speed Running Distance,656.43
Agon Mucolli,Jogging Count,441.58
Agon Mucolli,Jogging Distance,4300.83
Agon Mucolli,Low Speed Running Count,196.11
Agon Mucolli,Low Speed Running Distance,1435.94
Agon Mucolli,Sprinting Count,28.35
Agon Mucolli,Sprinting Distance,357.16
Agon Mucolli,Total Distance,9449.68
Agon Mucolli,Walking Count,321.56
Agon Mucolli,Walking Distance,2838.18
Ahmed Iljazovski,High Speed Running Count,70.54
Ahmed Iljazovski,High Speed Running Distance,670.19
Ahmed Iljazovski,Jogging Count,461.09
Ahmed Iljazovski,Jogging Distance,4295.34
Ahmed Iljazovski,Low Speed Running Count,200.25
Ahmed Iljazovski,Low Speed Running Distance,1423.4
Ahmed Iljazovski,Sprinting Count,26.37
Ahmed Iljazovski,Sprinting Distance,322.07
Ahmed Iljazovski,Total Distance,9188.21
Ahmed Iljazovski,Walking Count,330.04
Ahmed Iljazovski,Walking Distance,2727.28
Alasana Manneh,High Speed Running Count,44.32
Alasana Manneh,High Speed Running Distance,428.18
Alasana Manneh,Jogging Count,444.04
Alasana Manneh,Jogging Distance,4364.02
Alasana Manneh,Low Speed Running Count,170.19
Alasana Manneh,Low Speed Running Distance,1522.11
Alasana Manneh,Sprinting Count,19.8
Alasana Manneh,Sprinting Distance,175.34
Alasana Manneh,Total Distance,9145.89
Alasana Manneh,Walking Count,326.85
Alasana Manneh,Walking Distance,2863.99
Albert Norager,High Speed Running Count,52.33
Albert Norager,High Speed Running Distance,415.25
Albert Norager,Jogging Count,463.24
Albert Norager,Jogging Distance,4133.09
Albert Norager,Low Speed Running Count,157.95
Albert Norager,Low Speed Running Distance,1099.32
Albert Norager,Sprinting Count,23.94
Albert Norager,Sprinting Distance,244.06
Albert Norager,Total Distance,8696.73
Albert Norager,Walking Count,351.27
Albert Norager,Walking Distance,2965.78
Alessio Alicino,High Speed Running Count,69.31
Alessio Alicino,High Speed Running Distance,678.85
Alessio Alicino,Jogging Count,492.37
Alessio Alicino,Jogging Distance,5097.67
Alessio Alicino,Low Speed Running Count,236.11
Alessio Alicino,Low Speed Running Distance,2023.61
