Player,Metric,per 90
Abdoulie Njai,High Speed Running Count,112.78
Abdoulie Njai,High Speed Running Distance,896.69
Abdoulie Njai,Jogging Count,516.1
Abdoulie Njai,Jogging Distance,3785.56
Abdoulie Njai,Low Speed Running Count,260.23
Abdoulie Njai,Low Speed Running Distance,1651.63
Abdoulie Njai,Sprinting Count,40.43
Abdoulie Njai,Sprinting Distance,500.05
Abdoulie Njai,Total Distance,9653.52
Abdoulie Njai,Walking Count,344.72
Abdoulie Njai,Walking Distance,2948.22
Adam Ahmad,High Speed Running Count,113.71
Adam Ahmad,High Speed Running Distance,946.34
Adam Ahmad,Jogging Count,466.3
Adam Ahmad,Jogging Distance,3959.56
Adam Ahmad,Low Speed Running Count,265.13
Adam Ahmad,Low Speed Running Distance,1873.87
Adam Ahmad,Sprinting Count,40.82
Adam Ahmad,Sprinting Distance,490.4
Adam Ahmad,Total Distance,9312.3
Adam Ahmad,Walking Count,305.04
Adam Ahmad,Walking Distance,2515.95
Adam Herdonsson,High Speed Running Count,62.33
Adam Herdonsson,High Speed Running Distance,563.69
Adam Herdonsson,Jogging Count,507.31
Adam Herdonsson,Jogging Distance,4831.29
Adam Herdonsson,Low Speed Running Count,216.98
Adam Herdonsson,Low Speed Running Distance,1797.02
Adam Herdonsson,Sprinting Count,31.77
Adam Herdonsson,Sprinting Distance,346.21
Adam Herdonsson,Total Distance,9882.11
Adam Herdonsson,Walking Count,366.04
Adam Herdonsson,Walking Distance,2664.47
Adrian Justinussen,High Speed Running Count,71.49
Adrian Justinussen,High Speed Running Distance,628.01
Adrian Justinussen,Jogging Count,483.67
Adrian Justinussen,Jogging Distance,4459.35
Adrian Justinussen,Low Speed Running Count,202.06
Adrian Justinussen,Low Speed Running Distance,1495.29
Adrian Justinussen,Sprinting Count,25.48
Adrian Justinussen,Sprinting Distance,296.71
Adrian Justinussen,Total Distance,9574.43
Adrian Justinussen,Walking Count,351.56
Adrian Justinussen,Walking Distance,2864.29
Adrian Kappenberger,High Speed Running Count,19.5
Adrian Kappenberger,High Speed Running Distance,56.45
Adrian Kappenberger,Jogging Count,142.43
Adrian Kappenberger,Jogging Distance,935.13
Adrian Kappenberger,Low Speed Running Count,28.15
Adrian Kappenberger,Low Speed Running Distance,169.7
Adrian Kappenberger,Sprinting Count,18.0
Adrian Kappenberger,Sprinting Distance,43.09
Adrian Kappenberger,Total Distance,4041.55
Adrian Kappenberger,Walking Count,111.82
Adrian Kappenberger,Walking Distance,3021.61
Agon Mucolli,High Speed Running Count,72.9
Agon Mucolli,High Speed Running Distance,656.43
Agon Mucolli,Jogging Count,441.58
Agon Mucolli,Jogging Distance,4300.83
Agon Mucolli,Low Speed Running Count,196.11
Agon Mucolli,Low Speed Running Distance,1435.94
Agon Mucolli,Sprinting Count,28.35
Agon Mucolli,Sprinting Distance,357.16
Agon Mucolli,Total Distance,9449.68
Agon Mucolli,Walking Count,321.56
Agon Mucolli,Walking Distance,2838.18
Ahmed Iljazovski,High Speed Running Count,67.78
Ahmed Iljazovski,High Speed Running Distance,643.95
Ahmed Iljazovski,Jogging Count,455.96
Ahmed Iljazovski,Jogging Distance,4321.5
Ahmed Iljazovski,Low Speed Running Count,195.02
Ahmed Iljazovski,Low Speed Running Distance,1397.93
Ahmed Iljazovski,Sprinting Count,25.97
Ahmed Iljazovski,Sprinting Distance,322.52
Ahmed Iljazovski,Total Distance,9178.29
Ahmed Iljazovski,Walking Count,328.03
Ahmed Iljazovski,Walking Distance,2732.12
Alasana Manneh,High Speed Running Count,44.32
Alasana Manneh,High Speed Running Distance,428.18
Alasana Manneh,Jogging Count,444.04
Alasana Manneh,Jogging Distance,4364.02
Alasana Manneh,Low Speed Running Count,170.19
Alasana Manneh,Low Speed Running Distance,1522.11
Alasana Manneh,Sprinting Count,19.8
Alasana Manneh,Sprinting Distance,175.34
Alasana Manneh,Total Distance,9145.89
Alasana Manneh,Walking Count,326.85
Alasana Manneh,Walking Distance,2863.99
Albert Norager,High Speed Running Count,52.33
Albert Norager,High Speed Running Distance,415.25
Albert Norager,Jogging Count,463.24
Albert Norager,Jogging Distance,4133.09
Albert Norager,Low Speed Running Count,157.95
Albert Norager,Low Speed Running Distance,1099.32
Albert Norager,Sprinting Count,23.94
Albert Norager,Sprinting Distance,244.06
Albert Norager,Total Distance,8696.73
Albert Norager,Walking Count,351.27
Albert Norager,Walking Distance,2965.78
Alessio Alicino,High Speed Running Count,72.76
Alessio Alicino,High Speed Running Distance,688.82
Alessio Alicino,Jogging Count,481.65
Alessio Alicino,Jogging Distance,4900.43
Alessio Alicino,Low Speed Running Count,233.76
Alessio Alicino,Low Speed Running Distance,2008.45
