Player,Metric,per 90
Abdoulie Njai,High Speed Running Count,113.77
Abdoulie Njai,High Speed Running Distance,909.43
Abdoulie Njai,Jogging Count,519.34
Abdoulie Njai,Jogging Distance,3727.19
Abdoulie Njai,Low Speed Running Count,263.79
Abdoulie Njai,Low Speed Running Distance,1664.35
Abdoulie Njai,Sprinting Count,42.07
Abdoulie Njai,Sprinting Distance,512.71
Abdoulie Njai,Total Distance,9594.15
Abdoulie Njai,Walking Count,346.26
Abdoulie Njai,Walking Distance,2930.54
Adam Ahmad,High Speed Running Count,125.36
Adam Ahmad,High Speed Running Distance,1019.68
Adam Ahmad,Jogging Count,463.49
Adam Ahmad,Jogging Distance,3897.97
Adam Ahmad,Low Speed Running Count,286.76
Adam Ahmad,Low Speed Running Distance,2032.24
Adam Ahmad,Sprinting Count,43.43
Adam Ahmad,Sprinting Distance,508.59
Adam Ahmad,Total Distance,9632.77
Adam Ahmad,Walking Count,297.97
Adam Ahmad,Walking Distance,2541.58
Adam Herdonsson,High Speed Running Count,53.02
Adam Herdonsson,High Speed Running Distance,486.24
Adam Herdonsson,Jogging Count,504.47
Adam Herdonsson,Jogging Distance,4866.71
Adam Herdonsson,Low Speed Running Count,201.15
Adam Herdonsson,Low Speed Running Distance,1758.94
Adam Herdonsson,Sprinting Count,33.83
Adam Herdonsson,Sprinting Distance,327.28
Adam Herdonsson,Total Distance,9674.33
Adam Herdonsson,Walking Count,366.98
Adam Herdonsson,Walking Distance,2621.15
Adrian Justinussen,High Speed Running Count,69.16
Adrian Justinussen,High Speed Running Distance,619.63
Adrian Justinussen,Jogging Count,487.22
Adrian Justinussen,Jogging Distance,4494.39
Adrian Justinussen,Low Speed Running Count,200.51
Adrian Justinussen,Low Speed Running Distance,1479.95
Adrian Justinussen,Sprinting Count,25.47
Adrian Justinussen,Sprinting Distance,281.62
Adrian Justinussen,Total Distance,9558.03
Adrian Justinussen,Walking Count,358.06
Adrian Justinussen,Walking Distance,2858.39
Adrian Kappenberger,High Speed Running Count,18.0
Adrian Kappenberger,High Speed Running Distance,52.63
Adrian Kappenberger,Jogging Count,144.93
Adrian Kappenberger,Jogging Distance,935.81
Adrian Kappenberger,Low Speed Running Count,29.67
Adrian Kappenberger,Low Speed Running Distance,180.4
Adrian Kappenberger,Sprinting Count,
Adrian Kappenberger,Sprinting Distance,14.87
Adrian Kappenberger,Total Distance,4024.38
Adrian Kappenberger,Walking Count,112.2
Adrian Kappenberger,Walking Distance,2990.12
Agon Mucolli,High Speed Running Count,75.16
Agon Mucolli,High Speed Running Distance,660.73
Agon Mucolli,Jogging Count,426.65
Agon Mucolli,Jogging Distance,4160.24
Agon Mucolli,Low Speed Running Count,191.59
Agon Mucolli,Low Speed Running Distance,1379.03
Agon Mucolli,Sprinting Count,29.14
Agon Mucolli,Sprinting Distance,377.55
Agon Mucolli,Total Distance,9251.98
Agon Mucolli,Walking Count,316.0
Agon Mucolli,Walking Distance,2827.32
Ahmed Iljazovski,High Speed Running Count,68.15
Ahmed Iljazovski,High Speed Running Distance,668.58
Ahmed Iljazovski,Jogging Count,452.29
Ahmed Iljazovski,Jogging Distance,4225.49
Ahmed Iljazovski,Low Speed Running Count,190.01
Ahmed Iljazovski,Low Speed Running Distance,1367.82
Ahmed Iljazovski,Sprinting Count,25.83
Ahmed Iljazovski,Sprinting Distance,327.88
Ahmed Iljazovski,Total Distance,9083.17
Ahmed Iljazovski,Walking Count,324.47
Ahmed Iljazovski,Walking Distance,2757.01
Alasana Manneh,High Speed Running Count,40.04
Alasana Manneh,High Speed Running Distance,405.91
Alasana Manneh,Jogging Count,427.93
Alasana Manneh,Jogging Distance,4258.16
Alasana Manneh,Low Speed Running Count,159.45
Alasana Manneh,Low Speed Running Distance,1444.57
Alasana Manneh,Sprinting Count,18.0
Alasana Manneh,Sprinting Distance,174.67
Alasana Manneh,Total Distance,8970.86
Alasana Manneh,Walking Count,315.86
Alasana Manneh,Walking Distance,2909.61
Albert Norager,High Speed Running Count,54.83
Albert Norager,High Speed Running Distance,434.74
Albert Norager,Jogging Count,478.98
Albert Norager,Jogging Distance,4121.62
Albert Norager,Low Speed Running Count,163.79
Albert Norager,Low Speed Running Distance,1126.59
Albert Norager,Sprinting Count,25.42
Albert Norager,Sprinting Distance,281.78
Albert Norager,Total Distance,8739.52
Albert Norager,Walking Count,359.38
Albert Norager,Walking Distance,2963.96
Alessio Alicino,High Speed Running Count,64.59
Alessio Alicino,High Speed Running Distance,640.85
Alessio Alicino,Jogging Count,466.97
Alessio Alicino,Jogging Distance,5089.71
Alessio Alicino,Low Speed Running Count,220.89
Alessio Alicino,Low Speed Running Distance,1879.35
Alessio Alicino,Sprinting Count,25.07
Alessio Alicino,Sprinting Distance,271.01
Alessio Alicino,Total Distance,9561.56
Alessio Alicino,Walking Count,351.02
Alessio Alicino,Walking Distance,2019.21
Alexander Ludwig,High Speed Running Count,45.0
Alexander Ludwig,High Speed Running Distance,370.44
Alexander Ludwig,Jogging Count,378.0
Alexander Ludwig,Jogging Distance,3172.07
Alexander Ludwig,Low Speed Running Count,126.0
Alexander Ludwig,Low Speed Running Distance,866.84
Alexander Ludwig,Sprinting Count,36.0
Alexander Ludwig,Sprinting Distance,203.88
Alexander Ludwig,Total Distance,7178.04
Alexander Ludwig,Walking Count,313.2
Alexander Ludwig,Walking Distance,2720.41
Anders Dahl,High Speed Running Count,78.89
Anders Dahl,High Speed Running Distance,716.11
Anders Dahl,Jogging Count,513.26
Anders Dahl,Jogging Distance,4385.52
Anders Dahl,Low Speed Running Count,229.14
Anders Dahl,Low Speed Running Distance,1665.41
Anders Dahl,Sprinting Count,33.37
Anders Dahl,Sprinting Distance,394.65
Anders Dahl,Total Distance,9914.44
Anders Dahl,Walking Count,377.12
Anders Dahl,Walking Distance,2863.45
Andreas Maarup Hansen,High Speed Running Count,66.79
Andreas Maarup Hansen,High Speed Running Distance,569.99
Andreas Maarup Hansen,Jogging Count,561.75
Andreas Maarup Hansen,Jogging Distance,4664.44
Andreas Maarup Hansen,Low Speed Running Count,212.21
Andreas Maarup Hansen,Low Speed Running Distance,1412.27
Andreas Maarup Hansen,Sprinting Count,24.46
Andreas Maarup Hansen,Sprinting Distance,260.92
Andreas Maarup Hansen,Total Distance,9877.22
Andreas Maarup Hansen,Walking Count,406.96
Andreas Maarup Hansen,Walking Distance,3069.67
Andreas Sejr Lausen,High Speed Running Count,130.11
Andreas Sejr Lausen,High Speed Running Distance,1017.73
Andreas Sejr Lausen,Jogging Count,592.6
Andreas Sejr Lausen,Jogging Distance,4410.81
Andreas Sejr Lausen,Low Speed Running Count,290.97
Andreas Sejr Lausen,Low Speed Running Distance,1912.35
Andreas Sejr Lausen,Sprinting Count,47.83
Andreas Sejr Lausen,Sprinting Distance,754.77
Andreas Sejr Lausen,Total Distance,10509.85
Andreas Sejr Lausen,Walking Count,403.77
Andreas Sejr Lausen,Walking Distance,2611.91
Andreas Smed,High Speed Running Count,89.69
Andreas Smed,High Speed Running Distance,829.8
Andreas Smed,Jogging Count,477.24
Andreas Smed,Jogging Distance,4453.5
Andreas Smed,Low Speed Running Count,235.67
Andreas Smed,Low Speed Running Distance,1750.34
Andreas Smed,Sprinting Count,31.37
Andreas Smed,Sprinting Distance,393.92
Andreas Smed,Total Distance,10162.72
Andreas Smed,Walking Count,317.96
Andreas Smed,Walking Distance,2911.61
Andreas Sondergaard,High Speed Running Count,19.65
Andreas Sondergaard,High Speed Running Distance,80.63
Andreas Sondergaard,Jogging Count,126.24
Andreas Sondergaard,Jogging Distance,648.16
Andreas Sondergaard,Low Speed Running Count,29.55
Andreas Sondergaard,Low Speed Running Distance,101.21
Andreas Sondergaard,Sprinting Count,18.0
Andreas Sondergaard,Sprinting Distance,81.87
Andreas Sondergaard,Total Distance,3660.26
Andreas Sondergaard,Walking Count,89.33
Andreas Sondergaard,Walking Distance,2932.15
Andreas Troelsen,High Speed Running Count,68.73
Andreas Troelsen,High Speed Running Distance,528.22
Andreas Troelsen,Jogging Count,451.62
Andreas Troelsen,Jogging Distance,4086.98
Andreas Troelsen,Low Speed Running Count,165.62
Andreas Troelsen,Low Speed Running Distance,1212.91
Andreas Troelsen,Sprinting Count,29.12
Andreas Troelsen,Sprinting Distance,364.69
Andreas Troelsen,Total Distance,8775.85
Andreas Troelsen,Walking Count,324.23
Andreas Troelsen,Walking Distance,2716.35
Anton Ekeroth,High Speed Running Count,110.38
Anton Ekeroth,High Speed Running Distance,777.52
Anton Ekeroth,Jogging Count,565.36
Anton Ekeroth,Jogging Distance,4378.3
Anton Ekeroth,Low Speed Running Count,262.5
Anton Ekeroth,Low Speed Running Distance,1708.2
Anton Ekeroth,Minute Splits,900.0
Anton Ekeroth,Sprinting Count,43.8
Anton Ekeroth,Sprinting Distance,737.92
Anton Ekeroth,Total Distance,9712.13
Anton Ekeroth,Walking Count,399.07
Anton Ekeroth,Walking Distance,2382.67
Ari Leifsson,High Speed Running Count,56.25
Ari Leifsson,High Speed Running Distance,450.7
Ari Leifsson,Jogging Count,510.07
Ari Leifsson,Jogging Distance,4573.4
Ari Leifsson,Low Speed Running Count,176.82
Ari Leifsson,Low Speed Running Distance,1201.23
Ari Leifsson,Sprinting Count,23.09
Ari Leifsson,Sprinting Distance,162.04
Ari Leifsson,Total Distance,9006.0
Ari Leifsson,Walking Count,385.2
Ari Leifsson,Walking Distance,2794.0
Armann Taranis,High Speed Running Count,98.6
Armann Taranis,High Speed Running Distance,708.61
Armann Taranis,Jogging Count,443.78
Armann Taranis,Jogging Distance,3739.81
Armann Taranis,Low Speed Running Count,204.42
Armann Taranis,Low Speed Running Distance,1173.82
Armann Taranis,Sprinting Count,47.4
Armann Taranis,Sprinting Distance,473.52
Armann Taranis,Total Distance,8847.82
Armann Taranis,Walking Count,309.47
Armann Taranis,Walking Distance,3089.11
Asbjorn Bondergaard,High Speed Running Count,75.83
Asbjorn Bondergaard,High Speed Running Distance,585.65
Asbjorn Bondergaard,Jogging Count,527.67
Asbjorn Bondergaard,Jogging Distance,4317.04
Asbjorn Bondergaard,Low Speed Running Count,203.03
Asbjorn Bondergaard,Low Speed Running Distance,1386.72
Asbjorn Bondergaard,Sprinting Count,28.99
Asbjorn Bondergaard,Sprinting Distance,304.17
Asbjorn Bondergaard,Total Distance,9199.21
Asbjorn Bondergaard,Walking Count,358.93
Asbjorn Bondergaard,Walking Distance,2796.87
Asker Beck,High Speed Running Count,122.62
Asker Beck,High Speed Running Distance,1065.31
Asker Beck,Jogging Count,525.35
Asker Beck,Jogging Distance,4101.95
Asker Beck,Low Speed Running Count,296.81
Asker Beck,Low Speed Running Distance,2085.85
Asker Beck,Sprinting Count,45.0
Asker Beck,Sprinting Distance,531.74
Asker Beck,Total Distance,9892.4
Asker Beck,Walking Count,335.73
Asker Beck,Walking Distance,2227.33
Ayo Simon Okosun,High Speed Running Count,101.89
Ayo Simon Okosun,High Speed Running Distance,847.11
Ayo Simon Okosun,Jogging Count,605.4
Ayo Simon Okosun,Jogging Distance,4960.73
Ayo Simon Okosun,Low Speed Running Count,278.1
Ayo Simon Okosun,Low Speed Running Distance,2242.86
Ayo Simon Okosun,Sprinting Count,29.35
Ayo Simon Okosun,Sprinting Distance,277.62
Ayo Simon Okosun,Total Distance,10736.93
Ayo Simon Okosun,Walking Count,413.4
Ayo Simon Okosun,Walking Distance,2580.24
