Player,ID,Metric,per 90
Abdoulie Njai,582643,High Speed Running Count,105.93
Abdoulie Njai,582643,High Speed Running Distance,856.9
Abdoulie Njai,582643,Jogging Count,520.5
Abdoulie Njai,582643,Jogging Distance,3867.39
Abdoulie Njai,582643,Low Speed Running Count,256.95
Abdoulie Njai,582643,Low Speed Running Distance,1651.91
Abdoulie Njai,582643,Sprinting Count,38.53
Abdoulie Njai,582643,Sprinting Distance,485.35
Abdoulie Njai,582643,Total Distance,9825.38
Abdoulie Njai,582643,Walking Count,346.93
Abdoulie Njai,582643,Walking Distance,3054.8
Adam Ahmad,624698,High Speed Running Count,117.84
Adam Ahmad,624698,High Speed Running Distance,1016.02
Adam Ahmad,624698,Jogging Count,494.0
Adam Ahmad,624698,Jogging Distance,4065.33
Adam Ahmad,624698,Low Speed Running Count,270.66
Adam Ahmad,624698,Low Speed Running Distance,1877.15
Adam Ahmad,624698,Sprinting Count,41.66
Adam Ahmad,624698,Sprinting Distance,516.43
Adam Ahmad,624698,Total Distance,10033.64
Adam Ahmad,624698,Walking Count,315.43
Adam Ahmad,624698,Walking Distance,2722.75
Adam Herdonsson,603831,High Speed Running Count,62.9
Adam Herdonsson,603831,High Speed Running Distance,582.51
Adam Herdonsson,603831,Jogging Count,525.72
Adam Herdonsson,603831,Jogging Distance,5043.56
Adam Herdonsson,603831,Low Speed Running Count,219.27
Adam Herdonsson,603831,Low Speed Running Distance,1852.21
Adam Herdonsson,603831,Sprinting Count,29.47
Adam Herdonsson,603831,Sprinting Distance,311.16
Adam Herdonsson,603831,Total Distance,10259.96
Adam Herdonsson,603831,Walking Count,376.63
Adam Herdonsson,603831,Walking Distance,2723.47
Adrian Justinussen,210068,High Speed Running Count,74.76
Adrian Justinussen,210068,High Speed Running Distance,643.41
Adrian Justinussen,210068,Jogging Count,497.44
Adrian Justinussen,210068,Jogging Distance,4589.47
Adrian Justinussen,210068,Low Speed Running Count,211.31
Adrian Justinussen,210068,Low Speed Running Distance,1545.49
Adrian Justinussen,210068,Sprinting Count,26.85
Adrian Justinussen,210068,Sprinting Distance,317.89
Adrian Justinussen,210068,Total Distance,9986.63
Adrian Justinussen,210068,Walking Count,355.9
Adrian Justinussen,210068,Walking Distance,2959.57
Adrian Kappenberger,429775,High Speed Running Count,19.0
Adrian Kappenberger,429775,High Speed Running Distance,80.71
Adrian Kappenberger,429775,Jogging Count,149.78
Adrian Kappenberger,429775,Jogging Distance,991.58
Adrian Kappenberger,429775,Low Speed Running Count,31.8
Adrian Kappenberger,429775,Low Speed Running Distance,159.25
Adrian Kappenberger,429775,Sprinting Count,18.0
Adrian Kappenberger,429775,Sprinting Distance,51.83
Adrian Kappenberger,429775,Total Distance,4244.6
Adrian Kappenberger,429775,Walking Count,117.31
Adrian Kappenberger,429775,Walking Distance,3137.38
Agon Mucolli,179457,High Speed Running Count,71.81
Agon Mucolli,179457,High Speed Running Distance,643.84
Agon Mucolli,179457,Jogging Count,444.37
Agon Mucolli,179457,Jogging Distance,4248.38
Agon Mucolli,179457,Low Speed Running Count,193.47
Agon Mucolli,179457,Low Speed Running Distance,1459.8
Agon Mucolli,179457,Sprinting Count,29.39
Agon Mucolli,179457,Sprinting Distance,354.24
Agon Mucolli,179457,Total Distance,9470.88
Agon Mucolli,179457,Walking Count,317.45
Agon Mucolli,179457,Walking Distance,2913.63
Ahmed Iljazovski,544954,High Speed Running Count,75.2
Ahmed Iljazovski,544954,High Speed Running Distance,687.9
Ahmed Iljazovski,544954,Jogging Count,470.96
Ahmed Iljazovski,544954,Jogging Distance,4463.54
Ahmed Iljazovski,544954,Low Speed Running Count,206.03
Ahmed Iljazovski,544954,Low Speed Running Distance,1449.36
Ahmed Iljazovski,544954,Sprinting Count,26.07
Ahmed Iljazovski,544954,Sprinting Distance,324.5
Ahmed Iljazovski,544954,Total Distance,9602.23
Ahmed Iljazovski,544954,Walking Count,344.77
Ahmed Iljazovski,544954,Walking Distance,2812.52
Alasana Manneh,433209,High Speed Running Count,54.36
Alasana Manneh,433209,High Speed Running Distance,532.26
Alasana Manneh,433209,Jogging Count,472.37
Alasana Manneh,433209,Jogging Distance,4590.08
Alasana Manneh,433209,Low Speed Running Count,186.17
Alasana Manneh,433209,Low Speed Running Distance,1646.92
Alasana Manneh,433209,Sprinting Count,22.73
Alasana Manneh,433209,Sprinting Distance,246.48
Alasana Manneh,433209,Total Distance,9666.56
Alasana Manneh,433209,Walking Count,342.55
Alasana Manneh,433209,Walking Distance,2831.31
Albert Norager,552279,High Speed Running Count,54.4
Albert Norager,552279,High Speed Running Distance,445.17
Albert Norager,552279,Jogging Count,467.65
Albert Norager,552279,Jogging Distance,4100.39
Albert Norager,552279,Low Speed Running Count,156.92
Albert Norager,552279,Low Speed Running Distance,1118.31
Albert Norager,552279,Sprinting Count,24.99
Albert Norager,552279,Sprinting Distance,255.76
Albert Norager,552279,Total Distance,8881.02
Albert Norager,552279,Walking Count,356.84
Albert Norager,552279,Walking Distance,3105.19
Alessio Alicino,552277,High Speed Running Count,73.97
Alessio Alicino,552277,High Speed Running Distance,707.09
Alessio Alicino,552277,Jogging Count,487.52
Alessio Alicino,552277,Jogging Distance,5003.98
Alessio Alicino,552277,Low Speed Running Count,245.36
Alessio Alicino,552277,Low Speed Running Distance,2072.4
Alessio Alicino,552277,Sprinting Count,26.73
Alessio Alicino,552277,Sprinting Distance,271.64
Alessio Alicino,552277,Total Distance,9918.24
Alessio Alicino,552277,Walking Count,349.84
Alessio Alicino,552277,Walking Distance,2085.22
Alexander Johansen,613311,High Speed Running Count,72.0
Alexander Johansen,613311,High Speed Running Distance,620.5
Alexander Johansen,613311,Jogging Count,464.4
Alexander Johansen,613311,Jogging Distance,3876.05
Alexander Johansen,613311,Low Speed Running Count,198.0
Alexander Johansen,613311,Low Speed Running Distance,1360.37
Alexander Johansen,613311,Sprinting Count,27.0
Alexander Johansen,613311,Sprinting Distance,466.47
Alexander Johansen,613311,Total Distance,8614.37
Alexander Johansen,613311,Walking Count,306.0
Alexander Johansen,613311,Walking Distance,2384.35
Alexander Ludwig,96565,High Speed Running Count,53.25
Alexander Ludwig,96565,High Speed Running Distance,582.76
Alexander Ludwig,96565,Jogging Count,454.4
Alexander Ludwig,96565,Jogging Distance,4181.19
Alexander Ludwig,96565,Low Speed Running Count,155.8
Alexander Ludwig,96565,Low Speed Running Distance,1151.17
Alexander Ludwig,96565,Sprinting Count,27.0
Alexander Ludwig,96565,Sprinting Distance,221.4
Alexander Ludwig,96565,Total Distance,9008.45
Alexander Ludwig,96565,Walking Count,344.6
Alexander Ludwig,96565,Walking Distance,2992.66
Alfred Gothler,638599,High Speed Running Count,86.54
Alfred Gothler,638599,High Speed Running Distance,711.42
Alfred Gothler,638599,Jogging Count,461.62
Alfred Gothler,638599,Jogging Distance,3706.42
Alfred Gothler,638599,Low Speed Running Count,209.77
Alfred Gothler,638599,Low Speed Running Distance,1388.43
Alfred Gothler,638599,Sprinting Count,40.88
Alfred Gothler,638599,Sprinting Distance,800.67
Alfred Gothler,638599,Total Distance,8810.04
Alfred Gothler,638599,Walking Count,326.1
