Player,ID,Metric,per 90
Abdoulie Njai,582643,High Speed Running Count,105.93
Abdoulie Njai,582643,High Speed Running Distance,856.9
Abdoulie Njai,582643,Jogging Count,520.5
Abdoulie Njai,582643,Jogging Distance,3867.39
Abdoulie Njai,582643,Low Speed Running Count,256.95
Abdoulie Njai,582643,Low Speed Running Distance,1651.91
Abdoulie Njai,582643,Sprinting Count,38.53
Abdoulie Njai,582643,Sprinting Distance,485.35
Abdoulie Njai,582643,Total Distance,9825.38
Abdoulie Njai,582643,Walking Count,346.93
Abdoulie Njai,582643,Walking Distance,3054.8
Adam Ahmad,624698,High Speed Running Count,117.84
Adam Ahmad,624698,High Speed Running Distance,1016.02
Adam Ahmad,624698,Jogging Count,494.0
Adam Ahmad,624698,Jogging Distance,4065.33
Adam Ahmad,624698,Low Speed Running Count,270.66
Adam Ahmad,624698,Low Speed Running Distance,1877.15
Adam Ahmad,624698,Sprinting Count,41.66
Adam Ahmad,624698,Sprinting Distance,516.43
Adam Ahmad,624698,Total Distance,10033.64
Adam Ahmad,624698,Walking Count,315.43
Adam Ahmad,624698,Walking Distance,2722.75
Adam Herdonsson,603831,High Speed Running Count,63.13
Adam Herdonsson,603831,High Speed Running Distance,572.52
Adam Herdonsson,603831,Jogging Count,527.84
Adam Herdonsson,603831,Jogging Distance,5011.24
Adam Herdonsson,603831,Low Speed Running Count,220.24
Adam Herdonsson,603831,Low Speed Running Distance,1821.29
Adam Herdonsson,603831,Sprinting Count,31.77
Adam Herdonsson,603831,Sprinting Distance,350.35
Adam Herdonsson,603831,Total Distance,10251.83
Adam Herdonsson,603831,Walking Count,377.47
Adam Herdonsson,603831,Walking Distance,2770.45
Adrian Justinussen,210068,High Speed Running Count,72.44
Adrian Justinussen,210068,High Speed Running Distance,628.37
Adrian Justinussen,210068,Jogging Count,498.47
Adrian Justinussen,210068,Jogging Distance,4625.46
Adrian Justinussen,210068,Low Speed Running Count,206.1
Adrian Justinussen,210068,Low Speed Running Distance,1511.67
Adrian Justinussen,210068,Sprinting Count,26.28
Adrian Justinussen,210068,Sprinting Distance,297.77
Adrian Justinussen,210068,Total Distance,9982.48
Adrian Justinussen,210068,Walking Count,360.0
Adrian Justinussen,210068,Walking Distance,2986.73
Adrian Kappenberger,429775,High Speed Running Count,19.2
Adrian Kappenberger,429775,High Speed Running Distance,72.43
Adrian Kappenberger,429775,Jogging Count,144.95
Adrian Kappenberger,429775,Jogging Distance,970.12
Adrian Kappenberger,429775,Low Speed Running Count,30.56
Adrian Kappenberger,429775,Low Speed Running Distance,163.58
Adrian Kappenberger,429775,Sprinting Count,18.0
Adrian Kappenberger,429775,Sprinting Distance,43.09
Adrian Kappenberger,429775,Total Distance,4238.59
Adrian Kappenberger,429775,Walking Count,114.27
Adrian Kappenberger,429775,Walking Distance,3155.22
Agon Mucolli,179457,High Speed Running Count,71.81
Agon Mucolli,179457,High Speed Running Distance,643.84
Agon Mucolli,179457,Jogging Count,444.37
Agon Mucolli,179457,Jogging Distance,4248.38
Agon Mucolli,179457,Low Speed Running Count,193.47
Agon Mucolli,179457,Low Speed Running Distance,1459.8
Agon Mucolli,179457,Sprinting Count,29.39
Agon Mucolli,179457,Sprinting Distance,354.24
Agon Mucolli,179457,Total Distance,9470.88
Agon Mucolli,179457,Walking Count,317.45
Agon Mucolli,179457,Walking Distance,2913.63
Ahmed Iljazovski,544954,High Speed Running Count,70.15
Ahmed Iljazovski,544954,High Speed Running Distance,645.35
Ahmed Iljazovski,544954,Jogging Count,465.14
Ahmed Iljazovski,544954,Jogging Distance,4428.08
Ahmed Iljazovski,544954,Low Speed Running Count,196.52
Ahmed Iljazovski,544954,Low Speed Running Distance,1398.34
Ahmed Iljazovski,544954,Sprinting Count,26.2
Ahmed Iljazovski,544954,Sprinting Distance,324.12
Ahmed Iljazovski,544954,Total Distance,9457.31
Ahmed Iljazovski,544954,Walking Count,340.39
Ahmed Iljazovski,544954,Walking Distance,2816.39
Alasana Manneh,433209,High Speed Running Count,53.28
Alasana Manneh,433209,High Speed Running Distance,521.89
Alasana Manneh,433209,Jogging Count,472.22
Alasana Manneh,433209,Jogging Distance,4596.74
Alasana Manneh,433209,Low Speed Running Count,185.04
Alasana Manneh,433209,Low Speed Running Distance,1633.72
Alasana Manneh,433209,Sprinting Count,22.19
Alasana Manneh,433209,Sprinting Distance,250.61
Alasana Manneh,433209,Total Distance,9676.63
Alasana Manneh,433209,Walking Count,342.44
Alasana Manneh,433209,Walking Distance,2862.6
Albert Norager,552279,High Speed Running Count,53.9
Albert Norager,552279,High Speed Running Distance,435.23
Albert Norager,552279,Jogging Count,461.7
Albert Norager,552279,Jogging Distance,4118.48
Albert Norager,552279,Low Speed Running Count,158.61
Albert Norager,552279,Low Speed Running Distance,1130.08
Albert Norager,552279,Sprinting Count,24.38
Albert Norager,552279,Sprinting Distance,248.52
Albert Norager,552279,Total Distance,8884.62
Albert Norager,552279,Walking Count,350.94
Albert Norager,552279,Walking Distance,3088.24
Alessio Alicino,552277,High Speed Running Count,70.4
Alessio Alicino,552277,High Speed Running Distance,680.67
Alessio Alicino,552277,Jogging Count,510.88
Alessio Alicino,552277,Jogging Distance,5293.79
Alessio Alicino,552277,Low Speed Running Count,240.56
Alessio Alicino,552277,Low Speed Running Distance,2117.24
Alessio Alicino,552277,Sprinting Count,25.19
Alessio Alicino,552277,Sprinting Distance,265.1
Alessio Alicino,552277,Total Distance,10343.36
Alessio Alicino,552277,Walking Count,367.68
Alessio Alicino,552277,Walking Distance,2217.23
Alexander Ludwig,96565,High Speed Running Count,53.25
Alexander Ludwig,96565,High Speed Running Distance,582.76
Alexander Ludwig,96565,Jogging Count,454.4
Alexander Ludwig,96565,Jogging Distance,4181.19
Alexander Ludwig,96565,Low Speed Running Count,155.8
Alexander Ludwig,96565,Low Speed Running Distance,1151.17
Alexander Ludwig,96565,Sprinting Count,27.0
Alexander Ludwig,96565,Sprinting Distance,221.4
Alexander Ludwig,96565,Total Distance,9008.45
Alexander Ludwig,96565,Walking Count,344.6
Alexander Ludwig,96565,Walking Distance,2992.66
Alfred Gothler,638599,High Speed Running Count,109.38
Alfred Gothler,638599,High Speed Running Distance,775.16
Alfred Gothler,638599,Jogging Count,483.5
Alfred Gothler,638599,Jogging Distance,3917.63
Alfred Gothler,638599,Low Speed Running Count,219.7
Alfred Gothler,638599,Low Speed Running Distance,1431.18
Alfred Gothler,638599,Sprinting Count,40.88
Alfred Gothler,638599,Sprinting Distance,800.67
Alfred Gothler,638599,Total Distance,9806.86
Alfred Gothler,638599,Walking Count,326.8
Alfred Gothler,638599,Walking Distance,3040.13
Anders Dahl,492659,High Speed Running Count,84.34
Anders Dahl,492659,High Speed Running Distance,750.61
Anders Dahl,492659,Jogging Count,505.3
Anders Dahl,492659,Jogging Distance,4552.15
Anders Dahl,492659,Low Speed Running Count,220.43
Anders Dahl,492659,Low Speed Running Distance,1648.31
Anders Dahl,492659,Sprinting Count,31.94
Anders Dahl,492659,Sprinting Distance,437.76
Anders Dahl,492659,Total Distance,10117.5
Anders Dahl,492659,Walking Count,371.33
