Player,Metric,per 90
Abdoulie Njai,High Speed Running Count,105.63
Abdoulie Njai,High Speed Running Distance,743.78
Abdoulie Njai,Jogging Count,503.75
Abdoulie Njai,Jogging Distance,3795.94
Abdoulie Njai,Low Speed Running Count,238.02
Abdoulie Njai,Low Speed Running Distance,1418.56
Abdoulie Njai,Sprinting Count,43.86
Abdoulie Njai,Sprinting Distance,470.56
Abdoulie Njai,Total Distance,9170.03
Abdoulie Njai,Walking Count,350.3
Abdoulie Njai,Walking Distance,2962.13
Adam Ahmad,High Speed Running Count,123.75
Adam Ahmad,High Speed Running Distance,1015.91
Adam Ahmad,Jogging Count,445.8
Adam Ahmad,Jogging Distance,3740.88
Adam Ahmad,Low Speed Running Count,266.85
Adam Ahmad,Low Speed Running Distance,1878.53
Adam Ahmad,Sprinting Count,42.0
Adam Ahmad,Sprinting Distance,510.25
Adam Ahmad,Total Distance,9204.59
Adam Ahmad,Walking Count,290.1
Adam Ahmad,Walking Distance,2609.98
Adam Herdonsson,High Speed Running Count,44.14
Adam Herdonsson,High Speed Running Distance,454.65
Adam Herdonsson,Jogging Count,453.64
Adam Herdonsson,Jogging Distance,4214.99
Adam Herdonsson,Low Speed Running Count,181.8
Adam Herdonsson,Low Speed Running Distance,1598.11
Adam Herdonsson,Sprinting Count,36.0
Adam Herdonsson,Sprinting Distance,501.48
Adam Herdonsson,Total Distance,8838.27
Adam Herdonsson,Walking Count,328.5
Adam Herdonsson,Walking Distance,2625.39
Adrian Justinussen,High Speed Running Count,57.38
Adrian Justinussen,High Speed Running Distance,497.04
Adrian Justinussen,Jogging Count,467.57
Adrian Justinussen,Jogging Distance,4339.48
Adrian Justinussen,Low Speed Running Count,178.71
Adrian Justinussen,Low Speed Running Distance,1345.45
Adrian Justinussen,Sprinting Count,21.18
Adrian Justinussen,Sprinting Distance,208.99
Adrian Justinussen,Total Distance,9123.97
Adrian Justinussen,Walking Count,347.57
Adrian Justinussen,Walking Distance,2797.65
Adrian Kappenberger,High Speed Running Count,18.0
Adrian Kappenberger,High Speed Running Distance,44.66
Adrian Kappenberger,Jogging Count,133.71
Adrian Kappenberger,Jogging Distance,830.62
Adrian Kappenberger,Low Speed Running Count,27.22
Adrian Kappenberger,Low Speed Running Distance,131.11
Adrian Kappenberger,Sprinting Count,
Adrian Kappenberger,Sprinting Distance,
Adrian Kappenberger,Total Distance,3784.6
Adrian Kappenberger,Walking Count,102.0
Adrian Kappenberger,Walking Distance,2878.78
Agon Mucolli,High Speed Running Count,82.32
Agon Mucolli,High Speed Running Distance,714.12
Agon Mucolli,Jogging Count,439.93
Agon Mucolli,Jogging Distance,4197.22
Agon Mucolli,Low Speed Running Count,205.04
Agon Mucolli,Low Speed Running Distance,1484.3
Agon Mucolli,Sprinting Count,27.9
Agon Mucolli,Sprinting Distance,412.24
Agon Mucolli,Total Distance,9371.2
Agon Mucolli,Walking Count,330.28
Agon Mucolli,Walking Distance,2758.74
Ahmed Iljazovski,High Speed Running Count,67.66
Ahmed Iljazovski,High Speed Running Distance,572.18
Ahmed Iljazovski,Jogging Count,479.15
Ahmed Iljazovski,Jogging Distance,4177.69
Ahmed Iljazovski,Low Speed Running Count,196.88
Ahmed Iljazovski,Low Speed Running Distance,1279.71
Ahmed Iljazovski,Sprinting Count,24.52
Ahmed Iljazovski,Sprinting Distance,334.38
Ahmed Iljazovski,Total Distance,8827.64
Ahmed Iljazovski,Walking Count,348.52
Ahmed Iljazovski,Walking Distance,2780.78
Alasana Manneh,High Speed Running Count,35.56
Alasana Manneh,High Speed Running Distance,377.77
Alasana Manneh,Jogging Count,438.0
Alasana Manneh,Jogging Distance,4250.82
Alasana Manneh,Low Speed Running Count,154.35
Alasana Manneh,Low Speed Running Distance,1323.6
Alasana Manneh,Sprinting Count,18.0
Alasana Manneh,Sprinting Distance,180.13
Alasana Manneh,Total Distance,8882.33
Alasana Manneh,Walking Count,324.86
Alasana Manneh,Walking Distance,2983.6
Albert Norager,High Speed Running Count,49.96
Albert Norager,High Speed Running Distance,358.1
Albert Norager,Jogging Count,499.71
Albert Norager,Jogging Distance,4242.23
Albert Norager,Low Speed Running Count,157.76
Albert Norager,Low Speed Running Distance,1094.98
Albert Norager,Sprinting Count,26.88
Albert Norager,Sprinting Distance,263.45
Albert Norager,Total Distance,8614.73
Albert Norager,Walking Count,378.45
Albert Norager,Walking Distance,2942.82
Alessio Alicino,High Speed Running Count,46.8
Alessio Alicino,High Speed Running Distance,428.34
Alessio Alicino,Jogging Count,376.2
Alessio Alicino,Jogging Distance,4645.16
Alessio Alicino,Low Speed Running Count,150.17
Alessio Alicino,Low Speed Running Distance,1315.33
Alessio Alicino,Sprinting Count,22.5
Alessio Alicino,Sprinting Distance,380.79
Alessio Alicino,Total Distance,8441.76
Alessio Alicino,Walking Count,305.36
Alessio Alicino,Walking Distance,1981.54
Anders Dahl,High Speed Running Count,65.84
Anders Dahl,High Speed Running Distance,659.02
Anders Dahl,Jogging Count,499.24
Anders Dahl,Jogging Distance,4430.22
Anders Dahl,Low Speed Running Count,210.79
Anders Dahl,Low Speed Running Distance,1585.64
Anders Dahl,Sprinting Count,34.5
Anders Dahl,Sprinting Distance,384.1
Anders Dahl,Total Distance,9801.18
Anders Dahl,Walking Count,373.55
Anders Dahl,Walking Distance,2904.39
Andreas Maarup Hansen,High Speed Running Count,65.37
Andreas Maarup Hansen,High Speed Running Distance,506.59
Andreas Maarup Hansen,Jogging Count,550.42
Andreas Maarup Hansen,Jogging Distance,4381.66
Andreas Maarup Hansen,Low Speed Running Count,203.68
Andreas Maarup Hansen,Low Speed Running Distance,1325.15
Andreas Maarup Hansen,Sprinting Count,25.5
Andreas Maarup Hansen,Sprinting Distance,339.98
