Player,ID,Metric,per 90
Abdoulie Njai,582643,High Speed Running Count,105.93
Abdoulie Njai,582643,High Speed Running Distance,856.9
Abdoulie Njai,582643,Jogging Count,520.5
Abdoulie Njai,582643,Jogging Distance,3867.39
Abdoulie Njai,582643,Low Speed Running Count,256.95
Abdoulie Njai,582643,Low Speed Running Distance,1651.91
Abdoulie Njai,582643,Sprinting Count,38.53
Abdoulie Njai,582643,Sprinting Distance,485.35
Abdoulie Njai,582643,Total Distance,9825.38
Abdoulie Njai,582643,Walking Count,346.93
Abdoulie Njai,582643,Walking Distance,3054.8
Adam Ahmad,624698,High Speed Running Count,117.84
Adam Ahmad,624698,High Speed Running Distance,1016.02
Adam Ahmad,624698,Jogging Count,494.0
Adam Ahmad,624698,Jogging Distance,4065.33
Adam Ahmad,624698,Low Speed Running Count,270.66
Adam Ahmad,624698,Low Speed Running Distance,1877.15
Adam Ahmad,624698,Sprinting Count,41.66
Adam Ahmad,624698,Sprinting Distance,516.43
Adam Ahmad,624698,Total Distance,10033.64
Adam Ahmad,624698,Walking Count,315.43
Adam Ahmad,624698,Walking Distance,2722.75
Adam Andersen,568396,High Speed Running Count,54.0
Adam Andersen,568396,High Speed Running Distance,483.8
Adam Andersen,568396,Jogging Count,531.45
Adam Andersen,568396,Jogging Distance,4584.0
Adam Andersen,568396,Low Speed Running Count,220.95
Adam Andersen,568396,Low Speed Running Distance,1657.3
Adam Andersen,568396,Sprinting Count,20.7
Adam Andersen,568396,Sprinting Distance,202.28
Adam Andersen,568396,Total Distance,9237.62
Adam Andersen,568396,Walking Count,388.2
Adam Andersen,568396,Walking Distance,2420.94
Adam Herdonsson,603831,High Speed Running Count,65.36
Adam Herdonsson,603831,High Speed Running Distance,599.36
Adam Herdonsson,603831,Jogging Count,520.18
Adam Herdonsson,603831,Jogging Distance,5074.97
Adam Herdonsson,603831,Low Speed Running Count,219.48
Adam Herdonsson,603831,Low Speed Running Distance,1833.82
Adam Herdonsson,603831,Sprinting Count,28.76
Adam Herdonsson,603831,Sprinting Distance,305.01
Adam Herdonsson,603831,Total Distance,10357.94
Adam Herdonsson,603831,Walking Count,375.42
Adam Herdonsson,603831,Walking Distance,2767.65
Adrian Justinussen,210068,High Speed Running Count,73.46
Adrian Justinussen,210068,High Speed Running Distance,628.09
Adrian Justinussen,210068,Jogging Count,496.92
Adrian Justinussen,210068,Jogging Distance,4676.36
Adrian Justinussen,210068,Low Speed Running Count,211.45
Adrian Justinussen,210068,Low Speed Running Distance,1567.57
Adrian Justinussen,210068,Sprinting Count,26.37
Adrian Justinussen,210068,Sprinting Distance,318.61
Adrian Justinussen,210068,Total Distance,10026.89
Adrian Justinussen,210068,Walking Count,357.35
Adrian Justinussen,210068,Walking Distance,2915.8
Adrian Kappenberger,429775,High Speed Running Count,18.86
Adrian Kappenberger,429775,High Speed Running Distance,80.25
Adrian Kappenberger,429775,Jogging Count,152.83
Adrian Kappenberger,429775,Jogging Distance,990.88
Adrian Kappenberger,429775,Low Speed Running Count,30.94
Adrian Kappenberger,429775,Low Speed Running Distance,152.82
Adrian Kappenberger,429775,Sprinting Count,18.0
Adrian Kappenberger,429775,Sprinting Distance,60.69
Adrian Kappenberger,429775,Total Distance,4236.59
Adrian Kappenberger,429775,Walking Count,119.12
Adrian Kappenberger,429775,Walking Distance,3131.38
Agon Mucolli,179457,High Speed Running Count,81.63
Agon Mucolli,179457,High Speed Running Distance,732.9
Agon Mucolli,179457,Jogging Count,466.64
Agon Mucolli,179457,Jogging Distance,4255.42
Agon Mucolli,179457,Low Speed Running Count,210.47
Agon Mucolli,179457,Low Speed Running Distance,1510.42
Agon Mucolli,179457,Sprinting Count,30.69
Agon Mucolli,179457,Sprinting Distance,362.26
Agon Mucolli,179457,Total Distance,9568.36
Agon Mucolli,179457,Walking Count,327.98
Agon Mucolli,179457,Walking Distance,2841.68
Ahmed Iljazovski,544954,High Speed Running Count,73.18
Ahmed Iljazovski,544954,High Speed Running Distance,668.37
Ahmed Iljazovski,544954,Jogging Count,463.79
Ahmed Iljazovski,544954,Jogging Distance,4461.22
Ahmed Iljazovski,544954,Low Speed Running Count,201.98
Ahmed Iljazovski,544954,Low Speed Running Distance,1443.3
Ahmed Iljazovski,544954,Minute Splits,857.37
Ahmed Iljazovski,544954,Sprinting Count,26.06
Ahmed Iljazovski,544954,Sprinting Distance,328.25
Ahmed Iljazovski,544954,Total Distance,9569.79
Ahmed Iljazovski,544954,Walking Count,339.31
Ahmed Iljazovski,544954,Walking Distance,2803.86
Alasana Manneh,433209,High Speed Running Count,54.36
Alasana Manneh,433209,High Speed Running Distance,532.26
Alasana Manneh,433209,Jogging Count,472.37
Alasana Manneh,433209,Jogging Distance,4590.08
Alasana Manneh,433209,Low Speed Running Count,186.17
Alasana Manneh,433209,Low Speed Running Distance,1646.92
Alasana Manneh,433209,Sprinting Count,22.73
Alasana Manneh,433209,Sprinting Distance,246.48
Alasana Manneh,433209,Total Distance,9666.56
Alasana Manneh,433209,Walking Count,342.55
Alasana Manneh,433209,Walking Distance,2831.31
Albert Norager,552279,High Speed Running Count,54.4
Albert Norager,552279,High Speed Running Distance,445.17
Albert Norager,552279,Jogging Count,467.65
Albert Norager,552279,Jogging Distance,4100.39
Albert Norager,552279,Low Speed Running Count,156.92
Albert Norager,552279,Low Speed Running Distance,1118.31
Albert Norager,552279,Sprinting Count,24.99
Albert Norager,552279,Sprinting Distance,255.76
Albert Norager,552279,Total Distance,8881.02
Albert Norager,552279,Walking Count,356.84
Albert Norager,552279,Walking Distance,3105.19
Alessio Alicino,552277,High Speed Running Count,73.97
Alessio Alicino,552277,High Speed Running Distance,707.09
Alessio Alicino,552277,Jogging Count,487.52
Alessio Alicino,552277,Jogging Distance,5003.98
Alessio Alicino,552277,Low Speed Running Count,245.36
Alessio Alicino,552277,Low Speed Running Distance,2072.4
Alessio Alicino,552277,Sprinting Count,26.73
Alessio Alicino,552277,Sprinting Distance,271.64
Alessio Alicino,552277,Total Distance,9918.24
Alessio Alicino,552277,Walking Count,349.84
Alessio Alicino,552277,Walking Distance,2085.22
Alexander Johansen,613311,High Speed Running Count,72.0
Alexander Johansen,613311,High Speed Running Distance,620.5
Alexander Johansen,613311,Jogging Count,464.4
Alexander Johansen,613311,Jogging Distance,3876.05
Alexander Johansen,613311,Low Speed Running Count,198.0
Alexander Johansen,613311,Low Speed Running Distance,1360.37
Alexander Johansen,613311,Sprinting Count,27.0
Alexander Johansen,613311,Sprinting Distance,466.47
Alexander Johansen,613311,Total Distance,8614.37
Alexander Johansen,613311,Walking Count,306.0
Alexander Johansen,613311,Walking Distance,2384.35
Alexander Ludwig,96565,High Speed Running Count,52.69
Alexander Ludwig,96565,High Speed Running Distance,555.67
Alexander Ludwig,96565,Jogging Count,461.01
Alexander Ludwig,96565,Jogging Distance,4057.72
Alexander Ludwig,96565,Low Speed Running Count,157.35
Alexander Ludwig,96565,Low Speed Running Distance,1150.61
Alexander Ludwig,96565,Sprinting Count,27.0
Alexander Ludwig,96565,Sprinting Distance,199.34
Alexander Ludwig,96565,Total Distance,8955.55
