Player,Metric,per 90
Abdoulie Njai,High Speed Running Count,110.02
Abdoulie Njai,High Speed Running Distance,807.76
Abdoulie Njai,Jogging Count,512.12
Abdoulie Njai,Jogging Distance,3737.87
Abdoulie Njai,Low Speed Running Count,250.39
Abdoulie Njai,Low Speed Running Distance,1540.47
Abdoulie Njai,Sprinting Count,43.71
Abdoulie Njai,Sprinting Distance,512.92
Abdoulie Njai,Total Distance,9345.45
Abdoulie Njai,Walking Count,348.68
Abdoulie Njai,Walking Distance,2927.55
Adam Ahmad,High Speed Running Count,123.75
Adam Ahmad,High Speed Running Distance,1015.91
Adam Ahmad,Jogging Count,445.8
Adam Ahmad,Jogging Distance,3740.88
Adam Ahmad,Low Speed Running Count,266.85
Adam Ahmad,Low Speed Running Distance,1878.53
Adam Ahmad,Sprinting Count,42.0
Adam Ahmad,Sprinting Distance,510.25
Adam Ahmad,Total Distance,9204.59
Adam Ahmad,Walking Count,290.1
Adam Ahmad,Walking Distance,2609.98
Adam Herdonsson,High Speed Running Count,52.1
Adam Herdonsson,High Speed Running Distance,478.12
Adam Herdonsson,Jogging Count,478.53
Adam Herdonsson,Jogging Distance,4540.84
Adam Herdonsson,Low Speed Running Count,191.4
Adam Herdonsson,Low Speed Running Distance,1659.16
Adam Herdonsson,Sprinting Count,35.0
Adam Herdonsson,Sprinting Distance,402.42
Adam Herdonsson,Total Distance,9391.51
Adam Herdonsson,Walking Count,352.8
Adam Herdonsson,Walking Distance,2677.82
Adrian Justinussen,High Speed Running Count,57.38
Adrian Justinussen,High Speed Running Distance,497.04
Adrian Justinussen,Jogging Count,467.57
Adrian Justinussen,Jogging Distance,4339.48
Adrian Justinussen,Low Speed Running Count,178.71
Adrian Justinussen,Low Speed Running Distance,1345.45
Adrian Justinussen,Sprinting Count,21.18
Adrian Justinussen,Sprinting Distance,208.99
Adrian Justinussen,Total Distance,9123.97
Adrian Justinussen,Walking Count,347.57
Adrian Justinussen,Walking Distance,2797.65
Adrian Kappenberger,High Speed Running Count,18.0
