Player,Metric,per 90
Abdoulie Njai,High Speed Running Count,104.6
Abdoulie Njai,High Speed Running Distance,846.55
Abdoulie Njai,Jogging Count,511.52
Abdoulie Njai,Jogging Distance,3802.08
Abdoulie Njai,Low Speed Running Count,252.31
Abdoulie Njai,Low Speed Running Distance,1626.01
Abdoulie Njai,Sprinting Count,38.4
Abdoulie Njai,Sprinting Distance,480.03
Abdoulie Njai,Total Distance,9657.82
Abdoulie Njai,Walking Count,340.97
Abdoulie Njai,Walking Distance,3005.54
Adam Ahmad,High Speed Running Count,117.84
Adam Ahmad,High Speed Running Distance,1016.02
Adam Ahmad,Jogging Count,480.08
Adam Ahmad,Jogging Distance,3933.98
Adam Ahmad,Low Speed Running Count,270.66
Adam Ahmad,Low Speed Running Distance,1877.15
Adam Ahmad,Sprinting Count,41.66
Adam Ahmad,Sprinting Distance,516.43
Adam Ahmad,Total Distance,9525.21
Adam Ahmad,Walking Count,305.47
Adam Ahmad,Walking Distance,2577.23
Adam Herdonsson,High Speed Running Count,62.33
Adam Herdonsson,High Speed Running Distance,563.69
Adam Herdonsson,Jogging Count,507.31
Adam Herdonsson,Jogging Distance,4831.29
Adam Herdonsson,Low Speed Running Count,216.98
Adam Herdonsson,Low Speed Running Distance,1797.02
Adam Herdonsson,Sprinting Count,31.77
Adam Herdonsson,Sprinting Distance,346.21
Adam Herdonsson,Total Distance,9882.11
Adam Herdonsson,Walking Count,366.04
Adam Herdonsson,Walking Distance,2664.47
Adrian Justinussen,High Speed Running Count,71.15
Adrian Justinussen,High Speed Running Distance,623.77
Adrian Justinussen,Jogging Count,480.7
Adrian Justinussen,Jogging Distance,4463.32
Adrian Justinussen,Low Speed Running Count,201.48
Adrian Justinussen,Low Speed Running Distance,1479.0
Adrian Justinussen,Sprinting Count,26.12
Adrian Justinussen,Sprinting Distance,296.31
Adrian Justinussen,Total Distance,9580.74
Adrian Justinussen,Walking Count,350.08
Adrian Justinussen,Walking Distance,2873.37
Adrian Kappenberger,High Speed Running Count,19.2
Adrian Kappenberger,High Speed Running Distance,72.43
Adrian Kappenberger,Jogging Count,142.66
Adrian Kappenberger,Jogging Distance,951.33
Adrian Kappenberger,Low Speed Running Count,30.56
Adrian Kappenberger,Low Speed Running Distance,162.38
Adrian Kappenberger,Sprinting Count,18.0
Adrian Kappenberger,Sprinting Distance,43.09
Adrian Kappenberger,Total Distance,4063.6
Adrian Kappenberger,Walking Count,112.62
Adrian Kappenberger,Walking Distance,3024.52
Agon Mucolli,High Speed Running Count,73.83
Agon Mucolli,High Speed Running Distance,661.35
Agon Mucolli,Jogging Count,439.79
Agon Mucolli,Jogging Distance,4302.24
Agon Mucolli,Low Speed Running Count,195.86
Agon Mucolli,Low Speed Running Distance,1438.81
Agon Mucolli,Sprinting Count,29.62
Agon Mucolli,Sprinting Distance,352.07
Agon Mucolli,Total Distance,9464.17
Agon Mucolli,Walking Count,318.4
Agon Mucolli,Walking Distance,2859.77
Ahmed Iljazovski,High Speed Running Count,67.78
Ahmed Iljazovski,High Speed Running Distance,643.95
Ahmed Iljazovski,Jogging Count,455.96
Ahmed Iljazovski,Jogging Distance,4321.5
Ahmed Iljazovski,Low Speed Running Count,195.02
Ahmed Iljazovski,Low Speed Running Distance,1397.93
Ahmed Iljazovski,Sprinting Count,25.97
Ahmed Iljazovski,Sprinting Distance,322.52
Ahmed Iljazovski,Total Distance,9178.29
Ahmed Iljazovski,Walking Count,328.03
Ahmed Iljazovski,Walking Distance,2732.12
Alasana Manneh,High Speed Running Count,53.37
