Player,Metric,per 90
Abdoulie Njai,High Speed Running Count,110.02
Abdoulie Njai,High Speed Running Distance,807.76
Abdoulie Njai,Jogging Count,512.12
Abdoulie Njai,Jogging Distance,3737.87
Abdoulie Njai,Low Speed Running Count,250.39
Abdoulie Njai,Low Speed Running Distance,1540.47
Abdoulie Njai,Sprinting Count,43.71
Abdoulie Njai,Sprinting Distance,512.92
Abdoulie Njai,Total Distance,9345.45
Abdoulie Njai,Walking Count,348.68
Abdoulie Njai,Walking Distance,2927.55
Adam Ahmad,High Speed Running Count,123.75
Adam Ahmad,High Speed Running Distance,1015.91
Adam Ahmad,Jogging Count,445.8
Adam Ahmad,Jogging Distance,3740.88
Adam Ahmad,Low Speed Running Count,266.85
Adam Ahmad,Low Speed Running Distance,1878.53
Adam Ahmad,Sprinting Count,42.0
Adam Ahmad,Sprinting Distance,510.25
Adam Ahmad,Total Distance,9204.59
Adam Ahmad,Walking Count,290.1
Adam Ahmad,Walking Distance,2609.98
Adam Herdonsson,High Speed Running Count,52.1
Adam Herdonsson,High Speed Running Distance,478.12
Adam Herdonsson,Jogging Count,478.53
Adam Herdonsson,Jogging Distance,4540.84
Adam Herdonsson,Low Speed Running Count,191.4
Adam Herdonsson,Low Speed Running Distance,1659.16
Adam Herdonsson,Sprinting Count,35.0
Adam Herdonsson,Sprinting Distance,402.42
Adam Herdonsson,Total Distance,9391.51
Adam Herdonsson,Walking Count,352.8
Adam Herdonsson,Walking Distance,2677.82
Adrian Justinussen,High Speed Running Count,68.85
Adrian Justinussen,High Speed Running Distance,607.61
Adrian Justinussen,Jogging Count,489.43
Adrian Justinussen,Jogging Distance,4478.01
Adrian Justinussen,Low Speed Running Count,200.44
Adrian Justinussen,Low Speed Running Distance,1503.34
Adrian Justinussen,Sprinting Count,25.19
Adrian Justinussen,Sprinting Distance,258.88
Adrian Justinussen,Total Distance,9557.78
Adrian Justinussen,Walking Count,366.11
Adrian Justinussen,Walking Distance,2800.76
Adrian Kappenberger,High Speed Running Count,18.0
