Team,High Speed Running Count,High Speed Running Distance,Sprinting Count,Sprinting Distance,Total Distance,Rank_High Speed Running Count,Rank_High Speed Running Distance,Rank_Sprinting Count,Rank_Sprinting Distance,Rank_Total Distance
AC Horsens,746,6804.33,172,2610.76,116193.29,9,8,8,8,6
Boldklubben af 1893,999,8827.72,236,3484.25,123076.4,1,1,3,3,1
Esbjerg fB,982,8516.45,258,4241.73,119305.08,3,2,1,1,3
FC Fredericia,762,6852.9,170,2474.31,115726.98,7,7,9,9,7
FC Roskilde,805,6986.32,195,2747.15,115051.87,6,6,5,6,8
HB Koge,759,6757.89,181,2743.83,110104.5,8,9,7,7,12
Hillerod Fodbold,654,5937.79,133,1942.23,114686.85,12,12,12,12,9
Hobro IK,992,8321.47,247,3707.59,119878.82,2,3,2,2,2
Hvidovre IF,707,6469.61,155,2161.71,110690.18,10,11,10,11,11
Kolding IF,922,7715.25,228,3170.33,119208.66,4,4,4,4,4
Odense Boldklub,692,6496.32,150,2339.25,114268.41,11,10,11,10,10
Vendsyssel FF,843,7665.35,194,2898.93,117184.61,5,5,6,5,5
