Team,High Speed Running Count,High Speed Running Distance,Sprinting Count,Sprinting Distance,Total Distance,Rank_High Speed Running Count,Rank_High Speed Running Distance,Rank_Sprinting Count,Rank_Sprinting Distance,Rank_Total Distance
AC Horsens,717,6575.94,158,2359.68,116593.29,9,7,9,8,4
Boldklubben af 1893,724,6402.16,160,2291.26,113984.4,8,9,8,9,8
Esbjerg fB,884,7718.85,226,3595.41,115424.54,3,3,3,2,5
FC Fredericia,773,6833.99,177,2578.21,115236.77,5,5,5,6,6
FC Roskilde,831,7256.46,204,2833.91,116755.49,4,4,4,5,3
HB Koge,740,6309.47,173,2558.93,109457.46,7,10,7,7,12
Hillerod Fodbold,647,5835.29,134,1969.92,114430.51,11,11,11,11,7
Hobro IK,1076,8942.75,302,4834.72,122534.54,1,1,1,1,1
Hvidovre IF,696,6421.5,156,2140.36,109613.49,10,8,10,10,11
Kolding IF,951,7951.52,236,3257.86,119211.27,2,2,2,3,2
Odense Boldklub,611,5709.57,126,1895.22,109805.28,12,12,12,12,10
Vendsyssel FF,760,6647.12,175,2909.79,111716.59,6,6,6,4,9
