Team,High Speed Running Count,High Speed Running Distance,Sprinting Count,Sprinting Distance,Total Distance,Rank_High Speed Running Count,Rank_High Speed Running Distance,Rank_Sprinting Count,Rank_Sprinting Distance,Rank_Total Distance
AC Horsens,746,6804.33,172,2610.76,116193.29,10,8,8,8,5
Boldklubben af 1893,749,6965.23,166,2353.13,117281.12,9,6,10,10,3
Esbjerg fB,982,8516.45,258,4241.73,119305.08,1,1,1,1,1
FC Fredericia,757,6807.64,169,2468.3,115953.38,8,7,9,9,6
FC Roskilde,805,6986.32,195,2747.15,115051.87,5,5,6,6,7
HB Koge,759,6757.89,181,2743.83,110104.5,7,9,7,7,12
Hillerod Fodbold,654,5937.79,133,1942.23,114686.85,12,12,12,12,8
Hobro IK,870,7287.04,240,3650.28,113894.92,4,4,2,2,9
Hvidovre IF,686,6337.47,150,2105.54,110115.16,11,11,11,11,11
Kolding IF,922,7715.25,228,3170.33,119208.66,3,3,4,4,2
Odense Boldklub,766,6684.22,197,2902.76,113893.44,6,10,5,5,10
Vendsyssel FF,947,8114.63,232,3446.26,117003.5,2,2,3,3,4
