Team,High Speed Running Count,High Speed Running Distance,Sprinting Count,Sprinting Distance,Total Distance,Rank_High Speed Running Count,Rank_High Speed Running Distance,Rank_Sprinting Count,Rank_Sprinting Distance,Rank_Total Distance
AC Horsens,746,6804.33,172,2610.76,116193.29,8,7,7,6,5
Boldklubben af 1893,745,6758.81,167,2396.31,115765.14,9,8,9,9,7
Esbjerg fB,1005,8650.18,262,4231.38,119481.21,2,2,2,1,1
FC Fredericia,757,6807.64,169,2468.3,115953.38,6,6,8,8,6
FC Roskilde,832,7249.85,204,2906.94,115537.56,5,5,5,5,8
HB Koge,748,6471.16,174,2569.39,109905.35,7,9,6,7,12
Hillerod Fodbold,646,5825.28,133,1962.56,114011.22,11,12,12,12,9
Hobro IK,1002,8387.3,265,4206.12,119161.26,3,3,1,2,2
Hvidovre IF,686,6337.47,150,2105.54,110115.16,10,10,10,10,11
Kolding IF,941,7863.12,233,3234.76,119108.65,4,4,4,4,3
Odense Boldklub,644,5987.45,138,2038.52,112055.88,12,11,11,11,10
Vendsyssel FF,1022,8974.61,241,3614.32,116862.43,1,1,3,3,4
