Team,High Speed Running Count,High Speed Running Distance,Sprinting Count,Sprinting Distance,Total Distance,Rank_High Speed Running Count,Rank_High Speed Running Distance,Rank_Sprinting Count,Rank_Sprinting Distance,Rank_Total Distance
AC Horsens,905,7484.58,242,3804.93,116866.18,4,4,3,3,5
Boldklubben af 1893,687,5816.46,143,1895.56,112663.89,9,10,11,11,9
Esbjerg fB,951,8057.48,247,4002.19,118440.97,2,2,2,2,3
FC Fredericia,746,6516.6,160,2240.66,115098.22,7,7,8,9,8
FC Roskilde,853,7216.68,213,2973.68,118314.31,6,5,6,5,4
HB Koge,736,6336.14,173,2637.04,108291.75,8,8,7,7,11
Hillerod Fodbold,659,5821.52,143,2253.77,115883.55,11,9,10,8,7
Hobro IK,1281,10595.15,374,6163.59,128473.87,1,1,1,1,1
Hvidovre IF,679,5685.92,149,1924.38,105700.73,10,12,9,10,12
Kolding IF,892,7186.04,217,2857.21,116731.61,5,6,5,6,6
Odense Boldklub,623,5771.25,130,1821.55,110185.06,12,11,12,12,10
Vendsyssel FF,946,7988.51,241,3421.15,119429.03,3,3,4,4,2
