Team,High Speed Running Count,High Speed Running Distance,Sprinting Count,Sprinting Distance,Total Distance,Rank_High Speed Running Count,Rank_High Speed Running Distance,Rank_Sprinting Count,Rank_Sprinting Distance,Rank_Total Distance
AC Horsens,738,6695.95,163,2435.14,115231.74,9,8,9,8,6
Boldklubben af 1893,769,7135.12,171,2505.76,117692.54,5,4,6,6,3
Esbjerg fB,737,6820.41,169,2406.89,111525.63,10,7,8,9,10
FC Fredericia,762,6852.9,170,2474.31,115726.98,6,6,7,7,5
FC Roskilde,795,6869.11,187,2668.4,114682.95,4,5,4,5,8
HB Koge,758,6688.75,177,2682.5,110531.74,7,9,5,4,11
Hillerod Fodbold,680,6106.26,139,2055.13,114743.2,12,12,12,12,7
Hobro IK,1010,8406.67,273,4234.72,120099.89,1,1,1,1,1
Hvidovre IF,744,6597.2,156,2205.01,108882.42,8,10,10,11,12
Kolding IF,926,7740.46,225,3110.27,118993.45,2,2,2,2,2
Odense Boldklub,691,6508.29,150,2306.48,114058.89,11,11,11,10,9
Vendsyssel FF,843,7620.17,192,2859.0,116725.03,3,3,3,3,4
