Team,High Speed Running Count,High Speed Running Distance,Sprinting Count,Sprinting Distance,Total Distance,Rank_High Speed Running Count,Rank_High Speed Running Distance,Rank_Sprinting Count,Rank_Sprinting Distance,Rank_Total Distance
AC Horsens,508,4973.63,90,1412.95,111358.01,11,10,12,11,8
Boldklubben af 1893,687,5816.46,143,1895.56,112663.89,7,7,8,8,6
Esbjerg fB,1203,10290.97,335,5559.28,125898.72,1,1,1,1,2
FC Fredericia,855,7049.44,197,2574.17,115245.81,4,5,5,4,5
FC Roskilde,1069,8360.33,292,3858.85,118587.16,3,3,3,3,3
HB Koge,511,4662.78,94,1363.71,102048.04,10,11,11,12,12
Hillerod Fodbold,498,4331.28,96,1462.66,110559.48,12,12,10,10,9
Hobro IK,1188,9842.75,334,5470.08,127472.51,2,2,2,2,1
Hvidovre IF,679,5685.92,149,1924.38,105700.73,8,9,7,7,11
Kolding IF,816,6623.38,200,2469.0,111594.96,5,6,4,6,7
Odense Boldklub,623,5771.25,130,1821.55,110185.06,9,8,9,9,10
Vendsyssel FF,803,7536.01,181,2507.76,115973.79,6,4,6,5,4
