Team,High Speed Running Count,High Speed Running Distance,Sprinting Count,Sprinting Distance,Total Distance,Rank_High Speed Running Count,Rank_High Speed Running Distance,Rank_Sprinting Count,Rank_Sprinting Distance,Rank_Total Distance
AC Horsens,717,6575.94,158,2359.68,116593.29,8,6,8,8,4
Boldklubben af 1893,709,6334.2,154,2199.44,114212.22,9,9,10,9,8
Esbjerg fB,862,7523.4,219,3462.82,114757.62,3,3,3,2,6
FC Fredericia,769,6792.94,172,2478.92,115672.6,5,5,6,7,5
FC Roskilde,831,7256.46,204,2833.91,116755.49,4,4,4,5,3
HB Koge,740,6309.47,173,2558.93,109457.46,7,10,5,6,12
Hillerod Fodbold,647,5835.29,134,1969.92,114430.51,11,11,11,11,7
Hobro IK,1076,8942.75,302,4834.72,122534.54,1,1,1,1,1
Hvidovre IF,696,6421.5,156,2140.36,109613.49,10,8,9,10,11
Kolding IF,951,7951.52,236,3257.86,119211.27,2,2,2,3,2
Odense Boldklub,627,5803.47,130,1910.06,110765.7,12,12,12,12,10
Vendsyssel FF,740,6505.36,168,2853.14,111098.95,6,7,7,4,9
