Team,High Speed Running Count,High Speed Running Distance,Sprinting Count,Sprinting Distance,Total Distance,Rank_High Speed Running Count,Rank_High Speed Running Distance,Rank_Sprinting Count,Rank_Sprinting Distance,Rank_Total Distance
AC Horsens,738,6781.88,168,2523.83,115476.63,9,8,9,8,7
Boldklubben af 1893,771,7362.59,175,2810.11,117220.66,6,5,7,5,4
Esbjerg fB,873,8014.78,212,3414.35,118493.87,3,2,3,2,3
FC Fredericia,762,6852.9,170,2474.31,115726.98,7,7,8,9,6
FC Roskilde,795,6869.11,187,2668.4,114682.95,5,6,5,6,9
HB Koge,750,6656.35,175,2630.64,110221.42,8,9,6,7,12
Hillerod Fodbold,680,6106.26,139,2055.13,114743.2,12,12,12,12,8
Hobro IK,1024,8534.11,280,4402.65,120433.34,1,1,1,1,1
Hvidovre IF,722,6554.52,156,2176.64,111034.52,10,10,10,11,11
Kolding IF,916,7638.46,223,3080.5,118841.9,2,4,2,3,2
Odense Boldklub,691,6508.29,150,2306.48,114058.89,11,11,11,10,10
Vendsyssel FF,850,7682.61,195,2912.02,116797.32,4,3,4,4,5
