Team,High Speed Running Count,High Speed Running Distance,Sprinting Count,Sprinting Distance,Total Distance,Rank_High Speed Running Count,Rank_High Speed Running Distance,Rank_Sprinting Count,Rank_Sprinting Distance,Rank_Total Distance
AC Horsens,738,6781.88,168,2523.83,115476.63,9,8,9,8,7
Boldklubben af 1893,790,7345.81,178,2654.35,118043.83,6,5,6,6,4
Esbjerg fB,951,8375.98,245,4010.06,119077.94,2,1,1,1,2
FC Fredericia,762,6852.9,170,2474.31,115726.98,7,7,8,9,6
FC Roskilde,795,6869.11,187,2668.4,114682.95,5,6,5,5,9
HB Koge,750,6656.35,175,2630.64,110221.42,8,9,7,7,12
Hillerod Fodbold,680,6106.26,139,2055.13,114743.2,12,12,12,12,8
Hobro IK,938,7740.09,237,3356.3,118355.67,3,3,3,2,3
Hvidovre IF,722,6554.52,156,2176.64,111034.52,10,10,10,11,11
Kolding IF,983,8318.45,238,3278.91,119852.21,1,2,2,3,1
Odense Boldklub,691,6508.29,150,2306.48,114058.89,11,11,11,10,10
Vendsyssel FF,850,7682.61,195,2912.02,116797.32,4,4,4,4,5
