Team,High Speed Running Count,High Speed Running Distance,Sprinting Count,Sprinting Distance,Total Distance,Rank_High Speed Running Count,Rank_High Speed Running Distance,Rank_Sprinting Count,Rank_Sprinting Distance,Rank_Total Distance
AC Horsens,746,6804.33,172,2610.76,116193.29,10,9,9,7,6
Boldklubben af 1893,749,6965.23,166,2353.13,117281.12,9,8,10,10,4
Esbjerg fB,982,8516.45,258,4241.73,119305.08,2,2,2,2,2
FC Fredericia,787,7103.01,174,2507.48,114475.83,7,6,8,8,9
FC Roskilde,805,6986.32,195,2747.15,115051.87,6,7,5,5,7
HB Koge,759,6757.89,181,2743.83,110104.5,8,10,6,6,12
Hillerod Fodbold,654,5937.79,133,1942.23,114686.85,12,12,12,12,8
Hobro IK,1030,8574.61,286,4535.04,120538.97,1,1,1,1,1
Hvidovre IF,809,7112.44,175,2435.02,113487.6,5,5,7,9,10
Kolding IF,922,7715.25,228,3170.33,119208.66,4,4,4,4,3
Odense Boldklub,663,6093.6,147,2170.18,112335.82,11,11,11,11,11
Vendsyssel FF,947,8114.63,232,3446.26,117003.5,3,3,3,3,5
