Team,High Speed Running Count,High Speed Running Distance,Sprinting Count,Sprinting Distance,Total Distance,Rank_High Speed Running Count,Rank_High Speed Running Distance,Rank_Sprinting Count,Rank_Sprinting Distance,Rank_Total Distance
AC Horsens,746,6804.33,172,2610.76,116193.29,9,9,6,6,7
Boldklubben af 1893,749,6965.23,166,2353.13,117281.12,8,6,9,10,5
Esbjerg fB,982,8516.45,258,4241.73,119305.08,2,2,2,2,2
FC Fredericia,762,6852.9,170,2474.31,115726.98,6,8,7,9,8
FC Roskilde,805,6986.32,195,2747.15,115051.87,4,5,4,4,9
HB Koge,759,6757.89,181,2743.83,110104.5,7,10,5,5,12
Hillerod Fodbold,654,5937.79,133,1942.23,114686.85,12,12,12,12,10
Hobro IK,1030,8574.61,286,4535.04,120538.97,1,1,1,1,1
Hvidovre IF,707,6469.61,155,2161.71,110690.18,11,11,10,11,11
Kolding IF,922,7715.25,228,3170.33,119208.66,3,3,3,3,3
Odense Boldklub,723,6920.24,154,2517.22,116302.7,10,7,11,7,6
Vendsyssel FF,768,7344.44,166,2507.98,117313.97,5,4,8,8,4
