Team,High Speed Running Count,High Speed Running Distance,Sprinting Count,Sprinting Distance,Total Distance,Rank_High Speed Running Count,Rank_High Speed Running Distance,Rank_Sprinting Count,Rank_Sprinting Distance,Rank_Total Distance
AC Horsens,746,6804.33,172,2610.76,116193.29,8,7,6,6,6
Boldklubben af 1893,749,6965.23,166,2353.13,117281.12,7,4,8,8,4
Esbjerg fB,982,8516.45,258,4241.73,119305.08,2,2,2,2,3
FC Fredericia,757,6807.64,169,2468.3,115953.38,6,6,7,7,7
FC Roskilde,688,5876.75,154,2074.34,113006.88,9,12,9,10,9
HB Koge,759,6757.89,181,2743.83,110104.5,5,8,5,5,12
Hillerod Fodbold,654,5937.79,133,1942.23,114686.85,11,11,12,12,8
Hobro IK,1062,8837.66,295,4715.8,121896.35,1,1,1,1,1
Hvidovre IF,686,6337.47,150,2105.54,110115.16,10,9,10,9,11
Kolding IF,819,6887.19,200,2809.51,119768.72,4,5,4,4,2
Odense Boldklub,644,5987.45,138,2038.52,112055.88,12,10,11,11,10
Vendsyssel FF,947,8114.63,232,3446.26,117003.5,3,3,3,3,5
