Team,High Speed Running Count,High Speed Running Distance,Sprinting Count,Sprinting Distance,Total Distance,Rank_High Speed Running Count,Rank_High Speed Running Distance,Rank_Sprinting Count,Rank_Sprinting Distance,Rank_Total Distance
AC Horsens,508,4973.63,90,1412.95,111358.01,11,11,12,12,9
Boldklubben af 1893,687,5816.46,143,1895.56,112663.89,8,8,9,9,8
Esbjerg fB,1203,10290.97,335,5559.28,125898.72,3,3,3,3,2
FC Fredericia,746,6516.6,160,2240.66,115098.22,7,7,7,7,7
FC Roskilde,1069,8360.33,292,3858.85,118587.16,4,4,4,4,5
HB Koge,1337,10813.51,384,6044.04,124997.91,2,2,2,2,3
Hillerod Fodbold,498,4331.28,96,1462.66,110559.48,12,12,11,11,10
Hobro IK,1450,11974.53,449,7435.04,130309.69,1,1,1,1,1
Hvidovre IF,679,5685.92,149,1924.38,105700.73,9,10,8,8,12
Kolding IF,892,7186.04,217,2857.21,116731.61,6,6,6,6,6
Odense Boldklub,623,5771.25,130,1821.55,110185.06,10,9,10,10,11
Vendsyssel FF,946,7988.51,241,3421.15,119429.03,5,5,5,5,4
