Team,High Speed Running Count,High Speed Running Distance,Sprinting Count,Sprinting Distance,Total Distance,Rank_High Speed Running Count,Rank_High Speed Running Distance,Rank_Sprinting Count,Rank_Sprinting Distance,Rank_Total Distance
AC Horsens,746,6804.33,172,2610.76,116193.29,9,8,7,6,7
Boldklubben af 1893,765,7687.7,162,2201.98,122587.05,6,5,9,9,1
Esbjerg fB,1005,8650.18,262,4231.38,119481.21,2,2,2,2,3
FC Fredericia,757,6807.64,169,2468.3,115953.38,7,7,8,8,8
FC Roskilde,832,7249.85,204,2906.94,115537.56,5,6,5,5,9
HB Koge,748,6471.16,174,2569.39,109905.35,8,10,6,7,12
Hillerod Fodbold,695,6500.37,136,1840.62,118064.99,10,9,12,12,5
Hobro IK,1062,8837.66,295,4715.8,121896.35,1,1,1,1,2
Hvidovre IF,686,6337.47,150,2105.54,110115.16,11,11,10,10,11
Kolding IF,941,7863.12,233,3234.76,119108.65,4,4,3,4,4
Odense Boldklub,644,5987.45,138,2038.52,112055.88,12,12,11,11,10
Vendsyssel FF,947,8114.63,232,3446.26,117003.5,3,3,4,3,6
